rank	username	minecraft:dropped/minecraft:arrow
141	djancak	201
142	ApophisNova	199
142	MyNamaSheff	199
144	Spenduh	198
145	Powowowow	196
146	SteveCraftBlocks	193
147	geekbird	190
148	EcksDofficial	189
149	Zythose	188
150	set67	185
150	33sudo	185
152	heysushii	179
153	6king6colt6	170
153	Wowful	170
155	FishisTTV	168
156	NameGenerat0r	164
157	SwooshBoi	162
157	fluddd	162
159	egglapras	159
160	Luigipunch989	158
161	Njensen7	157
162	fred870d	156
163	Xalithia	155
163	Nicserso	155
165	Inchef	153
166	diamondgolem35	152
167	CyrusIsTired	151
168	Kyrum2169	150
168	UrbanPlanner1978	150
170	SaucyDark	146
171	fkGrim	145
171	_Karmaa	145
173	_naturell	144
174	dudcreeper	143
174	Prodiginus	143
176	Ssor69	142
177	livingdaydreams	137
177	AlphaWolfPlaysMC	137
179	JayToe	135
180	xPixelRainx	133
180	burbankbuilder28	133
180	Skylord_Luke	133
180	amkold	133
184	PuFY	131
185	seanitoo	128
185	MrAdamant209	128
185	CJPerson	128
185	Katthaj	128
189	Corbsman	125
189	Invisie	125
191	Bandito_Roamer	124
192	M_Patata	123
193	fanofbands101	121
193	Leyna3	121
193	Ze_BaronKrigler	121
196	Kouridragon	120
197	sadvavilloso	118
198	Kuragari_	117
199	CrateOfBoxes	114
200	PhantomsGhost_	112
200	KingMatthew506	112
202	Deodorante	109
202	ItzWqlfy	109
204	MasterNueve	108
204	Sral7	108
206	NinjaKnifeKill	106
206	h2p_emrld	106
208	DarlaMeow	105
208	Steelynan	105
210	sammidk	103
210	sp00ky_ghost977	103
210	ediballbearings	103
213	_Dean_123	101
213	Dogcorn69420	101
215	SpaceGrenadier	100
215	Comma__	100
215	jacxhadow	100
215	Jiminbub	100
219	John6970	98
219	Maenara	98
221	SellyZ	97
222	Sleek_Storm_721	95
222	GlitchyPlate810	95
224	Jovaphobic	94
225	Shiirazuku	92
225	Lord_Zacler	92
227	fffMike	91
228	dabloons	89
228	Natty	89
228	FirsTimeGamingTV	89
228	XboxPanda	89
228	Arceus1975	89
228	seramalen	89
228	Fuhrer_Teemo	89
228	Nycteus_	89
236	BlancoFlaco	85
237	boog4loo	84
237	Awyrlas	84
239	lcvezra	82
240	Legendosh	81
241	obzii	80
242	emrekn	79
243	NotKaden_	78
244	Flores991	77
244	_TCARREIRA_	77
244	Sheldor097	77
247	Dedalus36	76
247	titanlax	76
247	TheSeismicDuck	76
250	heckface	75
250	Toriankel	75
250	monky_irl	75
250	PlzNoBM	75
254	Nicky_H225	74
254	Hisiste	74
256	H72l9w	73
256	r123moore	73
256	Ecplosive	73
256	RyuNeko932000	73
256	k1ngGilgamesh	73
256	wezzzi	73
256	Eczbek	73
263	TheThomas69	72
263	Marbz_	72
265	Flegneh	71
265	MangoTheFish	71
267	SullyhS	70
267	501g	70
269	paranoid_plant	69
270	RobotMinion101	68
271	numbra	67
272	Jordan_R	66
273	camando92	65
274	CompAir	64
274	Paleshield	64
274	Rasaq	64
274	TheDiamondCG	64
274	benediktine1	64
274	yaboo88	64
274	dezxalo	64
281	mimbo1211	63
282	BronkerBrum	62
282	MovingFish7	62
284	bloodbiter	61
284	CollinMH06	61
284	Lutres_Torane	61
284	GoofyBread	61
284	Warlord324	61
284	stavgod	61
290	error10101	60
290	Omar_Alone	60
292	Incinere	59
293	eposlul	58
293	Rasmanden	58
293	FelixPSY375	58
296	m_be9	57
296	ogoa	57
298	Seyaboy	56
298	MyNameIsJobo	56
298	Cocoamallows	56
