rank	username	minecraft:dropped/minecraft:arrow
141	djancak	201
142	ApophisNova	199
142	MyNamaSheff	199
144	Spenduh	198
145	Powowowow	196
146	SteveCraftBlocks	193
147	geekbird	190
148	EcksDofficial	189
149	Zythose	188
150	set67	185
150	33sudo	185
152	heysushii	179
153	6king6colt6	170
153	Wowful	170
155	FishisTTV	168
156	NameGenerat0r	164
156	PlasticOtari	164
158	SwooshBoi	162
158	fluddd	162
160	egglapras	159
161	Luigipunch989	158
162	Njensen7	157
163	fred870d	156
164	Xalithia	155
164	Nicserso	155
166	Inchef	153
167	diamondgolem35	152
168	CyrusIsTired	151
169	Kyrum2169	150
169	UrbanPlanner1978	150
171	SaucyDark	146
172	fkGrim	145
172	_Karmaa	145
174	_naturell	144
175	dudcreeper	143
175	Prodiginus	143
177	Ssor69	142
178	livingdaydreams	137
178	Skylord_Luke	137
178	AlphaWolfPlaysMC	137
181	JayToe	135
182	xPixelRainx	133
182	burbankbuilder28	133
182	amkold	133
185	PuFY	131
186	seanitoo	128
186	MrAdamant209	128
186	CJPerson	128
186	Katthaj	128
190	Corbsman	125
190	Invisie	125
192	Bandito_Roamer	124
193	M_Patata	123
194	fanofbands101	121
194	Leyna3	121
194	Ze_BaronKrigler	121
197	Kouridragon	120
198	sadvavilloso	118
199	Kuragari_	117
200	CrateOfBoxes	114
201	PhantomsGhost_	112
201	KingMatthew506	112
203	Deodorante	109
203	ItzWqlfy	109
205	MasterNueve	108
205	Sral7	108
207	NinjaKnifeKill	106
207	h2p_emrld	106
209	DarlaMeow	105
209	Steelynan	105
211	sammidk	103
211	sp00ky_ghost977	103
211	ediballbearings	103
214	_Dean_123	101
214	Dogcorn69420	101
216	SpaceGrenadier	100
216	Comma__	100
216	jacxhadow	100
216	Jiminbub	100
220	John6970	98
220	Maenara	98
222	SellyZ	97
223	Sleek_Storm_721	95
223	GlitchyPlate810	95
225	Jovaphobic	94
226	Shiirazuku	92
226	Lord_Zacler	92
228	fffMike	91
229	dabloons	89
229	Natty	89
229	FirsTimeGamingTV	89
229	XboxPanda	89
229	Arceus1975	89
229	seramalen	89
229	fw3xywashere	89
229	Fuhrer_Teemo	89
229	Nycteus_	89
238	BlancoFlaco	85
239	boog4loo	84
239	Awyrlas	84
241	lcvezra	82
242	Legendosh	81
243	obzii	80
244	emrekn	79
245	NotKaden_	78
246	Flores991	77
246	_TCARREIRA_	77
246	Sheldor097	77
249	Dedalus36	76
249	titanlax	76
249	TheSeismicDuck	76
252	heckface	75
252	Toriankel	75
252	monky_irl	75
252	PlzNoBM	75
256	Nicky_H225	74
256	Hisiste	74
258	H72l9w	73
258	r123moore	73
258	Ecplosive	73
258	RyuNeko932000	73
258	k1ngGilgamesh	73
258	wezzzi	73
258	Eczbek	73
265	TheThomas69	72
266	Flegneh	71
266	MangoTheFish	71
268	SullyhS	70
268	501g	70
270	paranoid_plant	69
271	RobotMinion101	68
272	numbra	67
273	Jordan_R	66
274	camando92	65
275	CompAir	64
275	Paleshield	64
275	Rasaq	64
275	TheDiamondCG	64
275	benediktine1	64
275	yaboo88	64
275	dezxalo	64
282	mimbo1211	63
283	BronkerBrum	62
283	MovingFish7	62
285	bloodbiter	61
285	CollinMH06	61
285	Lutres_Torane	61
285	GoofyBread	61
285	Warlord324	61
285	stavgod	61
291	error10101	60
291	Omar_Alone	60
293	Incinere	59
294	eposlul	58
294	Rasmanden	58
294	FelixPSY375	58
297	m_be9	57
297	ogoa	57
299	Seyaboy	56
299	MyNameIsJobo	56
