rank	username	minecraft:dropped/minecraft:arrow
148	djancak	201
149	ApophisNova	199
149	MyNamaSheff	199
151	tuckerdoodle	197
152	Powowowow	196
153	geekbird	190
154	EcksDofficial	189
155	Zythose	188
156	set67	185
156	33sudo	185
158	heysushii	179
159	6king6colt6	170
159	Wowful	170
161	NameGenerat0r	168
161	FishisTTV	168
163	SwooshBoi	162
163	fluddd	162
165	egglapras	159
166	Luigipunch989	158
167	Njensen7	157
168	fred870d	156
169	Xalithia	155
169	Nicserso	155
171	Inchef	153
172	diamondgolem35	152
173	CyrusIsTired	151
174	Kyrum2169	150
174	UrbanPlanner1978	150
176	SaucyDark	146
177	fkGrim	145
177	_Karmaa	145
179	_naturell	144
180	dudcreeper	143
180	Prodiginus	143
182	Ssor69	142
183	livingdaydreams	137
183	AlphaWolfPlaysMC	137
185	JayToe	135
186	xPixelRainx	133
186	burbankbuilder28	133
186	amkold	133
189	PuFY	131
190	AlexxO_o	130
191	seanitoo	128
191	MrAdamant209	128
191	CJPerson	128
191	Katthaj	128
195	Corbsman	125
195	Invisie	125
197	Bandito_Roamer	124
198	M_Patata	123
199	fanofbands101	121
199	Leyna3	121
199	Ze_BaronKrigler	121
202	Kouridragon	120
203	sadvavilloso	118
204	Kuragari_	117
205	CrateOfBoxes	114
206	PhantomsGhost_	112
206	KingMatthew506	112
208	Deodorante	109
208	ItzWqlfy	109
210	MasterNueve	108
210	Sral7	108
212	NinjaKnifeKill	106
212	h2p_emrld	106
214	DarlaMeow	105
214	Steelynan	105
216	sammidk	103
216	sp00ky_ghost977	103
216	ediballbearings	103
219	fw3xywashere	102
220	_Dean_123	101
220	Dogcorn69420	101
222	SpaceGrenadier	100
222	Comma__	100
222	jacxhadow	100
222	Jiminbub	100
226	Alteriity	98
226	John6970	98
226	Maenara	98
229	SellyZ	97
230	Sleek_Storm_721	95
230	GlitchyPlate810	95
232	Jovaphobic	94
232	XboxPanda	94
234	fffMike	93
235	Shiirazuku	92
235	Lord_Zacler	92
237	dabloons	89
237	Natty	89
237	FirsTimeGamingTV	89
237	Arceus1975	89
237	seramalen	89
237	Fuhrer_Teemo	89
237	Nycteus_	89
244	BlancoFlaco	85
245	boog4loo	84
245	Awyrlas	84
247	Toriankel	82
247	lcvezra	82
249	Legendosh	81
250	obzii	80
251	emrekn	79
252	NotKaden_	78
253	Flores991	77
253	_TCARREIRA_	77
253	Sheldor097	77
256	Dedalus36	76
256	titanlax	76
256	TheSeismicDuck	76
259	heckface	75
259	monky_irl	75
259	PlzNoBM	75
262	Nicky_H225	74
262	Hisiste	74
264	H72l9w	73
264	r123moore	73
264	Ecplosive	73
264	RyuNeko932000	73
264	k1ngGilgamesh	73
264	wezzzi	73
264	Eczbek	73
271	TheThomas69	72
271	Marbz_	72
273	Flegneh	71
273	MangoTheFish	71
275	SullyhS	70
275	501g	70
277	paranoid_plant	69
278	RobotMinion101	68
279	numbra	67
280	Jordan_R	66
281	camando92	65
282	CompAir	64
282	Paleshield	64
282	Rasaq	64
282	TheDiamondCG	64
282	benediktine1	64
282	yaboo88	64
282	dezxalo	64
289	mimbo1211	63
290	BronkerBrum	62
290	MovingFish7	62
292	bloodbiter	61
292	CollinMH06	61
292	Lutres_Torane	61
292	GoofyBread	61
292	Warlord324	61
292	stavgod	61
298	error10101	60
298	Omar_Alone	60
300	Incinere	59
