rank	username	minecraft:dropped/minecraft:arrow
221	ediballbearings	103
224	fw3xywashere	102
225	_Dean_123	101
225	Dogcorn69420	101
225	fffMike	101
228	SpaceGrenadier	100
228	Comma__	100
228	jacxhadow	100
228	Jiminbub	100
232	John6970	98
232	Maenara	98
234	SellyZ	97
235	Sleek_Storm_721	95
235	GlitchyPlate810	95
237	Jovaphobic	94
237	XboxPanda	94
239	Lord_Zacler	93
240	Shiirazuku	92
240	iHuntWeeaboos	92
242	dabloons	89
242	Natty	89
242	FirsTimeGamingTV	89
242	Arceus1975	89
242	seramalen	89
242	Fuhrer_Teemo	89
242	Nycteus_	89
249	Jeteight	87
250	BlancoFlaco	85
251	boog4loo	84
251	Awyrlas	84
253	Toriankel	82
253	lcvezra	82
255	Legendosh	81
256	obzii	80
257	emrekn	79
258	NotKaden_	78
259	Flores991	77
259	_TCARREIRA_	77
259	Sheldor097	77
262	Dedalus36	76
262	titanlax	76
262	Nicky_H225	76
262	TheSeismicDuck	76
266	heckface	75
266	monky_irl	75
266	PlzNoBM	75
269	Hisiste	74
270	H72l9w	73
270	r123moore	73
270	Ecplosive	73
270	RyuNeko932000	73
270	k1ngGilgamesh	73
270	wezzzi	73
270	Eczbek	73
277	TheThomas69	72
278	Flegneh	71
278	MangoTheFish	71
280	SullyhS	70
280	501g	70
282	paranoid_plant	69
283	RobotMinion101	68
284	numbra	67
285	Da_Boss_Rani	66
285	Jordan_R	66
287	camando92	65
288	CompAir	64
288	Paleshield	64
288	Rasaq	64
288	TheDiamondCG	64
288	benediktine1	64
288	yaboo88	64
288	dezxalo	64
295	mimbo1211	63
296	BronkerBrum	62
296	MovingFish7	62
298	bloodbiter	61
298	CollinMH06	61
298	Lutres_Torane	61
