rank	username	minecraft:dropped/minecraft:arrow
161	ProfessorBee	249
163	FishyBoy3811	248
164	TheSandwhich_	246
165	Inbefour	242
165	jcool7	242
167	Huwulling	238
168	QuiCreans	236
169	Cryptacity	234
170	PlasticOtari	231
171	Giannism	230
171	annebolyn	230
173	EdGalbraith	221
173	Njensen7	221
175	T045RTY	220
176	Deathkob	219
176	Meatlaugh	219
178	hm947	215
179	EfficientC52	213
180	Buuck_	210
181	Ssor69	206
182	Onennon	205
183	hijeatsdirt	203
183	Lord_Jord	203
185	THEKINGLyric10	201
185	djancak	201
187	MAns_44	200
188	ApophisNova	199
188	MyNamaSheff	199
190	Jonafrog99	198
190	hanaryheatwave	198
192	Powowowow	196
193	NATE_the_HALO	195
194	Wowful	192
195	geekbird	190
196	Crowman1	189
197	Zythose	188
198	set67	185
198	33sudo	185
200	_Dean_123	184
201	Krowuss	183
202	heysushii	179
203	NameGenerat0r	174
204	Luminad3	172
205	CLG_Kata	171
206	6king6colt6	170
207	Inchef	169
208	shineh10	162
208	SwooshBoi	162
208	fluddd	162
211	lorpus	159
212	Luigipunch989	158
213	weabis	157
214	F_Uhre	156
215	Xalithia	155
216	cyrusisntgay	151
216	Mr_Sun15	151
218	Kyrum2169	150
218	UrbanPlanningEx	150
220	myaccountwasgone	147
221	SaucyDark	146
222	Sleepy_Evelyn	145
222	fkGrim	145
222	_Karmaa	145
225	ougstur	144
225	ConnorTG5	144
225	NiveauSubmarine	144
228	dudcreeper	143
228	Prodiginus	143
230	Archsam	142
231	2extreeme	140
232	MrShojo	138
233	livingdaydreams	137
233	AlphaWolfPlaysMC	137
235	YairZaki	136
236	JayToe	135
237	xPixelRainx	133
237	burbankbuilder28	133
237	amkold	133
240	fw3xy74	132
241	PuFY	131
242	XboxPanda	130
243	seanitoo	128
243	MrAdamant209	128
243	tazdeviltron	128
243	Marbz_	128
243	CJPerson	128
243	Katthaj	128
249	sp00ky_ghost977	126
250	Corbsman	125
250	Invisie	125
252	Bandito_Roamer	124
253	M_Patata	123
254	fanofbands101	121
254	Leyna3	121
254	Ze_BaronKrigler	121
257	Kouridragon	120
258	deleteduser3c11b	118
258	_i_ERROR_i_	118
260	Kuragari_	117
261	PhantomsGhost_	115
262	CrateOfBoxes	114
263	KingMatthew506	112
264	Hahaa_0	110
265	Deodorante	109
265	TheImperial	109
265	Steelynan	109
268	MasterNueve	108
268	Sral7	108
270	NinjaKnifeKill	106
270	h2p_emrld	106
272	DarlaMeow	105
272	fffMike	105
274	sammidk	103
274	ediballbearings	103
276	Pumpkin_P_Patch	102
277	Mr_Byzantine	101
277	That_tech_head	101
277	Dogcorn69420	101
280	SyntheticSurgeon	100
280	SpaceGrenadier	100
280	Comma__	100
280	jacxhadow	100
280	Jiminbub	100
285	_Huge_Male_	99
285	Gus2005	99
285	TheWickedBird	99
288	H0UNDFRMH3LL	98
288	John6970	98
288	Maenara	98
291	SellyZ	97
292	Eczbek	96
293	Sleek_Storm_721	95
293	Lord_Zacler	95
295	Jovaphobic	94
296	SOA1RR	92
296	Shiirazu	92
298	dabloons	89
298	Natty	89
298	FirsTimeGamingTV	89
