rank	username	minecraft:dropped/minecraft:arrow
170	geekbird	190
171	xolstoi	189
172	Zythose	188
173	Crowman1	187
174	set67	185
174	33sudo	185
176	heysushii	179
176	Secret_Canary	179
178	NameGenerat0r	174
179	Huwulling	172
180	6king6colt6	170
181	Inchef	169
182	SwooshBoi	162
182	fluddd	162
184	lorpus	159
185	Luigipunch989	158
186	weabis	157
187	F_Uhre	156
188	Xalithia	155
188	Nicserso	155
190	CyrusIsTired	151
191	Kyrum2169	150
191	UrbanPlanningEx	150
193	Luminad3	149
194	SaucyDark	146
195	fkGrim	145
195	_Karmaa	145
197	ougstur	144
197	NiveauSubmarine	144
199	dudcreeper	143
199	Prodiginus	143
201	Ssor69	142
202	livingdaydreams	137
202	AlphaWolfPlaysMC	137
204	JayToe	135
205	xPixelRainx	133
205	burbankbuilder28	133
205	amkold	133
208	PuFY	131
209	Mattesco	130
210	seanitoo	128
210	MrAdamant209	128
210	CJPerson	128
210	Katthaj	128
214	Marbz_	127
214	THEKINGLyric10	127
214	Jimb0nat0r	127
217	Corbsman	125
217	Invisie	125
219	Bandito_Roamer	124
220	M_Patata	123
221	fanofbands101	121
221	Leyna3	121
221	Ze_BaronKrigler	121
224	Kouridragon	120
225	sadvavilloso	118
226	Kuragari_	117
227	GlitchyPlate810	115
228	CrateOfBoxes	114
229	PhantomsGhost_	112
229	KingMatthew506	112
231	Deodorante	109
231	ItzWqlfy	109
231	Steelynan	109
234	fw3xywashere	108
234	MasterNueve	108
234	Sral7	108
237	NinjaKnifeKill	106
237	h2p_emrld	106
239	DarlaMeow	105
240	fffMike	104
241	sammidk	103
241	sp00ky_ghost977	103
241	ediballbearings	103
244	_Dean_123	101
244	Dogcorn69420	101
246	SyntheticSurgeon	100
246	SpaceGrenadier	100
246	Comma__	100
246	jacxhadow	100
246	Jiminbub	100
251	H0UNDFRMH3LL	98
251	John6970	98
251	Maenara	98
254	SellyZ	97
255	Sleek_Storm_721	95
256	Jovaphobic	94
256	XboxPanda	94
258	Lord_Zacler	93
259	Shiirazu	92
260	dabloons	89
260	Natty	89
260	FirsTimeGamingTV	89
260	Arceus1975	89
260	seramalen	89
260	Fuhrer_Teemo	89
260	Nycteus_	89
267	Jeteight	87
268	PazinGaming	85
268	BlancoFlaco	85
270	boog4loo	84
270	Awyrlas	84
272	Legendosh	83
273	Toriankel	82
273	lcvezra	82
275	obzii	80
276	emrekn	79
277	NotKaden_	78
278	Flores991	77
278	_TCARREIRA_	77
278	Sheldor097	77
281	Esme_1	76
281	titanlax	76
281	Nicky_H225	76
281	hanaryheatwave	76
281	TheSeismicDuck	76
281	CattSoup	76
287	heckface	75
287	monky_irl	75
287	PlzNoBM	75
290	Hisiste	74
291	H72l9w	73
291	r123moore	73
291	Ecplosive	73
291	RyuNeko932000	73
291	k1ngGilgamesh	73
291	wezzzi	73
291	Eczbek	73
298	TheThomas69	72
299	Flegneh	71
299	MangoTheFish	71
