rank	username	minecraft:dropped/minecraft:arrow
89	__tomato	369
90	jnp_gaming	362
91	alderban107	359
92	EMC_	351
93	q_wq	348
94	stahouo	345
95	CoffeeNoir	333
96	Soplight	331
97	laron58	315
98	gabriels543	309
99	Rumpletaezer	302
100	Hiryu27	301
101	Skippeh	300
102	claivin	297
103	Groundler	294
104	MilleGrug	281
105	RedcatVII	277
106	Natofthese	275
107	SkateboardR6	270
108	TheSecondLord	269
108	eviltunix	269
110	Sky_light_KING	257
110	ebanana	257
112	I_Am_Mushkin	254
113	Soul_Atreus	250
114	ProfessorBee	249
115	FishyBoy3811	248
116	MeetTheWollo	246
117	Inbefour	242
117	jcool7	242
119	SvenskaHugo	236
120	Cryptacity	234
120	Hermanni__	234
122	Giannism	230
122	kinas45y5	230
124	pixelviolin	229
125	ImpavidArcher	228
126	T045RTY	220
127	Deathkob	219
127	Meatlaugh	219
129	EfficientC52	213
130	hm947	211
131	Onennon	205
132	IforgotCS_Source	203
133	djancak	201
134	ApophisNova	199
134	MyNamaSheff	199
136	Powowowow	196
137	Rebytre	194
138	SteveCraftBlocks	191
139	geekbird	190
140	EcksDofficial	189
141	Zythose	188
142	set67	185
142	33sudo	185
144	heysushii	179
145	Lord_Jord	172
146	6king6colt6	170
146	Wowful	170
148	FishisTTV	168
149	Spenduh	165
150	NameGenerat0r	164
151	SwooshBoi	162
151	fluddd	162
153	egglapras	159
154	Luigipunch989	158
155	Njensen7	157
156	fred870d	156
157	Xalithia	155
157	Nicserso	155
159	Inchef	153
160	diamondgolem35	152
161	Kyrum2169	150
161	UrbanPlanner1978	150
163	SaucyDark	146
164	fkGrim	145
164	_Karmaa	145
166	Merv__	144
166	_naturell	144
168	dudcreeper	143
168	Prodiginus	143
170	Ssor69	142
171	livingdaydreams	137
171	AlphaWolfPlaysMC	137
173	JayToe	135
174	xPixelRainx	133
174	burbankbuilder28	133
174	amkold	133
177	PuFY	131
178	Skylord_Luke	130
179	seanitoo	128
179	MrAdamant209	128
179	CJPerson	128
179	Katthaj	128
183	Corbsman	125
183	Invisie	125
185	Bandito_Roamer	124
186	M_Patata	123
187	fanofbands101	121
187	Leyna3	121
187	Ze_BaronKrigler	121
190	Kouridragon	120
191	sadvavilloso	118
192	Kuragari_	117
193	CrateOfBoxes	114
194	PhantomsGhost_	112
194	KingMatthew506	112
196	Deodorante	109
196	ItzWqlfy	109
198	MasterNueve	108
198	Sral7	108
200	NinjaKnifeKill	106
200	h2p_emrld	106
202	DarlaMeow	105
202	sebastiensaborio	105
204	sammidk	103
204	sp00ky_ghost977	103
204	ediballbearings	103
207	_Dean_123	101
207	Dogcorn69420	101
209	SpaceGrenadier	100
209	Comma__	100
209	jacxhadow	100
209	Jiminbub	100
213	John6970	98
213	Maenara	98
215	SellyZ	97
215	PlasticOtari	97
217	Sleek_Storm_721	95
217	GlitchyPlate810	95
219	Jovaphobic	94
219	CyrusIsTired	94
221	Shiirazuku	92
222	dabloons	89
222	Natty	89
222	FirsTimeGamingTV	89
222	XboxPanda	89
222	Arceus1975	89
222	seramalen	89
222	Fuhrer_Teemo	89
222	Nycteus_	89
230	BlancoFlaco	85
231	boog4loo	84
231	Awyrlas	84
233	lcvezra	82
234	obzii	80
235	emrekn	79
236	NotKaden_	78
237	Flores991	77
237	_TCARREIRA_	77
237	Sheldor097	77
240	Dedalus36	76
240	titanlax	76
240	TheSeismicDuck	76
243	heckface	75
243	Toriankel	75
243	monky_irl	75
243	PlzNoBM	75
247	Nicky_H225	74
247	Hisiste	74
249	H72l9w	73
249	r123moore	73
249	Ecplosive	73
249	RyuNeko932000	73
249	k1ngGilgamesh	73
249	wezzzi	73
255	TheThomas69	72
255	Legendosh	72
257	Flegneh	71
257	MangoTheFish	71
259	SullyhS	70
259	501g	70
261	paranoid_plant	69
262	RobotMinion101	68
263	numbra	67
264	Jordan_R	66
265	camando92	65
266	CompAir	64
266	Paleshield	64
266	Rasaq	64
266	TheDiamondCG	64
266	benediktine1	64
266	Marbz_	64
266	yaboo88	64
266	dezxalo	64
274	mimbo1211	63
275	BronkerBrum	62
275	MovingFish7	62
277	bloodbiter	61
277	CollinMH06	61
277	GoofyBread	61
277	Warlord324	61
277	stavgod	61
282	error10101	60
282	Omar_Alone	60
284	Incinere	59
285	eposlul	58
285	Rasmanden	58
285	FelixPSY375	58
288	m_be9	57
288	ogoa	57
290	Seyaboy	56
290	MyNameIsJobo	56
290	Cocoamallows	56
293	JEWISHBadenBeele	55
293	lotarp	55
293	masskedman	55
293	Lord_Zacler	55
293	Quaintster	55
298	Soap_Bender	54
299	301851	53
299	Dusk_95	53
