rank	username	minecraft:dropped/minecraft:arrow
200	lorpus	159
201	Luigipunch989	158
202	weabis	157
203	F_Uhre	156
204	Xalithia	155
205	_lildarki3	151
206	Kyrum2169	150
206	UrbanPlanningEx	150
208	SaucyDark	146
209	lunathelemon	145
209	fkGrim	145
209	_Karmaa	145
212	hanaryheatwave	144
212	ougstur	144
212	ConnorTG5	144
212	NiveauSubmarine	144
216	dudcreeper	143
216	Prodiginus	143
218	Archsam	142
219	2extreeme	140
220	livingdaydreams	137
220	AlphaWolfPlaysMC	137
222	YairZaki	136
223	JayToe	135
224	xPixelRainx	133
224	burbankbuilder28	133
224	amkold	133
227	fw3xy74	132
228	PuFY	131
229	XboxPanda	130
230	seanitoo	128
230	MrAdamant209	128
230	tazdeviltron	128
230	Marbz_	128
230	CJPerson	128
230	Katthaj	128
236	sp00ky_ghost977	126
237	Corbsman	125
237	Invisie	125
239	Bandito_Roamer	124
240	M_Patata	123
241	fanofbands101	121
241	Leyna3	121
241	Ze_BaronKrigler	121
244	Kouridragon	120
245	sadvavilloso	118
245	_i_ERROR_i_	118
247	Kuragari_	117
248	CrateOfBoxes	114
249	PhantomsGhost_	112
249	KingMatthew506	112
251	Hahaa_0	110
252	Deodorante	109
252	TheImperial	109
252	Steelynan	109
255	MasterNueve	108
255	Sral7	108
257	NinjaKnifeKill	106
257	h2p_emrld	106
259	DarlaMeow	105
259	fffMike	105
261	sammidk	103
261	ediballbearings	103
263	_Dean_123	101
263	Dogcorn69420	101
265	SyntheticSurgeon	100
265	SpaceGrenadier	100
265	Comma__	100
265	jacxhadow	100
265	Jiminbub	100
270	_Huge_Male_	99
271	H0UNDFRMH3LL	98
271	John6970	98
271	Maenara	98
274	SellyZ	97
275	Sleek_Storm_721	95
275	Lord_Zacler	95
277	Jovaphobic	94
278	SOA1RR	92
278	Shiirazu	92
280	dabloons	89
280	Natty	89
280	FirsTimeGamingTV	89
280	Arceus1975	89
280	seramalen	89
280	Fuhrer_Teemo	89
280	Nycteus_	89
287	JETrotter	87
288	BlancoFlaco	85
288	UCP_TheKingK	85
288	NATE_the_HALO	85
291	boog4loo	84
291	Awyrlas	84
293	Legendosh	83
294	Toriankel	82
294	MineMaster0012	82
294	lcvezra	82
297	obzii	80
298	emrekn	79
298	CattSoup	79
300	NotKaden_	78
