rank	username	minecraft:dropped/minecraft:arrow
243	CrateOfBoxes	114
244	PhantomsGhost_	112
244	KingMatthew506	112
246	Deodorante	109
246	TheImperial	109
246	Steelynan	109
249	fw3xy74	108
249	MasterNueve	108
249	Sral7	108
252	NinjaKnifeKill	106
252	h2p_emrld	106
254	excelsionprime	105
254	DarlaMeow	105
254	fffMike	105
257	sammidk	103
257	ediballbearings	103
259	_Dean_123	101
259	Dogcorn69420	101
261	SyntheticSurgeon	100
261	SpaceGrenadier	100
261	Comma__	100
261	jacxhadow	100
261	Jiminbub	100
266	H0UNDFRMH3LL	98
266	_Huge_Male_	98
266	John6970	98
266	Maenara	98
270	SellyZ	97
271	Sleek_Storm_721	95
271	Lord_Zacler	95
273	Jovaphobic	94
274	Shiirazu	92
275	dabloons	89
275	Natty	89
275	FirsTimeGamingTV	89
275	Arceus1975	89
275	seramalen	89
275	Fuhrer_Teemo	89
275	Nycteus_	89
282	JETrotter	87
283	BlancoFlaco	85
283	UCP_TheKingK	85
283	NATE_the_HALO	85
286	boog4loo	84
286	Awyrlas	84
288	Legendosh	83
289	Toriankel	82
289	MineMaster0012	82
289	lcvezra	82
292	obzii	80
293	emrekn	79
293	CattSoup	79
295	NotKaden_	78
296	Flores991	77
296	_TCARREIRA_	77
296	Sheldor097	77
299	Ryan_GEMS	76
299	titanlax	76
