rank	username	minecraft:dropped/minecraft:arrow
112	Apollo_993	396
113	The11thDoctor	391
113	calamariclam_I	391
115	__tomato	369
116	Mattesco	366
117	PazinGaming	365
118	jnp_gaming	362
119	alderban107	359
120	SvenskaHugo	356
121	Skylord_Luke	353
122	Soplight	352
123	xzvu	345
124	Fuad_R	339
125	CoffeeNoir	333
126	ECstardust	331
127	xolstoi	319
128	laron58	315
129	Skippeh	311
130	yheece	309
131	Spenduh	307
132	Rumpletaezer	302
133	Hiryu27	301
134	claivin	297
135	Groundler	294
136	Merv__	289
136	pixelviolin	289
138	MrKrabOnCoke	287
139	NatalieTW	286
140	diamondgolem35	284
141	MilleGrug	281
142	fade_emerge78823	280
143	zToasty69z	278
144	RedcatVII	277
145	SkateboardR6	270
145	Nicserso	270
147	eviltunix	269
148	Jimb0nat0r	260
149	Hermanni__	258
150	IamCL4SSY	257
150	ebanana	257
152	I_Am_Mushkin	254
152	ImpavidArcher	254
152	SteveCraftBlocks	254
155	Soul_Atreus	250
156	tuckerdoodle	249
156	ProfessorBee	249
158	FishyBoy3811	248
159	MirielThePastor	246
160	Inbefour	242
160	jcool7	242
162	Cryptacity	234
163	PlasticOtari	231
164	Giannism	230
164	skrongus	230
166	Touched_Bread	228
167	LeonelSalamanca	221
167	Njensen7	221
169	T045RTY	220
170	Deathkob	219
170	Meatlaugh	219
172	hm947	215
172	Huwulling	215
174	EfficientC52	213
175	Ssor69	206
176	Onennon	205
177	IforgotCS_Source	203
177	Lord_Jord	203
179	THEKINGLyric10	201
179	djancak	201
181	ApophisNova	199
181	MyNamaSheff	199
183	Jonafrog99	198
184	Secret_Canary	197
185	Powowowow	196
186	Wowful	192
187	geekbird	190
188	Crowman1	189
189	Zythose	188
190	set67	185
190	33sudo	185
192	heysushii	179
193	NameGenerat0r	174
194	Luminad3	172
195	CLG_Kata	171
196	6king6colt6	170
197	Inchef	169
198	SwooshBoi	162
198	fluddd	162
200	lorpus	159
201	Luigipunch989	158
202	weabis	157
203	F_Uhre	156
204	Xalithia	155
205	_lildarki3	151
206	Kyrum2169	150
206	UrbanPlanningEx	150
208	SaucyDark	146
209	lunathelemon	145
209	fkGrim	145
209	_Karmaa	145
212	hanaryheatwave	144
212	ougstur	144
212	ConnorTG5	144
212	NiveauSubmarine	144
216	dudcreeper	143
216	Prodiginus	143
218	Archsam	142
219	2extreeme	140
220	livingdaydreams	137
220	AlphaWolfPlaysMC	137
222	YairZaki	136
223	JayToe	135
224	xPixelRainx	133
224	burbankbuilder28	133
224	amkold	133
227	PuFY	131
228	XboxPanda	130
229	seanitoo	128
229	MrAdamant209	128
229	tazdeviltron	128
229	Marbz_	128
229	CJPerson	128
229	Katthaj	128
235	sp00ky_ghost977	126
236	Corbsman	125
236	Invisie	125
238	Bandito_Roamer	124
239	M_Patata	123
240	fanofbands101	121
240	Leyna3	121
240	Ze_BaronKrigler	121
243	Kouridragon	120
244	sadvavilloso	118
244	_i_ERROR_i_	118
246	Kuragari_	117
247	CrateOfBoxes	114
248	PhantomsGhost_	112
248	KingMatthew506	112
250	Hahaa_0	110
251	Deodorante	109
251	TheImperial	109
251	Steelynan	109
254	fw3xy74	108
254	MasterNueve	108
254	Sral7	108
257	NinjaKnifeKill	106
257	h2p_emrld	106
259	DarlaMeow	105
259	fffMike	105
261	sammidk	103
261	ediballbearings	103
263	_Dean_123	101
263	Dogcorn69420	101
265	SyntheticSurgeon	100
265	SpaceGrenadier	100
265	Comma__	100
265	jacxhadow	100
265	Jiminbub	100
270	H0UNDFRMH3LL	98
270	_Huge_Male_	98
270	John6970	98
270	Maenara	98
274	SellyZ	97
275	Sleek_Storm_721	95
275	Lord_Zacler	95
277	Jovaphobic	94
278	SOA1RR	92
278	Shiirazu	92
280	dabloons	89
280	Natty	89
280	FirsTimeGamingTV	89
280	Arceus1975	89
280	seramalen	89
280	Fuhrer_Teemo	89
280	Nycteus_	89
287	JETrotter	87
288	BlancoFlaco	85
288	UCP_TheKingK	85
288	NATE_the_HALO	85
291	boog4loo	84
291	Awyrlas	84
293	Legendosh	83
294	Toriankel	82
294	MineMaster0012	82
294	lcvezra	82
297	obzii	80
298	emrekn	79
298	CattSoup	79
300	NotKaden_	78
