rank	username	minecraft:dropped/minecraft:arrow
108	TheSecondLord	269
108	eviltunix	269
110	MilleGrug	268
111	Sky_light_KING	257
111	ebanana	257
113	I_Am_Mushkin	254
114	Soul_Atreus	250
115	ProfessorBee	249
116	FishyBoy3811	248
117	MeetTheWollo	246
118	Inbefour	242
118	jcool7	242
120	SvenskaHugo	236
121	Cryptacity	234
122	Hermanni__	232
123	Giannism	230
123	kinas45y5	230
125	ImpavidArcher	228
126	T045RTY	220
127	Deathkob	219
127	Meatlaugh	219
129	EfficientC52	213
130	hm947	211
131	Onennon	205
132	IforgotCS_Source	203
133	djancak	201
134	ApophisNova	199
134	MyNamaSheff	199
136	Powowowow	196
137	SteveCraftBlocks	191
138	geekbird	190
139	EcksDofficial	189
140	Zythose	188
141	set67	185
141	33sudo	185
143	heysushii	179
144	Lord_Jord	172
145	6king6colt6	170
145	Wowful	170
147	FishisTTV	168
148	pixelviolin	165
148	Spenduh	165
150	NameGenerat0r	164
151	SwooshBoi	162
151	fluddd	162
153	egglapras	159
154	Luigipunch989	158
155	Njensen7	157
156	fred870d	156
157	Xalithia	155
157	Nicserso	155
159	diamondgolem35	152
160	Kyrum2169	150
160	UrbanPlanner1978	150
162	SaucyDark	146
163	fkGrim	145
163	_Karmaa	145
165	Merv__	144
165	_naturell	144
167	dudcreeper	143
167	Prodiginus	143
169	Ssor69	142
170	livingdaydreams	137
170	AlphaWolfPlaysMC	137
172	Inchef	135
172	JayToe	135
174	xPixelRainx	133
174	burbankbuilder28	133
174	amkold	133
177	PuFY	131
178	Skylord_Luke	130
179	seanitoo	128
179	MrAdamant209	128
179	CJPerson	128
179	Katthaj	128
183	Corbsman	125
183	Invisie	125
185	Bandito_Roamer	124
186	M_Patata	123
187	fanofbands101	121
187	Leyna3	121
187	Ze_BaronKrigler	121
190	Kouridragon	120
191	sadvavilloso	118
192	Kuragari_	117
193	CrateOfBoxes	114
194	PhantomsGhost_	112
194	KingMatthew506	112
196	Deodorante	109
196	ItzWqlfy	109
198	MasterNueve	108
198	Sral7	108
200	NinjaKnifeKill	106
200	h2p_emrld	106
202	DarlaMeow	105
202	sebastiensaborio	105
204	sammidk	103
204	sp00ky_ghost977	103
204	ediballbearings	103
207	_Dean_123	101
207	Dogcorn69420	101
209	SpaceGrenadier	100
209	Comma__	100
209	jacxhadow	100
209	Jiminbub	100
213	John6970	98
213	Maenara	98
215	SellyZ	97
215	PlasticOtari	97
217	Sleek_Storm_721	95
217	Rebytre	95
217	GlitchyPlate810	95
220	Jovaphobic	94
220	CyrusIsTired	94
222	Shiirazuku	92
223	dabloons	89
223	Natty	89
223	FirsTimeGamingTV	89
223	XboxPanda	89
223	Arceus1975	89
223	seramalen	89
223	Fuhrer_Teemo	89
223	Nycteus_	89
231	BlancoFlaco	85
232	boog4loo	84
232	Awyrlas	84
234	lcvezra	82
235	obzii	80
236	emrekn	79
237	NotKaden_	78
238	Flores991	77
238	_TCARREIRA_	77
238	Sheldor097	77
241	Dedalus36	76
241	titanlax	76
241	TheSeismicDuck	76
244	heckface	75
244	Toriankel	75
244	monky_irl	75
244	PlzNoBM	75
248	Nicky_H225	74
248	Hisiste	74
250	H72l9w	73
250	r123moore	73
250	Ecplosive	73
250	RyuNeko932000	73
250	k1ngGilgamesh	73
250	wezzzi	73
256	TheThomas69	72
256	Legendosh	72
258	Flegneh	71
258	MangoTheFish	71
260	SullyhS	70
260	501g	70
262	paranoid_plant	69
263	RobotMinion101	68
264	numbra	67
265	Jordan_R	66
266	camando92	65
267	CompAir	64
267	Paleshield	64
267	Rasaq	64
267	TheDiamondCG	64
267	benediktine1	64
267	Marbz_	64
267	yaboo88	64
267	dezxalo	64
275	mimbo1211	63
276	BronkerBrum	62
276	MovingFish7	62
278	bloodbiter	61
278	CollinMH06	61
278	GoofyBread	61
278	Warlord324	61
278	stavgod	61
283	error10101	60
283	Omar_Alone	60
285	Incinere	59
286	eposlul	58
286	Rasmanden	58
286	FelixPSY375	58
289	m_be9	57
289	ogoa	57
291	Seyaboy	56
291	MyNameIsJobo	56
291	Cocoamallows	56
294	JEWISHBadenBeele	55
294	lotarp	55
294	masskedman	55
294	Lord_Zacler	55
294	Quaintster	55
299	Soap_Bender	54
300	301851	53
