rank	username	minecraft:dropped/minecraft:arrow
201	Deodorante	109
201	ItzWqlfy	109
203	MasterNueve	108
203	Sral7	108
205	NinjaKnifeKill	106
205	h2p_emrld	106
207	DarlaMeow	105
207	sebastiensaborio	105
209	sammidk	103
209	sp00ky_ghost977	103
209	ediballbearings	103
212	_Dean_123	101
212	Dogcorn69420	101
214	SpaceGrenadier	100
214	Comma__	100
214	jacxhadow	100
214	Jiminbub	100
218	John6970	98
218	Maenara	98
220	SellyZ	97
221	Sleek_Storm_721	95
221	GlitchyPlate810	95
223	Jovaphobic	94
223	CyrusIsTired	94
225	Shiirazuku	92
226	dabloons	89
226	Natty	89
226	FirsTimeGamingTV	89
226	XboxPanda	89
226	Arceus1975	89
226	seramalen	89
226	Fuhrer_Teemo	89
226	Nycteus_	89
234	BlancoFlaco	85
235	boog4loo	84
235	Awyrlas	84
237	lcvezra	82
238	Legendosh	81
239	obzii	80
240	emrekn	79
241	NotKaden_	78
242	Flores991	77
242	_TCARREIRA_	77
242	Sheldor097	77
245	Dedalus36	76
245	titanlax	76
245	TheSeismicDuck	76
248	heckface	75
248	Toriankel	75
248	monky_irl	75
248	PlzNoBM	75
252	Nicky_H225	74
252	Hisiste	74
254	H72l9w	73
254	r123moore	73
254	Ecplosive	73
254	RyuNeko932000	73
254	k1ngGilgamesh	73
254	wezzzi	73
260	TheThomas69	72
261	Flegneh	71
261	MangoTheFish	71
263	SullyhS	70
263	501g	70
265	paranoid_plant	69
266	Marbz_	68
266	RobotMinion101	68
268	numbra	67
269	Jordan_R	66
270	camando92	65
271	CompAir	64
271	Paleshield	64
271	Rasaq	64
271	TheDiamondCG	64
271	benediktine1	64
271	yaboo88	64
271	dezxalo	64
278	mimbo1211	63
279	BronkerBrum	62
279	MovingFish7	62
281	bloodbiter	61
281	CollinMH06	61
281	Lutres_Torane	61
281	GoofyBread	61
281	Warlord324	61
281	stavgod	61
287	error10101	60
287	Omar_Alone	60
289	Incinere	59
290	eposlul	58
290	Rasmanden	58
290	FelixPSY375	58
293	m_be9	57
293	ogoa	57
295	Seyaboy	56
295	MyNameIsJobo	56
295	Lord_Zacler	56
295	Cocoamallows	56
299	JEWISHBadenBeele	55
299	lotarp	55
