rank	username	minecraft:dropped/minecraft:arrow
264	Kouridragon	120
265	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
265	_i_ERROR_i_	118
267	Kuragari_	117
267	theonlymagikarp	117
269	Mr_Byzantine	116
270	PhantomsGhost_	115
270	That_tech_head	115
272	CrateOfBoxes	114
273	KingMatthew506	112
274	Hahaa_0	110
275	Deodorante	109
275	TheImperial	109
275	Steelynan	109
278	MasterNueve	108
278	Sral7	108
280	NinjaKnifeKill	106
280	h2p_emrld	106
282	DarlaMeow	105
282	fffMike	105
284	Gus2005	104
285	sammidk	103
285	ediballbearings	103
287	H0UNDFRMH3LL	102
288	Dogcorn69420	101
289	SyntheticSurgeon	100
289	SpaceGrenadier	100
289	Comma__	100
289	jacxhadow	100
289	Jiminbub	100
294	_Huge_Male_	99
294	TheWickedBird	99
296	John6970	98
296	Maenara	98
298	SellyZ	97
299	Eczbek	96
300	Sleek_Storm_721	95
