rank	username	minecraft:dropped/minecraft:arrow
269	CompAir	64
269	Paleshield	64
269	Rasaq	64
269	TheDiamondCG	64
269	benediktine1	64
269	Marbz_	64
269	yaboo88	64
269	dezxalo	64
277	mimbo1211	63
278	BronkerBrum	62
278	MovingFish7	62
280	bloodbiter	61
280	CollinMH06	61
280	GoofyBread	61
280	Warlord324	61
280	stavgod	61
285	error10101	60
285	Omar_Alone	60
287	Incinere	59
288	eposlul	58
288	Rasmanden	58
288	FelixPSY375	58
291	m_be9	57
291	ogoa	57
293	Seyaboy	56
293	MyNameIsJobo	56
293	Lord_Zacler	56
293	Lutres_Torane	56
293	Cocoamallows	56
298	JEWISHBadenBeele	55
298	lotarp	55
298	masskedman	55
