rank	username	minecraft:dropped/minecraft:arrow
236	SyntheticSurgeon	100
236	SpaceGrenadier	100
236	Comma__	100
236	jacxhadow	100
236	Jiminbub	100
241	John6970	98
241	Maenara	98
243	SellyZ	97
244	Sleek_Storm_721	95
244	GlitchyPlate810	95
246	Jovaphobic	94
246	XboxPanda	94
248	Lord_Zacler	93
249	Shiirazu	92
250	dabloons	89
250	Natty	89
250	FirsTimeGamingTV	89
250	Arceus1975	89
250	seramalen	89
250	Fuhrer_Teemo	89
250	Nycteus_	89
257	Jeteight	87
258	BlancoFlaco	85
259	boog4loo	84
259	Awyrlas	84
261	Huwulling	82
261	Mattesco	82
261	Toriankel	82
261	lcvezra	82
265	Legendosh	81
266	obzii	80
267	emrekn	79
268	NotKaden_	78
269	Flores991	77
269	_TCARREIRA_	77
269	Sheldor097	77
272	Esme_1	76
272	titanlax	76
272	Nicky_H225	76
272	TheSeismicDuck	76
276	heckface	75
276	monky_irl	75
276	PlzNoBM	75
279	Hisiste	74
280	H72l9w	73
280	r123moore	73
280	Ecplosive	73
280	RyuNeko932000	73
280	k1ngGilgamesh	73
280	wezzzi	73
280	Eczbek	73
287	TheThomas69	72
288	Flegneh	71
288	MangoTheFish	71
290	SullyhS	70
290	501g	70
292	paranoid_plant	69
293	RobotMinion101	68
294	ImNotYuqii	67
295	Da_Boss_Rani	66
295	Jordan_R	66
297	camando92	65
298	CompAir	64
298	Paleshield	64
298	Rasaq	64
