rank	username	minecraft:dropped/minecraft:arrow
108	TheSecondLord	269
108	eviltunix	269
110	Sky_light_KING	257
110	ebanana	257
112	I_Am_Mushkin	254
113	Soul_Atreus	250
114	ProfessorBee	249
115	FishyBoy3811	248
116	MeetTheWollo	246
117	MilleGrug	244
118	Inbefour	242
118	jcool7	242
120	SvenskaHugo	236
121	Cryptacity	234
122	Hermanni__	232
123	Giannism	230
123	kinas45y5	230
125	ImpavidArcher	228
126	T045RTY	220
127	Deathkob	219
127	Meatlaugh	219
129	EfficientC52	213
130	hm947	211
131	Onennon	205
132	IforgotCS_Source	203
133	djancak	201
134	ApophisNova	199
134	MyNamaSheff	199
136	Powowowow	196
137	SteveCraftBlocks	191
138	geekbird	190
139	EcksDofficial	189
140	Zythose	188
141	set67	185
141	33sudo	185
143	heysushii	179
144	6king6colt6	170
144	Wowful	170
146	FishisTTV	168
147	Lord_Jord	167
148	Spenduh	165
149	NameGenerat0r	164
150	SwooshBoi	162
150	fluddd	162
152	egglapras	159
153	Luigipunch989	158
154	Njensen7	157
155	fred870d	156
156	Xalithia	155
156	Nicserso	155
158	diamondgolem35	152
159	pixelviolin	151
160	Kyrum2169	150
160	UrbanPlanner1978	150
162	SaucyDark	146
163	fkGrim	145
163	_Karmaa	145
165	Merv__	144
165	_naturell	144
167	dudcreeper	143
167	Prodiginus	143
169	Ssor69	142
170	livingdaydreams	137
170	AlphaWolfPlaysMC	137
172	Inchef	135
172	JayToe	135
174	xPixelRainx	133
174	burbankbuilder28	133
174	amkold	133
177	PuFY	131
178	Skylord_Luke	130
179	seanitoo	128
179	MrAdamant209	128
179	CJPerson	128
179	Katthaj	128
183	Corbsman	125
183	Invisie	125
185	Bandito_Roamer	124
186	M_Patata	123
187	fanofbands101	121
187	Leyna3	121
187	Ze_BaronKrigler	121
190	Kouridragon	120
191	sadvavilloso	118
192	Kuragari_	117
193	PhantomsGhost_	112
193	CrateOfBoxes	112
193	KingMatthew506	112
196	Deodorante	109
196	ItzWqlfy	109
198	MasterNueve	108
198	Sral7	108
200	NinjaKnifeKill	106
200	h2p_emrld	106
202	DarlaMeow	105
202	sebastiensaborio	105
204	sammidk	103
204	sp00ky_ghost977	103
204	ediballbearings	103
207	_Dean_123	101
207	Dogcorn69420	101
209	SpaceGrenadier	100
209	Comma__	100
209	jacxhadow	100
209	Jiminbub	100
213	John6970	98
213	Maenara	98
215	SellyZ	97
215	PlasticOtari	97
217	Sleek_Storm_721	95
217	GlitchyPlate810	95
219	Jovaphobic	94
219	CyrusIsTired	94
221	Shiirazuku	92
222	dabloons	89
222	Natty	89
222	XboxPanda	89
222	Arceus1975	89
222	seramalen	89
222	Fuhrer_Teemo	89
222	Nycteus_	89
229	FirsTimeGamingTV	87
230	BlancoFlaco	85
231	boog4loo	84
231	Awyrlas	84
233	lcvezra	82
234	obzii	80
235	emrekn	79
236	NotKaden_	78
237	Flores991	77
237	_TCARREIRA_	77
237	Sheldor097	77
240	Dedalus36	76
240	titanlax	76
240	TheSeismicDuck	76
243	heckface	75
243	Toriankel	75
243	monky_irl	75
243	PlzNoBM	75
247	Nicky_H225	74
247	Hisiste	74
249	H72l9w	73
249	r123moore	73
249	Ecplosive	73
249	RyuNeko932000	73
249	k1ngGilgamesh	73
249	wezzzi	73
255	TheThomas69	72
255	Legendosh	72
257	Flegneh	71
257	MangoTheFish	71
259	SullyhS	70
259	501g	70
261	paranoid_plant	69
262	RobotMinion101	68
263	numbra	67
264	Jordan_R	66
265	camando92	65
266	CompAir	64
266	Paleshield	64
266	Rasaq	64
266	TheDiamondCG	64
266	benediktine1	64
266	yaboo88	64
266	dezxalo	64
273	mimbo1211	63
274	BronkerBrum	62
274	MovingFish7	62
276	bloodbiter	61
276	CollinMH06	61
276	Rebytre	61
276	GoofyBread	61
276	Warlord324	61
276	stavgod	61
282	error10101	60
282	Omar_Alone	60
284	Incinere	59
285	eposlul	58
285	Rasmanden	58
285	FelixPSY375	58
288	m_be9	57
288	ogoa	57
290	Seyaboy	56
290	MyNameIsJobo	56
290	Cocoamallows	56
293	JEWISHBadenBeele	55
293	lotarp	55
293	masskedman	55
293	Lord_Zacler	55
293	Quaintster	55
298	Soap_Bender	54
299	301851	53
299	Dusk_95	53
