rank	username	minecraft:dropped/minecraft:arrow
180	Huwulling	184
181	heysushii	179
181	Secret_Canary	179
183	Mattesco	177
184	NameGenerat0r	174
185	6king6colt6	170
186	Inchef	169
187	SwooshBoi	162
187	fluddd	162
189	lorpus	159
190	Luigipunch989	158
191	weabis	157
192	F_Uhre	156
193	Xalithia	155
194	Jimb0nat0r	152
195	_lildarki3	151
196	Jonafrog99	150
196	Kyrum2169	150
196	UrbanPlanningEx	150
199	Luminad3	149
200	SaucyDark	146
201	fkGrim	145
201	_Karmaa	145
203	ougstur	144
203	NiveauSubmarine	144
205	dudcreeper	143
205	Prodiginus	143
207	PazinGaming	139
208	livingdaydreams	137
208	AlphaWolfPlaysMC	137
210	JayToe	135
211	xPixelRainx	133
211	burbankbuilder28	133
211	amkold	133
214	PuFY	131
215	XboxPanda	130
216	seanitoo	128
216	MrAdamant209	128
216	CJPerson	128
216	Katthaj	128
220	Marbz_	127
220	THEKINGLyric10	127
222	sp00ky_ghost977	126
223	Corbsman	125
223	Invisie	125
225	Bandito_Roamer	124
226	M_Patata	123
227	fanofbands101	121
227	Leyna3	121
227	Ze_BaronKrigler	121
230	Kouridragon	120
231	sadvavilloso	118
231	_i_ERROR_i_	118
233	Kuragari_	117
234	ECstardust	115
234	hanaryheatwave	115
236	CrateOfBoxes	114
237	PhantomsGhost_	112
237	KingMatthew506	112
239	Deodorante	109
239	TheImperial	109
239	Steelynan	109
242	fw3xy74	108
242	MasterNueve	108
242	Sral7	108
245	NinjaKnifeKill	106
245	h2p_emrld	106
247	DarlaMeow	105
248	fffMike	104
249	sammidk	103
249	ediballbearings	103
251	_Dean_123	101
251	Dogcorn69420	101
253	SyntheticSurgeon	100
253	SpaceGrenadier	100
253	Comma__	100
253	jacxhadow	100
253	Jiminbub	100
258	H0UNDFRMH3LL	98
258	John6970	98
258	Maenara	98
261	SellyZ	97
262	Sleek_Storm_721	95
262	Lord_Zacler	95
264	Jovaphobic	94
265	Shiirazu	92
266	dabloons	89
266	Natty	89
266	FirsTimeGamingTV	89
266	Arceus1975	89
266	seramalen	89
266	Fuhrer_Teemo	89
266	Nycteus_	89
273	JETrotter	87
274	BlancoFlaco	85
274	excelsionprime	85
276	_Huge_Male_	84
276	boog4loo	84
276	Awyrlas	84
279	Legendosh	83
280	Toriankel	82
280	UCP_TheKingK	82
280	lcvezra	82
283	obzii	80
284	emrekn	79
284	MineMaster0012	79
284	CattSoup	79
287	NotKaden_	78
288	Flores991	77
288	_TCARREIRA_	77
288	Sheldor097	77
291	Ryan_GEMS	76
291	titanlax	76
291	Nicky_H225	76
291	TheSeismicDuck	76
295	heckface	75
295	monky_irl	75
295	PlzNoBM	75
298	TruestTurnip	74
298	Hisiste	74
300	H72l9w	73
