rank	username	minecraft:dropped/minecraft:arrow
110	Fuad_R	339
111	CoffeeNoir	333
112	laron58	315
113	SvenskaHugo	314
114	Skippeh	311
115	gabriels543	309
116	Rumpletaezer	302
117	Hiryu27	301
118	claivin	297
119	Groundler	294
120	MrKrabOnCoke	287
121	Alteriity	284
122	MilleGrug	281
123	fade_emerge78823	280
124	zToasty69z	278
125	RedcatVII	277
126	NatalieTW	276
127	TheSecondLord	273
128	SkateboardR6	270
129	eviltunix	269
130	IamCL4SSY	257
130	ebanana	257
132	Hermanni__	256
133	I_Am_Mushkin	254
133	ImpavidArcher	254
135	SteveCraftBlocks	253
136	pixelviolin	251
137	Soul_Atreus	250
138	ProfessorBee	249
139	AlexxO_o	248
139	FishyBoy3811	248
141	MirielThePastor	246
142	Inbefour	242
142	jcool7	242
144	gusstationwerker	239
145	Cryptacity	234
146	Giannism	230
146	bladeefan2009	230
148	Touched_Bread	228
149	PlasticOtari	223
150	binman420	221
150	Njensen7	221
152	T045RTY	220
153	Deathkob	219
153	Meatlaugh	219
155	Merv__	218
156	EfficientC52	213
157	hm947	211
158	Onennon	205
159	tuckerdoodle	204
160	IforgotCS_Source	203
160	Lord_Jord	203
162	djancak	201
163	ApophisNova	199
163	MyNamaSheff	199
165	Powowowow	196
166	Wowful	192
167	geekbird	190
168	xolstoi	189
169	Zythose	188
170	set67	185
170	33sudo	185
172	heysushii	179
173	NameGenerat0r	174
174	diamondgolem35	173
175	6king6colt6	170
176	Inchef	169
177	SwooshBoi	162
177	fluddd	162
179	lorpus	159
180	Luigipunch989	158
181	F_Uhre	156
182	Xalithia	155
182	Nicserso	155
184	CyrusIsTired	151
185	Kyrum2169	150
185	UrbanPlanningEx	150
187	Luminad3	149
188	weabis	147
189	SaucyDark	146
190	fkGrim	145
190	RoofTyler	145
190	_Karmaa	145
193	ougstur	144
193	NiveauSubmarine	144
195	dudcreeper	143
195	Prodiginus	143
197	Ssor69	142
198	livingdaydreams	137
198	AlphaWolfPlaysMC	137
200	JayToe	135
201	Huwulling	133
201	xPixelRainx	133
201	burbankbuilder28	133
201	amkold	133
205	PuFY	131
206	seanitoo	128
206	MrAdamant209	128
206	CJPerson	128
206	Katthaj	128
210	Marbz_	127
210	THEKINGLyric10	127
212	Corbsman	125
212	Invisie	125
214	Bandito_Roamer	124
215	M_Patata	123
216	fanofbands101	121
216	Leyna3	121
216	Ze_BaronKrigler	121
219	Kouridragon	120
220	sadvavilloso	118
221	Kuragari_	117
222	CrateOfBoxes	114
223	PhantomsGhost_	112
223	KingMatthew506	112
225	Deodorante	109
225	ItzWqlfy	109
227	MasterNueve	108
227	Sral7	108
229	Steelynan	107
230	NinjaKnifeKill	106
230	fw3xywashere	106
230	h2p_emrld	106
233	DarlaMeow	105
234	fffMike	104
235	sammidk	103
235	sp00ky_ghost977	103
235	ediballbearings	103
235	GlitchyPlate810	103
239	_Dean_123	101
239	Dogcorn69420	101
241	SyntheticSurgeon	100
241	SpaceGrenadier	100
241	Comma__	100
241	jacxhadow	100
241	Jiminbub	100
246	John6970	98
246	Maenara	98
248	SellyZ	97
248	Mattesco	97
250	Sleek_Storm_721	95
251	Jovaphobic	94
251	XboxPanda	94
253	Lord_Zacler	93
254	Shiirazu	92
255	dabloons	89
255	Natty	89
255	FirsTimeGamingTV	89
255	Crowman1	89
255	Arceus1975	89
255	seramalen	89
255	Fuhrer_Teemo	89
255	Nycteus_	89
263	Jeteight	87
264	BlancoFlaco	85
265	boog4loo	84
265	Awyrlas	84
267	Toriankel	82
267	lcvezra	82
269	Legendosh	81
270	obzii	80
271	emrekn	79
272	NotKaden_	78
273	Flores991	77
273	_TCARREIRA_	77
273	Sheldor097	77
276	Esme_1	76
276	titanlax	76
276	Nicky_H225	76
276	TheSeismicDuck	76
280	heckface	75
280	monky_irl	75
280	PlzNoBM	75
283	Hisiste	74
284	H72l9w	73
284	r123moore	73
284	Ecplosive	73
284	RyuNeko932000	73
284	k1ngGilgamesh	73
284	wezzzi	73
284	Eczbek	73
291	TheThomas69	72
292	Flegneh	71
292	MangoTheFish	71
294	SullyhS	70
294	501g	70
296	paranoid_plant	69
297	RobotMinion101	68
298	ImNotYuqii	67
299	Da_Boss_Rani	66
299	Jordan_R	66
