rank	username	minecraft:dropped/minecraft:black_wool
208	SlinkyPinky	1
208	QueenShuvi	1
208	Travka100	1
208	BumbleBeever	1
208	Buuck_	1
208	VilsSwag	1
208	ElKaySVK	1
208	IAmTheWalrus910	1
208	ZeaBaron	1
208	Kura2218	1
208	lilguppy	1
208	stavgod	1
208	Sank34	1
208	IdeallyGrey	1
208	TheKingK_	1
208	starbits140	1
208	ediballbearings	1
208	Spenduh	1
208	miramyu	1
208	PortlyPete69	1
208	Soffbord	1
208	Winston_Ingram	1
208	Eczbek	1
208	Erased_Identity	1
208	mobunni	1
208	_KuruKuru	1
208	cichy096	1
208	smogfrog	1
208	AstroLightz_	1
208	TwinTowerV2	1
208	FishisTTV	1
208	Faart	1
