rank	username	minecraft:dropped/minecraft:black_wool
142	Merv__	2
142	q_wq	2
142	chimpmunker	2
142	Batman922	2
142	No_u4	2
142	elleparo	2
142	Swexti	2
142	Shazzyling	2
142	ccormacs	2
142	heckface	2
142	Chickenchaser2	2
142	Nicky_H225	2
142	o0z	2
142	Guillemet	2
142	mwrty	2
142	lorpus	2
142	2Stout	2
142	gcaisawesome	2
142	M_Patata	2
142	AJplaysMC_	2
142	Arceus1975	2
142	halfwayup	2
142	IamCL4SSY	2
142	Lord_Jord	2
142	Inbefour	2
142	Jiminbub	2
142	MyNameIsDakar	2
142	DarlaMeow	2
142	claivin	2
142	babycamm	2
142	MasterNueve	2
142	MrTentacles2169	2
142	Steelynan	2
142	MirielThePastor	2
142	JayToe	2
142	h2p_emrld	2
181	lolofied	1
181	xyct	1
181	CloroxBleach385	1
181	BPTY4618	1
181	RebelAndroid	1
181	Natty	1
181	Historical_Sand	1
181	TheFlfthHorseman	1
181	FirsTimeGamingTV	1
181	picardred	1
181	ZigzagLily43042	1
181	Comma__	1
181	bloodbiter	1
181	ProfessorBee	1
181	_Nuf	1
181	Sloths_Ender	1
181	IcyUzi	1
181	500am	1
181	boog4loo	1
181	leaf26	1
181	Kamflame10	1
181	Scathra	1
181	Eraza	1
181	Inchef	1
181	xxPipperDipperxx	1
181	hcb238	1
181	theonlymagikarp	1
181	SpicyMeatballs	1
181	KingEgg1	1
181	TheDankPlatypus	1
181	legal_tax_evader	1
181	CarltheCuck	1
181	nitram49b	1
181	Silvo614	1
181	MangoTheFish	1
181	BenPenguin	1
181	Rebytre	1
181	RobotMinion101	1
181	Onennon	1
181	DanielMmm	1
181	BRRRN179	1
181	6e519903-6217-4a88-968d-485bf79491f4	1
181	MeanTugger	1
181	AlphaWolfPlaysMC	1
181	TheSeismicDuck	1
181	fkGrim	1
181	handsome_strong	1
181	shrimp_flips	1
181	SlinkyPinky	1
181	QueenShuvi	1
181	Travka100	1
181	BumbleBeever	1
181	VilsSwag	1
181	ElKaySVK	1
181	IAmTheWalrus910	1
181	Ze_BaronKrigler	1
181	Kura2218	1
181	lilguppy	1
181	stavgod	1
181	Sank34	1
181	IdeallyGrey	1
181	UCP_TheKingK	1
181	starbits140	1
181	ediballbearings	1
181	lcvezra	1
181	PortlyPete69	1
181	Soffbord	1
181	Winston_Ingram	1
181	Eczbek	1
181	Erased_Identity	1
181	mobunni	1
181	_KuruKuru	1
181	cichy096	1
181	smogfrog	1
181	AstroLightz_	1
181	Zoeyfortnite	1
181	FishisTTV	1
181	Faart	1
