rank	username	minecraft:dropped/minecraft:black_wool
125	Calbo_	3
144	PhantomsGhost_	2
144	123louis456	2
144	squigglybones	2
144	Merv__	2
144	q_wq	2
144	chimpmunker	2
144	Batman922	2
144	No_u4	2
144	elleparo	2
144	Swexti	2
144	Shazzyling	2
144	ccormacs	2
144	heckface	2
144	Chickenchaser2	2
144	Nicky_H225	2
144	o0z	2
144	Guillemet	2
144	mwrty	2
144	lorpus	2
144	2Stout	2
144	gcaisawesome	2
144	M_Patata	2
144	AJplaysMC_	2
144	Arceus1975	2
144	oscminus	2
144	halfwayup	2
144	IamCL4SSY	2
144	Lord_Jord	2
144	Inbefour	2
144	Jiminbub	2
144	Dakar_	2
144	DarlaMeow	2
144	claivin	2
144	babycamm	2
144	MasterNueve	2
144	MrTentacles2169	2
144	Steelynan	2
144	MirielThePastor	2
144	JayToe	2
144	h2p_emrld	2
184	lolofied	1
184	xyct	1
184	SoosAmongus	1
184	CloroxBleach385	1
184	BPTY4618	1
184	ECstardust	1
184	RebelAndroid	1
184	Natty	1
184	TheFlfthHorseman	1
184	FirsTimeGamingTV	1
184	picardred	1
184	ZigzagLily43042	1
184	Comma__	1
184	bloodbiter	1
184	ProfessorBee	1
184	_Nuf	1
184	Sloths_Ender	1
184	IcyUzi	1
184	500am	1
184	boog4loo	1
184	leaf26	1
184	excelsionprime	1
184	Kamflame10	1
184	Scathra	1
184	Eraza	1
184	Inchef	1
184	xxPipperDipperxx	1
184	hcb238	1
184	theonlymagikarp	1
184	SpicyMeatballs	1
184	KingEgg1	1
184	TheDankPlatypus	1
184	legal_tax_evader	1
184	CarltheCuck	1
184	nitram49b	1
184	Silvo614	1
184	Eczbox	1
184	Krowuss	1
184	BenPenguin	1
184	Rebytre	1
184	RobotMinion101	1
184	Onennon	1
184	DanielMmm	1
184	BRRRN179	1
184	6e519903-6217-4a88-968d-485bf79491f4	1
184	MeanTugger	1
184	AlphaWolfPlaysMC	1
184	TheSeismicDuck	1
184	fkGrim	1
184	handsome_strong	1
184	shrimp_flips	1
184	SlinkyPinky	1
184	QueenShuvi	1
184	Travka100	1
184	BumbleBeever	1
184	VilsSwag	1
184	ElKaySVK	1
184	IAmTheWalrus910	1
184	Ze_BaronKrigler	1
184	Kura2218	1
184	lilguppy	1
184	stavgod	1
184	Sank34	1
184	IdeallyGrey	1
184	UCP_TheKingK	1
184	starbits140	1
184	ediballbearings	1
184	lcvezra	1
184	PortlyPete69	1
184	Soffbord	1
184	Winston_Ingram	1
184	Eczbek	1
184	Erased_Identity	1
184	mobunni	1
184	_KuruKuru	1
184	cichy096	1
184	smogfrog	1
184	AstroLightz_	1
184	Zoeyfortnite	1
184	FishisTTV	1
184	Faart	1
