rank	username	minecraft:dropped/minecraft:black_wool
126	UrbanPlanningEx	3
126	Calbo_	3
145	PhantomsGhost_	2
145	123louis456	2
145	squigglybones	2
145	Merv__	2
145	q_wq	2
145	chimpmunker	2
145	Batman922	2
145	No_u4	2
145	elleparo	2
145	Swexti	2
145	Shazzyling	2
145	ccormacs	2
145	heckface	2
145	Chickenchaser2	2
145	Nicky_H225	2
145	o0z	2
145	Guillemet	2
145	mwrty	2
145	lorpus	2
145	2Stout	2
145	gcaisawesome	2
145	M_Patata	2
145	AJplaysMC_	2
145	Arceus1975	2
145	oscminus	2
145	halfwayup	2
145	IamCL4SSY	2
145	Lord_Jord	2
145	Inbefour	2
145	Jiminbub	2
145	Dakar_	2
145	DarlaMeow	2
145	claivin	2
145	babycamm	2
145	MasterNueve	2
145	MrTentacles2169	2
145	Steelynan	2
145	MirielThePastor	2
145	JayToe	2
145	h2p_emrld	2
185	lolofied	1
185	xyct	1
185	SoosAmongus	1
185	CloroxBleach385	1
185	BPTY4618	1
185	PazinGaming	1
185	RebelAndroid	1
185	Natty	1
185	TheFlfthHorseman	1
185	FirsTimeGamingTV	1
185	picardred	1
185	ZigzagLily43042	1
185	Comma__	1
185	bloodbiter	1
185	ProfessorBee	1
185	_Nuf	1
185	Sloths_Ender	1
185	IcyUzi	1
185	500am	1
185	boog4loo	1
185	leaf26	1
185	excelsionprime	1
185	Kamflame10	1
185	Scathra	1
185	Eraza	1
185	Inchef	1
185	xxPipperDipperxx	1
185	hcb238	1
185	theonlymagikarp	1
185	SpicyMeatballs	1
185	KingEgg1	1
185	TheDankPlatypus	1
185	legal_tax_evader	1
185	CarltheCuck	1
185	nitram49b	1
185	Jackattack53	1
185	Silvo614	1
185	Eczbox	1
185	Krowuss	1
185	BenPenguin	1
185	Rebytre	1
185	RobotMinion101	1
185	Onennon	1
185	DanielMmm	1
185	BRRRN179	1
185	6e519903-6217-4a88-968d-485bf79491f4	1
185	MeanTugger	1
185	AlphaWolfPlaysMC	1
185	TheSeismicDuck	1
185	fkGrim	1
185	handsome_strong	1
185	shrimp_flips	1
185	SlinkyPinky	1
185	QueenShuvi	1
185	Travka100	1
185	BumbleBeever	1
185	VilsSwag	1
185	ElKaySVK	1
185	IAmTheWalrus910	1
185	Ze_BaronKrigler	1
185	Kura2218	1
185	lilguppy	1
185	stavgod	1
185	Sank34	1
185	IdeallyGrey	1
185	UCP_TheKingK	1
185	starbits140	1
185	ediballbearings	1
185	lcvezra	1
185	PortlyPete69	1
185	Soffbord	1
185	Winston_Ingram	1
185	Eczbek	1
185	Erased_Identity	1
185	mobunni	1
185	_KuruKuru	1
185	cichy096	1
185	smogfrog	1
185	AstroLightz_	1
185	Zoeyfortnite	1
185	FishisTTV	1
185	Faart	1
