rank	username	minecraft:dropped/minecraft:black_wool
138	No_u4	2
138	elleparo	2
138	Swexti	2
138	Shazzyling	2
138	ccormacs	2
138	heckface	2
138	Chickenchaser2	2
138	Nicky_H225	2
138	o0z	2
138	Guillemet	2
138	mwrty	2
138	lorpus	2
138	2Stout	2
138	gcaisawesome	2
138	M_Patata	2
138	AJplaysMC_	2
138	Arceus1975	2
138	halfwayup	2
138	IamCL4SSY	2
138	Lord_Jord	2
138	Inbefour	2
138	Jiminbub	2
138	MyNameIsDakar	2
138	DarlaMeow	2
138	claivin	2
138	babycamm	2
138	MasterNueve	2
138	MrTentacles2169	2
138	Steelynan	2
138	MirielThePastor	2
138	JayToe	2
138	h2p_emrld	2
177	lolofied	1
177	xyct	1
177	CloroxBleach385	1
177	RebelAndroid	1
177	Alteriity	1
177	Natty	1
177	Historical_Sand	1
177	TheFlfthHorseman	1
177	FirsTimeGamingTV	1
177	picardred	1
177	ZigzagLily43042	1
177	Comma__	1
177	bloodbiter	1
177	ProfessorBee	1
177	_Nuf	1
177	Sloths_Ender	1
177	IcyUzi	1
177	500am	1
177	boog4loo	1
177	leaf26	1
177	Kamflame10	1
177	Scathra	1
177	Eraza	1
177	Inchef	1
177	hcb238	1
177	theonlymagikarp	1
177	SpicyMeatballs	1
177	KingEgg1	1
177	TheDankPlatypus	1
177	legal_tax_evader	1
177	CarltheCuck	1
177	nitram49b	1
177	Silvo614	1
177	MangoTheFish	1
177	BenPenguin	1
177	Rebytre	1
177	RobotMinion101	1
177	Onennon	1
177	DanielMmm	1
177	BRRRN179	1
177	6e519903-6217-4a88-968d-485bf79491f4	1
177	MeanTugger	1
177	AlphaWolfPlaysMC	1
177	TheSeismicDuck	1
177	fkGrim	1
177	handsome_strong	1
177	shrimp_flips	1
177	SlinkyPinky	1
177	QueenShuvi	1
177	Travka100	1
177	BumbleBeever	1
177	VilsSwag	1
177	ElKaySVK	1
177	IAmTheWalrus910	1
177	Ze_BaronKrigler	1
177	Kura2218	1
177	lilguppy	1
177	stavgod	1
177	Sank34	1
177	IdeallyGrey	1
177	UCP_TheKingK	1
177	starbits140	1
177	ediballbearings	1
177	lcvezra	1
177	PortlyPete69	1
177	Soffbord	1
177	Winston_Ingram	1
177	Eczbek	1
177	Erased_Identity	1
177	mobunni	1
177	_KuruKuru	1
177	cichy096	1
177	smogfrog	1
177	AstroLightz_	1
177	Zoeyfortnite	1
177	FishisTTV	1
177	Faart	1
177	00000000-0000-0000-0009-01fbab7ea71d	1
