rank	username	minecraft:dropped/minecraft:black_wool
140	chimpmunker	2
140	Batman922	2
140	No_u4	2
140	elleparo	2
140	Swexti	2
140	Shazzyling	2
140	ccormacs	2
140	heckface	2
140	Chickenchaser2	2
140	Nicky_H225	2
140	o0z	2
140	Guillemet	2
140	mwrty	2
140	lorpus	2
140	2Stout	2
140	gcaisawesome	2
140	M_Patata	2
140	AJplaysMC_	2
140	Arceus1975	2
140	halfwayup	2
140	IamCL4SSY	2
140	Lord_Jord	2
140	Inbefour	2
140	Jiminbub	2
140	MyNameIsDakar	2
140	DarlaMeow	2
140	claivin	2
140	babycamm	2
140	MasterNueve	2
140	MrTentacles2169	2
140	Steelynan	2
140	MirielThePastor	2
140	JayToe	2
140	h2p_emrld	2
179	lolofied	1
179	xyct	1
179	CloroxBleach385	1
179	RebelAndroid	1
179	Alteriity	1
179	Natty	1
179	Historical_Sand	1
179	TheFlfthHorseman	1
179	FirsTimeGamingTV	1
179	picardred	1
179	ZigzagLily43042	1
179	Comma__	1
179	bloodbiter	1
179	ProfessorBee	1
179	_Nuf	1
179	Sloths_Ender	1
179	IcyUzi	1
179	500am	1
179	boog4loo	1
179	leaf26	1
179	Kamflame10	1
179	Scathra	1
179	Eraza	1
179	Inchef	1
179	hcb238	1
179	theonlymagikarp	1
179	SpicyMeatballs	1
179	KingEgg1	1
179	TheDankPlatypus	1
179	legal_tax_evader	1
179	CarltheCuck	1
179	nitram49b	1
179	Silvo614	1
179	MangoTheFish	1
179	BenPenguin	1
179	Rebytre	1
179	RobotMinion101	1
179	Onennon	1
179	DanielMmm	1
179	BRRRN179	1
179	6e519903-6217-4a88-968d-485bf79491f4	1
179	MeanTugger	1
179	AlphaWolfPlaysMC	1
179	TheSeismicDuck	1
179	fkGrim	1
179	handsome_strong	1
179	shrimp_flips	1
179	SlinkyPinky	1
179	QueenShuvi	1
179	Travka100	1
179	BumbleBeever	1
179	VilsSwag	1
179	ElKaySVK	1
179	IAmTheWalrus910	1
179	Ze_BaronKrigler	1
179	Kura2218	1
179	lilguppy	1
179	stavgod	1
179	Sank34	1
179	IdeallyGrey	1
179	UCP_TheKingK	1
179	starbits140	1
179	ediballbearings	1
179	lcvezra	1
179	PortlyPete69	1
179	Soffbord	1
179	Winston_Ingram	1
179	Eczbek	1
179	Erased_Identity	1
179	mobunni	1
179	_KuruKuru	1
179	cichy096	1
179	smogfrog	1
179	AstroLightz_	1
179	Zoeyfortnite	1
179	FishisTTV	1
179	Faart	1
179	00000000-0000-0000-0009-01fbab7ea71d	1
