rank	username	minecraft:dropped/minecraft:black_wool
200	Kura2218	1
200	lilguppy	1
200	stavgod	1
200	Sank34	1
200	IdeallyGrey	1
200	TheKingK_	1
200	starbits140	1
200	ediballbearings	1
200	Spenduh	1
200	miramyu	1
200	PortlyPete69	1
200	Soffbord	1
200	Winston_Ingram	1
200	Eczbek	1
200	Erased_Identity	1
200	mobunni	1
200	_KuruKuru	1
200	cichy096	1
200	smogfrog	1
200	AstroLightz_	1
200	Zoeyfortnite	1
200	FishisTTV	1
200	Faart	1
