rank	username	minecraft:dropped/minecraft:black_wool
205	VilsSwag	1
205	ElKaySVK	1
205	IAmTheWalrus910	1
205	Ze_BaronKrigler	1
205	Kura2218	1
205	lilguppy	1
205	stavgod	1
205	Sank34	1
205	IdeallyGrey	1
205	TheKingK_	1
205	starbits140	1
205	ediballbearings	1
205	Spenduh	1
205	miramyu	1
205	PortlyPete69	1
205	Soffbord	1
205	Winston_Ingram	1
205	Eczbek	1
205	Erased_Identity	1
205	mobunni	1
205	_KuruKuru	1
205	cichy096	1
205	smogfrog	1
205	AstroLightz_	1
205	Zoeyfortnite	1
205	FishisTTV	1
205	Faart	1
