rank	username	minecraft:dropped/minecraft:black_wool
139	Batman922	2
139	No_u4	2
139	elleparo	2
139	Swexti	2
139	Shazzyling	2
139	ccormacs	2
139	heckface	2
139	Chickenchaser2	2
139	Nicky_H225	2
139	o0z	2
139	Guillemet	2
139	mwrty	2
139	lorpus	2
139	2Stout	2
139	gcaisawesome	2
139	M_Patata	2
139	AJplaysMC_	2
139	Arceus1975	2
139	halfwayup	2
139	IamCL4SSY	2
139	Lord_Jord	2
139	Inbefour	2
139	Jiminbub	2
139	MyNameIsDakar	2
139	DarlaMeow	2
139	claivin	2
139	babycamm	2
139	MasterNueve	2
139	MrTentacles2169	2
139	Steelynan	2
139	MirielThePastor	2
139	JayToe	2
139	h2p_emrld	2
178	lolofied	1
178	xyct	1
178	CloroxBleach385	1
178	RebelAndroid	1
178	Alteriity	1
178	Natty	1
178	Historical_Sand	1
178	TheFlfthHorseman	1
178	FirsTimeGamingTV	1
178	picardred	1
178	ZigzagLily43042	1
178	Comma__	1
178	bloodbiter	1
178	ProfessorBee	1
178	_Nuf	1
178	Sloths_Ender	1
178	IcyUzi	1
178	500am	1
178	boog4loo	1
178	leaf26	1
178	Kamflame10	1
178	Scathra	1
178	Eraza	1
178	Inchef	1
178	hcb238	1
178	theonlymagikarp	1
178	SpicyMeatballs	1
178	KingEgg1	1
178	TheDankPlatypus	1
178	legal_tax_evader	1
178	CarltheCuck	1
178	nitram49b	1
178	Silvo614	1
178	MangoTheFish	1
178	BenPenguin	1
178	Rebytre	1
178	RobotMinion101	1
178	Onennon	1
178	DanielMmm	1
178	BRRRN179	1
178	6e519903-6217-4a88-968d-485bf79491f4	1
178	MeanTugger	1
178	AlphaWolfPlaysMC	1
178	TheSeismicDuck	1
178	fkGrim	1
178	handsome_strong	1
178	shrimp_flips	1
178	SlinkyPinky	1
178	QueenShuvi	1
178	Travka100	1
178	BumbleBeever	1
178	VilsSwag	1
178	ElKaySVK	1
178	IAmTheWalrus910	1
178	Ze_BaronKrigler	1
178	Kura2218	1
178	lilguppy	1
178	stavgod	1
178	Sank34	1
178	IdeallyGrey	1
178	UCP_TheKingK	1
178	starbits140	1
178	ediballbearings	1
178	lcvezra	1
178	PortlyPete69	1
178	Soffbord	1
178	Winston_Ingram	1
178	Eczbek	1
178	Erased_Identity	1
178	mobunni	1
178	_KuruKuru	1
178	cichy096	1
178	smogfrog	1
178	AstroLightz_	1
178	Zoeyfortnite	1
178	FishisTTV	1
178	Faart	1
178	00000000-0000-0000-0009-01fbab7ea71d	1
