rank	username	minecraft:dropped/minecraft:black_wool
141	q_wq	2
141	chimpmunker	2
141	Batman922	2
141	No_u4	2
141	elleparo	2
141	Swexti	2
141	Shazzyling	2
141	ccormacs	2
141	heckface	2
141	Chickenchaser2	2
141	Nicky_H225	2
141	o0z	2
141	Guillemet	2
141	mwrty	2
141	lorpus	2
141	2Stout	2
141	gcaisawesome	2
141	M_Patata	2
141	AJplaysMC_	2
141	Arceus1975	2
141	halfwayup	2
141	IamCL4SSY	2
141	Lord_Jord	2
141	Inbefour	2
141	Jiminbub	2
141	MyNameIsDakar	2
141	DarlaMeow	2
141	claivin	2
141	babycamm	2
141	MasterNueve	2
141	MrTentacles2169	2
141	Steelynan	2
141	MirielThePastor	2
141	JayToe	2
141	h2p_emrld	2
180	lolofied	1
180	xyct	1
180	CloroxBleach385	1
180	RebelAndroid	1
180	Alteriity	1
180	Natty	1
180	Historical_Sand	1
180	TheFlfthHorseman	1
180	FirsTimeGamingTV	1
180	picardred	1
180	ZigzagLily43042	1
180	Comma__	1
180	bloodbiter	1
180	ProfessorBee	1
180	_Nuf	1
180	Sloths_Ender	1
180	IcyUzi	1
180	500am	1
180	boog4loo	1
180	leaf26	1
180	Kamflame10	1
180	Scathra	1
180	Eraza	1
180	Inchef	1
180	hcb238	1
180	theonlymagikarp	1
180	SpicyMeatballs	1
180	KingEgg1	1
180	TheDankPlatypus	1
180	legal_tax_evader	1
180	CarltheCuck	1
180	nitram49b	1
180	Silvo614	1
180	MangoTheFish	1
180	BenPenguin	1
180	Rebytre	1
180	RobotMinion101	1
180	Onennon	1
180	DanielMmm	1
180	BRRRN179	1
180	6e519903-6217-4a88-968d-485bf79491f4	1
180	MeanTugger	1
180	AlphaWolfPlaysMC	1
180	TheSeismicDuck	1
180	fkGrim	1
180	handsome_strong	1
180	shrimp_flips	1
180	SlinkyPinky	1
180	QueenShuvi	1
180	Travka100	1
180	BumbleBeever	1
180	VilsSwag	1
180	ElKaySVK	1
180	IAmTheWalrus910	1
180	Ze_BaronKrigler	1
180	Kura2218	1
180	lilguppy	1
180	stavgod	1
180	Sank34	1
180	IdeallyGrey	1
180	UCP_TheKingK	1
180	starbits140	1
180	ediballbearings	1
180	lcvezra	1
180	PortlyPete69	1
180	Soffbord	1
180	Winston_Ingram	1
180	Eczbek	1
180	Erased_Identity	1
180	mobunni	1
180	_KuruKuru	1
180	cichy096	1
180	smogfrog	1
180	AstroLightz_	1
180	Zoeyfortnite	1
180	FishisTTV	1
180	Faart	1
180	00000000-0000-0000-0009-01fbab7ea71d	1
