rank	username	minecraft:dropped/minecraft:black_wool
137	elleparo	2
137	Swexti	2
137	Shazzyling	2
137	ccormacs	2
137	heckface	2
137	Chickenchaser2	2
137	Nicky_H225	2
137	o0z	2
137	Guillemet	2
137	mwrty	2
137	lorpus	2
137	2Stout	2
137	gcaisawesome	2
137	M_Patata	2
137	AJplaysMC_	2
137	Arceus1975	2
137	halfwayup	2
137	IamCL4SSY	2
137	Lord_Jord	2
137	Inbefour	2
137	Jiminbub	2
137	MyNameIsDakar	2
137	DarlaMeow	2
137	claivin	2
137	babycamm	2
137	MasterNueve	2
137	MrTentacles2169	2
137	Steelynan	2
137	MirielThePastor	2
137	JayToe	2
137	h2p_emrld	2
176	lolofied	1
176	xyct	1
176	CloroxBleach385	1
176	RebelAndroid	1
176	Alteriity	1
176	Natty	1
176	Historical_Sand	1
176	TheFlfthHorseman	1
176	FirsTimeGamingTV	1
176	picardred	1
176	ZigzagLily43042	1
176	Comma__	1
176	bloodbiter	1
176	ProfessorBee	1
176	_Nuf	1
176	Sloths_Ender	1
176	IcyUzi	1
176	500am	1
176	boog4loo	1
176	leaf26	1
176	Kamflame10	1
176	Scathra	1
176	Eraza	1
176	Inchef	1
176	hcb238	1
176	theonlymagikarp	1
176	SpicyMeatballs	1
176	KingEgg1	1
176	TheDankPlatypus	1
176	legal_tax_evader	1
176	CarltheCuck	1
176	nitram49b	1
176	Silvo614	1
176	MangoTheFish	1
176	BenPenguin	1
176	Rebytre	1
176	RobotMinion101	1
176	Onennon	1
176	DanielMmm	1
176	BRRRN179	1
176	6e519903-6217-4a88-968d-485bf79491f4	1
176	MeanTugger	1
176	AlphaWolfPlaysMC	1
176	TheSeismicDuck	1
176	fkGrim	1
176	handsome_strong	1
176	shrimp_flips	1
176	SlinkyPinky	1
176	QueenShuvi	1
176	Travka100	1
176	BumbleBeever	1
176	VilsSwag	1
176	ElKaySVK	1
176	IAmTheWalrus910	1
176	Ze_BaronKrigler	1
176	Kura2218	1
176	lilguppy	1
176	stavgod	1
176	Sank34	1
176	IdeallyGrey	1
176	UCP_TheKingK	1
176	starbits140	1
176	ediballbearings	1
176	lcvezra	1
176	PortlyPete69	1
176	Soffbord	1
176	Winston_Ingram	1
176	Eczbek	1
176	Erased_Identity	1
176	mobunni	1
176	_KuruKuru	1
176	cichy096	1
176	smogfrog	1
176	AstroLightz_	1
176	Zoeyfortnite	1
176	FishisTTV	1
176	Faart	1
176	00000000-0000-0000-0009-01fbab7ea71d	1
