rank	username	minecraft:dropped/minecraft:black_wool
128	Enderxz3	3
128	UrbanPlanningEx	3
128	Calbo_	3
147	CLG_Kata	2
147	PhantomsGhost_	2
147	123louis456	2
147	squigglybones	2
147	PazinGaming	2
147	Merv__	2
147	q_wq	2
147	chimpmunker	2
147	Batman922	2
147	No_u4	2
147	elleparo	2
147	Swexti	2
147	Shazzyling	2
147	ccormacs	2
147	heckface	2
147	Chickenchaser2	2
147	Nicky_H225	2
147	o0z	2
147	Guillemet	2
147	mwrty	2
147	lorpus	2
147	2Stout	2
147	gcaisawesome	2
147	M_Patata	2
147	AJplaysMC_	2
147	Arceus1975	2
147	oscminus	2
147	halfwayup	2
147	IamCL4SSY	2
147	Lord_Jord	2
147	Hahaa_0	2
147	Inbefour	2
147	Jiminbub	2
147	Dakar_	2
147	DarlaMeow	2
147	claivin	2
147	babycamm	2
147	MasterNueve	2
147	MrTentacles2169	2
147	Steelynan	2
147	MirielThePastor	2
147	JayToe	2
147	h2p_emrld	2
190	lolofied	1
190	xyct	1
190	SoosAmongus	1
190	CloroxBleach385	1
190	BPTY4618	1
190	RebelAndroid	1
190	Natty	1
190	TheFlfthHorseman	1
190	FirsTimeGamingTV	1
190	picardred	1
190	ZigzagLily43042	1
190	Comma__	1
190	bloodbiter	1
190	ProfessorBee	1
190	_Nuf	1
190	Sloths_Ender	1
190	Secret_Canary	1
190	IcyUzi	1
190	500am	1
190	boog4loo	1
190	leaf26	1
190	excelsionprime	1
190	Kamflame10	1
190	Scathra	1
190	Eraza	1
190	Inchef	1
190	xxPipperDipperxx	1
190	hcb238	1
190	theonlymagikarp	1
190	SpicyMeatballs	1
190	KingEgg1	1
190	TheDankPlatypus	1
190	shadowthemonkey	1
190	legal_tax_evader	1
190	CarltheCuck	1
190	nitram49b	1
190	Jackattack53	1
190	Silvo614	1
190	Eczbox	1
190	Krowuss	1
190	BenPenguin	1
190	Rebytre	1
190	RobotMinion101	1
190	Onennon	1
190	DanielMmm	1
190	BRRRN179	1
190	6e519903-6217-4a88-968d-485bf79491f4	1
190	MeanTugger	1
190	AlphaWolfPlaysMC	1
190	TheSeismicDuck	1
190	fkGrim	1
190	handsome_strong	1
190	shrimp_flips	1
190	SlinkyPinky	1
190	QueenShuvi	1
190	Travka100	1
190	BumbleBeever	1
190	Buuck_	1
190	VilsSwag	1
190	ElKaySVK	1
190	IAmTheWalrus910	1
190	Ze_BaronKrigler	1
190	Kura2218	1
190	lilguppy	1
190	stavgod	1
190	StarCookiees_	1
190	Sank34	1
190	IdeallyGrey	1
190	UCP_TheKingK	1
190	starbits140	1
190	ediballbearings	1
190	lcvezra	1
190	PortlyPete69	1
190	Soffbord	1
190	Winston_Ingram	1
190	Eczbek	1
190	Erased_Identity	1
190	mobunni	1
190	_KuruKuru	1
190	cichy096	1
190	smogfrog	1
190	AstroLightz_	1
190	Zoeyfortnite	1
190	FishisTTV	1
190	Faart	1
