rank	username	minecraft:dropped/minecraft:black_wool
197	TheKingK_	1
197	starbits140	1
197	ediballbearings	1
197	Spenduh	1
197	miramyu	1
197	PortlyPete69	1
197	Soffbord	1
197	Winston_Ingram	1
197	Eczbek	1
197	Erased_Identity	1
197	mobunni	1
197	_KuruKuru	1
197	cichy096	1
197	smogfrog	1
197	AstroLightz_	1
197	Zoeyfortnite	1
197	FishisTTV	1
197	Faart	1
