rank	username	minecraft:dropped/minecraft:iron_sword
71	PlasticOtari	6
71	561cool	6
96	PhantomsGhost_	5
96	I_Am_Mushkin	5
96	ImpavidArcher	5
96	Tolhart	5
96	Lilinaya17	5
96	MOSS000	5
96	eclipseboi	5
96	_Dean_123	5
96	Awyrlas	5
96	emrekn	5
96	ROY4LE	5
96	GOOBERGABE04	5
96	CarltheCuck	5
96	Maenara	5
96	kiluaemc	5
96	Cyntrical	5
96	Warlord324	5
96	LetsDoItLive	5
96	Eraxa	5
96	Seindi	5
96	Sheldor097	5
96	Vellu21	5
96	TechnoNinja64	5
119	dabloons	4
119	jessemgaming	4
119	ExtraDumb	4
119	Hashinshin69	4
119	H72l9w	4
119	ChampPog_	4
119	picardred	4
119	PoofHairGuy	4
119	jushykins	4
119	12Magner05	4
119	CarbonatedCola	4
119	set67	4
119	fade_emerge78823	4
119	himak1	4
119	Xalithia	4
119	gcaisawesome	4
119	M_Patata	4
119	swag_bro2004	4
119	popcanter	4
119	BRRRN179	4
119	PigDab	4
119	Gmoney390	4
119	Dan_Scha	4
119	sufjanlover	4
119	proxivitoid	4
119	jacobsoy	4
119	fluddd	4
119	MightyWertu	4
119	RedcatVII	4
119	Groundler	4
119	Racengan	4
119	Toriankel	4
119	Yahir091	4
119	Razzgriz	4
119	SvenskaHugo	4
119	bloomkieren	4
119	NeoJordache	4
119	obzii	4
119	anbbang	4
119	oxfordschool	4
119	Zoeyfortnite	4
119	CrazyPotater	4
161	Jalvajar	3
161	RoskobiOne	3
161	soundad	3
161	jspwn	3
161	Dedalus36	3
161	ColeSnyder	3
161	TooManyDuck	3
161	Zippyzam	3
161	livingdaydreams	3
161	ewsophie	3
161	Seyaboy	3
161	SidorAlex	3
161	awesomeoneme	3
161	Da_Boss_Rani	3
161	FirsTimeGamingTV	3
161	chlorinex	3
161	Upstro10	3
161	roxycherry	3
161	Frxnkz	3
161	CliffEmAll	3
161	TheRealGameBoy24	3
161	Guillemet	3
161	Sloths_Ender	3
161	Kkanot	3
161	Kamflame10	3
161	IforgotCS_Source	3
161	IceYoung	3
161	platinumzero	3
161	Ecplosive	3
161	MyNameIsJobo	3
161	xambsam	3
161	Zythose	3
161	domagawha	3
161	BronkerBrum	3
161	DAD_1996	3
161	Will_Bee	3
161	Rebytre	3
161	ItsAki_	3
161	TheWildMateo	3
161	selectrix	3
161	ooga47	3
161	Kouridragon	3
161	_Cloverbelle_	3
161	SvenskaAlvar	3
161	XeroByMyth	3
161	MeanTugger	3
161	YahooScreen9000	3
161	groofles	3
161	Negriuke	3
161	fw3xywashere	3
161	Babushka0430	3
161	GoofyBread	3
161	DarlaMeow	3
161	Soap_Bender	3
161	QueenShuvi	3
161	TiborSterle	3
161	Nycteus_	3
161	splatterhawk	3
161	GravitySaint	3
161	ProfessorDiaper	3
161	NotMeowMix	3
161	Smiguli_	3
161	Ze_BaronKrigler	3
161	PabloGonza02	3
161	Sank34	3
161	voiding_	3
161	pixelviolin	3
161	Kowcio_	3
161	__tomato	3
161	SSytex_X	3
161	HAruSAme14	3
161	UltraZombie	3
161	al626win52	3
161	CalebDHawk	3
161	KingMatthew506	3
161	HuangMeiHua	3
161	Quotary	3
161	smogfrog	3
161	Kiki_Majiki	3
161	2blox	3
161	EcksDofficial	3
242	TheBiggestFeller	2
242	Barry_All3n_	2
242	Groovy_MoonBird	2
242	seanitoo	2
242	Menthas	2
242	_Virify_	2
242	heysushii	2
242	JohnnyFyes	2
242	fanofbands101	2
242	Cowison	2
242	MadBroMad	2
242	pZygh0st	2
242	The_Dark_One_00	2
242	teslawolf38	2
242	Ilinca_Io	2
242	DepressedCubic	2
242	numbra	2
242	error10101	2
242	NotP0tato	2
242	CompAir	2
242	Hpdinosaur	2
242	_Razar	2
242	wickedword	2
242	Ryker	2
242	Dogbound	2
242	Humpcat	2
242	Natty	2
242	Simon_Lowell	2
242	sejekasper1	2
242	SteveWithClout	2
242	fr0stss	2
242	tramizu	2
242	Ganjier	2
242	Ssor69	2
242	Vizzoid	2
242	Misato_0	2
242	Mercadies	2
242	Khelvoryk	2
242	cowgirlkasia	2
242	Cryptacity	2
242	Comma__	2
242	ABUSNA1996	2
242	Ardennes	2
242	TheThomas69	2
242	ProfessorBee	2
242	Megarboh	2
242	_Nuf	2
242	500am	2
242	bananamix994	2
242	G1ldor	2
242	Fullut	2
242	slkiey	2
242	redikul	2
242	Masssonnn	2
242	CrookedKaptain	2
242	Flapjacker687	2
242	Mariopreeet	2
242	Mookle96	2
242	2Stout	2
