rank	username	minecraft:dropped/minecraft:iron_sword
248	PazinGaming	2
248	pZygh0st	2
248	_darky1_	2
248	teslawolf38	2
248	Ilinca_Io	2
248	DepressedCubic	2
248	ImNotYuqii	2
248	gren_ben	2
248	NotP0tato	2
248	CompAir	2
248	Hpdinosaur	2
248	_Razaria	2
248	wickedword	2
248	Ryker	2
248	Dogbound	2
248	Humpcat	2
248	Natty	2
248	Simon_Lowell	2
248	sejekasper1	2
248	stevewithclout	2
248	fr0stss	2
248	tramizu	2
248	Ganjier	2
248	Ssor69	2
248	Vizzoid	2
248	Misato_0	2
248	Mercadies	2
248	Khelvoryk	2
248	cheerytomato	2
248	Cryptacity	2
248	Comma__	2
248	Nicky_H225	2
248	ABUSNA1996	2
248	Ardennes	2
248	TheThomas69	2
248	ProfessorBee	2
248	Megarboh	2
248	_Nuf	2
248	500am	2
248	bananamix994	2
248	G1ldor	2
