rank	username	minecraft:dropped/minecraft:iron_sword
174	Kiki_Majiki	3
174	2blox_	3
174	xolstoi	3
262	TheBiggestFeller	2
262	JuckFuan	2
262	Groovy_MoonBird	2
262	seanitoo	2
262	NatalieTW	2
262	_Virify_	2
262	heysushii	2
262	JohnnyFyes	2
262	_Huge_Male_	2
262	fanofbands101	2
262	Cowison	2
262	MadBroMad	2
262	TrNrGhost	2
262	_darky1_	2
262	teslawolf38	2
262	ECstardust	2
262	Ilinca_Io	2
262	DepressedCubic	2
262	ImNotYuqii	2
262	gren_ben	2
262	NotP0tato	2
262	CompAir	2
262	Hpdinosaur	2
262	_Razaria	2
262	wickedword	2
262	Ryker	2
262	Dogbound	2
262	Humpcat	2
262	Natty	2
262	Simon_Lowell	2
262	sejekasper1	2
262	stevewithclout	2
262	fr0stss	2
262	tramizu	2
262	Ganjier	2
262	Ssor69	2
262	Vizzoid	2
262	Misato_0	2
262	Mercadies	2
