rank	username	minecraft:dropped/minecraft:iron_sword
75	Skippeh	6
75	PlasticOtari	6
75	561cool	6
97	PhantomsGhost_	5
97	I_Am_Mushkin	5
97	Tolhart	5
97	Lilinaya17	5
97	MOSS000	5
97	eclipseboi	5
97	_Dean_123	5
97	Awyrlas	5
97	emrekn	5
97	ROY4LE	5
97	GOOBERGABE04	5
97	CarltheCuck	5
97	Maenara	5
97	kiluaemc	5
97	Cyntrical	5
97	Warlord324	5
97	LetsDoItLive	5
97	Eraxa	5
97	Seindi	5
97	Sheldor097	5
97	Vellu21	5
97	TechnoNinja64	5
119	dabloons	4
119	jessemgaming	4
119	ExtraDumb	4
119	Hashinshin69	4
119	H72l9w	4
119	ChampPog_	4
119	picardred	4
119	PoofHairGuy	4
119	jushykins	4
119	12Magner05	4
119	corvidpartyfor6	4
119	CarbonatedCola	4
119	set67	4
119	fade_emerge78823	4
119	himak1	4
119	Xalithia	4
119	gcaisawesome	4
119	M_Patata	4
119	swag_bro2004	4
119	popcanter	4
119	BRRRN179	4
119	PigDab	4
119	Gmoney390	4
119	Dan_Scha	4
119	sufjanlover	4
119	proxivitoid	4
119	jacobsoy	4
119	fluddd	4
119	MightyWertu	4
119	RedcatVII	4
119	Groundler	4
119	Racengan	4
119	Toriankel	4
119	Yahir091	4
119	Razzgriz	4
119	SvenskaHugo	4
119	bloomkieren	4
119	NeoJordache	4
119	obzii	4
119	anbbang	4
119	oxfordschool	4
119	Jimb0nat0r	4
119	Zoeyfortnite	4
119	CrazyPotater	4
163	Jalvajar	3
163	RoskobiOne	3
163	soundad	3
163	jspwn	3
163	Dedalus36	3
163	ColeSnyder	3
163	TooManyDuck	3
163	Zippyzam	3
163	livingdaydreams	3
163	ewsophie	3
163	Seyaboy	3
163	SidorAlex	3
163	awesomeoneme	3
163	Da_Boss_Rani	3
163	FirsTimeGamingTV	3
163	chlorinex	3
163	Upstro10	3
163	roxycherry	3
163	Frxnkz	3
163	CliffEmAll	3
163	TheRealGameBoy24	3
163	Guillemet	3
163	Sloths_Ender	3
163	Kkanot	3
163	Kamflame10	3
163	IforgotCS_Source	3
163	IceYoung	3
163	platinumzero	3
163	Ecplosive	3
163	MyNameIsJobo	3
163	xambsam	3
163	Arceus1975	3
163	Zythose	3
163	domagawha	3
163	BronkerBrum	3
163	DAD_1996	3
163	Will_Bee	3
163	Rebytre	3
163	ItsAki_	3
163	TheWildMateo	3
163	selectrix	3
163	ooga47	3
163	Kouridragon	3
163	_Cloverbelle_	3
163	SvenskaAlvar	3
163	XeroByMyth	3
163	MeanTugger	3
163	YahooScreen9000	3
163	groofles	3
163	Negriuke	3
163	fw3xywashere	3
163	binman420	3
163	Babushka0430	3
163	GoofyBread	3
163	DarlaMeow	3
163	Soap_Bender	3
163	QueenShuvi	3
163	TiborSterle	3
163	Nycteus_	3
163	splatterhawk	3
163	GravitySaint	3
163	ProfessorDiaper	3
163	NotMeowMix	3
163	Smiguli_	3
163	Ze_BaronKrigler	3
163	PabloGonza02	3
163	Sank34	3
163	voiding_	3
163	pixelviolin	3
163	Kowcio_	3
163	__tomato	3
163	SSytex_X	3
163	HAruSAme14	3
163	UltraZombie	3
163	al626win52	3
163	CalebDHawk	3
163	KingMatthew506	3
163	HuangMeiHua	3
163	Quotary	3
163	smogfrog	3
163	Kiki_Majiki	3
163	2blox	3
163	EcksDofficial	3
246	TheBiggestFeller	2
246	Barry_All3n_	2
246	Groovy_MoonBird	2
246	seanitoo	2
246	Menthas	2
246	_Virify_	2
246	heysushii	2
246	JohnnyFyes	2
246	fanofbands101	2
246	Cowison	2
246	MadBroMad	2
246	pZygh0st	2
246	The_Dark_One_00	2
246	teslawolf38	2
246	Ilinca_Io	2
246	DepressedCubic	2
246	numbra	2
246	error10101	2
246	NotP0tato	2
246	CompAir	2
246	Hpdinosaur	2
246	_Razar	2
246	wickedword	2
246	Ryker	2
246	Dogbound	2
246	Humpcat	2
246	Natty	2
246	Simon_Lowell	2
246	sejekasper1	2
246	SteveWithClout	2
246	fr0stss	2
246	tramizu	2
246	Ganjier	2
246	Ssor69	2
246	Vizzoid	2
246	Misato_0	2
246	Mercadies	2
246	Khelvoryk	2
246	cowgirlkasia	2
246	Cryptacity	2
246	Comma__	2
246	Nicky_H225	2
246	ABUSNA1996	2
246	Ardennes	2
246	TheThomas69	2
246	ProfessorBee	2
246	Megarboh	2
246	_Nuf	2
246	500am	2
246	bananamix994	2
246	G1ldor	2
246	Fullut	2
246	slkiey	2
246	redikul	2
246	Masssonnn	2
