rank	username	minecraft:dropped/minecraft:iron_sword
90	ImpavidArcher	5
90	Tolhart	5
90	MOSS000	5
90	eclipseboi	5
90	_Dean_123	5
90	Smashic	5
90	Awyrlas	5
90	emrekn	5
90	ROY4LE	5
90	GOOBERGABE04	5
90	CarltheCuck	5
90	Maenara	5
90	kiluaemc	5
90	Cyntrical	5
90	Warlord324	5
90	LetsDoItLive	5
90	Eraxa	5
90	Segotep999	5
90	Seindi	5
90	Sheldor097	5
90	Vellu21	5
90	TechnoNinja64	5
115	dabloons	4
115	ExtraDumb	4
115	Hashinshin69	4
115	H72l9w	4
115	ChampPog_	4
115	picardred	4
115	PoofHairGuy	4
115	jushykins	4
115	12Magner05	4
115	CarbonatedCola	4
115	set67	4
115	himak1	4
115	Xalithia	4
115	gcaisawesome	4
115	M_Patata	4
115	swag_bro2004	4
115	popcanter	4
115	regulator75	4
115	BRRRN179	4
115	PigDab	4
115	Gmoney390	4
115	Dan_Scha	4
115	sufjanlover	4
115	proxivitoid	4
115	jacobsoy	4
115	fluddd	4
115	MightyWertu	4
115	Groundler	4
115	Racengan	4
115	Toriankel	4
115	Yahir091	4
115	Razzgriz	4
115	SvenskaHugo	4
115	bloomkieren	4
115	NeoJordache	4
115	obzii	4
115	anbbang	4
115	oxfordschool	4
115	Zoeyfortnite	4
115	CrazyPotater	4
155	Jalvajar	3
155	RoskobiOne	3
155	soundad	3
155	jspwn	3
155	Dedalus36	3
155	ColeSnyder	3
155	TooManyDuck	3
155	Zippyzam	3
155	livingdaydreams	3
155	ewsophie	3
155	Seyaboy	3
155	SidorAlex	3
155	awesomeoneme	3
155	FirsTimeGamingTV	3
155	chlorinex	3
155	Upstro10	3
155	roxycherry	3
155	Frxnkz	3
155	CliffEmAll	3
155	TheRealGameBoy24	3
155	Guillemet	3
155	Sloths_Ender	3
155	Kkanot	3
155	Kamflame10	3
155	IforgotCS_Source	3
155	IceYoung	3
155	platinumzero	3
155	Ecplosive	3
155	MyNameIsJobo	3
155	xambsam	3
155	Zythose	3
155	domagawha	3
155	BronkerBrum	3
155	DAD_1996	3
155	Will_Bee	3
155	Rebytre	3
155	ItsAki_	3
155	selectrix	3
155	ooga47	3
155	Kouridragon	3
155	_Cloverbelle_	3
155	SvenskaAlvar	3
155	XeroByMyth	3
155	MeanTugger	3
155	YahooScreen9000	3
155	Negriuke	3
155	fw3xywashere	3
155	Babushka0430	3
155	GoofyBread	3
155	DarlaMeow	3
155	Soap_Bender	3
155	QueenShuvi	3
155	TiborSterle	3
155	Nycteus_	3
155	splatterhawk	3
155	GravitySaint	3
155	RedcatVII	3
155	ProfessorDiaper	3
155	NotMeowMix	3
155	Smiguli_	3
155	Ze_BaronKrigler	3
155	PabloGonza02	3
155	Sank34	3
155	voiding_	3
155	pixelviolin	3
155	Kowcio_	3
155	__tomato	3
155	SSytex_X	3
155	HAruSAme14	3
155	UltraZombie	3
155	al626win52	3
155	CalebDHawk	3
155	KingMatthew506	3
155	HuangMeiHua	3
155	Quotary	3
155	smogfrog	3
155	Kiki_Majiki	3
155	2blox	3
155	EcksDofficial	3
234	TheBiggestFeller	2
234	Barry_All3n_	2
234	Groovy_MoonBird	2
234	seanitoo	2
234	_Virify_	2
234	heysushii	2
234	JohnnyFyes	2
234	fanofbands101	2
234	Cowison	2
234	MadBroMad	2
234	pZygh0st	2
234	The_Dark_One_00	2
234	teslawolf38	2
234	Ilinca_Io	2
234	DepressedCubic	2
234	numbra	2
234	error10101	2
234	NotP0tato	2
234	CompAir	2
234	Hpdinosaur	2
234	_Razar	2
234	wickedword	2
234	Ryker	2
234	Dogbound	2
234	Humpcat	2
234	Natty	2
234	Simon_Lowell	2
234	sejekasper1	2
234	SteveWithClout	2
234	fr0stss	2
234	tramizu	2
234	Ganjier	2
234	Ssor69	2
234	Vizzoid	2
234	Misato_0	2
234	Mercadies	2
234	Khelvoryk	2
234	cowgirlkasia	2
234	Cryptacity	2
234	Comma__	2
234	ABUSNA1996	2
234	Ardennes	2
234	TheThomas69	2
234	ProfessorBee	2
234	Megarboh	2
234	_Nuf	2
234	500am	2
234	bananamix994	2
234	G1ldor	2
234	Fullut	2
234	slkiey	2
234	redikul	2
234	Masssonnn	2
234	CrookedKaptain	2
234	Flapjacker687	2
234	Mariopreeet	2
234	2Stout	2
234	zemey	2
234	ayqq	2
234	ItzYaBoiPicard	2
234	Noah_Bez	2
234	XboxPanda	2
234	Mobstr	2
234	Zaridey	2
234	Kakolbus	2
234	Rocketlaunchers	2
234	FetteMutter	2
