rank	username	minecraft:dropped/minecraft:iron_sword
90	ImpavidArcher	5
90	Tolhart	5
90	MOSS000	5
90	eclipseboi	5
90	_Dean_123	5
90	Smashic	5
90	Awyrlas	5
90	emrekn	5
90	ROY4LE	5
90	GOOBERGABE04	5
90	CarltheCuck	5
90	Maenara	5
90	kiluaemc	5
90	Cyntrical	5
90	Warlord324	5
90	LetsDoItLive	5
90	Eraxa	5
90	Segotep999	5
90	Seindi	5
90	Sheldor097	5
90	Vellu21	5
90	TechnoNinja64	5
115	dabloons	4
115	ExtraDumb	4
115	Hashinshin69	4
115	H72l9w	4
115	ChampPog_	4
115	picardred	4
115	PoofHairGuy	4
115	jushykins	4
115	12Magner05	4
115	CarbonatedCola	4
115	set67	4
115	himak1	4
115	Xalithia	4
115	gcaisawesome	4
115	M_Patata	4
115	swag_bro2004	4
115	popcanter	4
115	BRRRN179	4
115	PigDab	4
115	Gmoney390	4
115	Dan_Scha	4
115	sufjanlover	4
115	proxivitoid	4
115	jacobsoy	4
115	fluddd	4
115	MightyWertu	4
115	Groundler	4
115	Racengan	4
115	Toriankel	4
115	Yahir091	4
115	Razzgriz	4
115	SvenskaHugo	4
115	bloomkieren	4
115	NeoJordache	4
115	obzii	4
115	anbbang	4
115	oxfordschool	4
115	Zoeyfortnite	4
115	CrazyPotater	4
154	Jalvajar	3
154	RoskobiOne	3
154	soundad	3
154	jspwn	3
154	Dedalus36	3
154	ColeSnyder	3
154	TooManyDuck	3
154	Zippyzam	3
154	livingdaydreams	3
154	ewsophie	3
154	Seyaboy	3
154	SidorAlex	3
154	awesomeoneme	3
154	FirsTimeGamingTV	3
154	chlorinex	3
154	Upstro10	3
154	roxycherry	3
154	Frxnkz	3
154	CliffEmAll	3
154	TheRealGameBoy24	3
154	Guillemet	3
154	Sloths_Ender	3
154	Kkanot	3
154	Kamflame10	3
154	IforgotCS_Source	3
154	IceYoung	3
154	platinumzero	3
154	Ecplosive	3
154	MyNameIsJobo	3
154	xambsam	3
154	Zythose	3
154	domagawha	3
154	BronkerBrum	3
154	DAD_1996	3
154	Will_Bee	3
154	Rebytre	3
154	ItsAki_	3
154	selectrix	3
154	ooga47	3
154	Kouridragon	3
154	_Cloverbelle_	3
154	XeroByMyth	3
154	MeanTugger	3
154	YahooScreen9000	3
154	Negriuke	3
154	fw3xywashere	3
154	Babushka0430	3
154	GoofyBread	3
154	DarlaMeow	3
154	Soap_Bender	3
154	QueenShuvi	3
154	TiborSterle	3
154	Nycteus_	3
154	splatterhawk	3
154	GravitySaint	3
154	RedcatVII	3
154	ProfessorDiaper	3
154	NotMeowMix	3
154	Smiguli_	3
154	Ze_BaronKrigler	3
154	PabloGonza02	3
154	Sank34	3
154	voiding_	3
154	pixelviolin	3
154	Kowcio_	3
154	__tomato	3
154	SSytex_X	3
154	HAruSAme14	3
154	UltraZombie	3
154	al626win52	3
154	CalebDHawk	3
154	KingMatthew506	3
154	HuangMeiHua	3
154	Quotary	3
154	smogfrog	3
154	Kiki_Majiki	3
154	2blox	3
154	EcksDofficial	3
232	TheBiggestFeller	2
232	Barry_All3n_	2
232	Groovy_MoonBird	2
232	seanitoo	2
232	_Virify_	2
232	heysushii	2
232	JohnnyFyes	2
232	fanofbands101	2
232	Cowison	2
232	MadBroMad	2
232	pZygh0st	2
232	The_Dark_One_00	2
232	teslawolf38	2
232	Ilinca_Io	2
232	DepressedCubic	2
232	numbra	2
232	error10101	2
232	NotP0tato	2
232	CompAir	2
232	Hpdinosaur	2
232	_Razar	2
232	wickedword	2
232	Ryker	2
232	Dogbound	2
232	Humpcat	2
232	Natty	2
232	Simon_Lowell	2
232	sejekasper1	2
232	SteveWithClout	2
232	fr0stss	2
232	tramizu	2
232	Ganjier	2
232	Ssor69	2
232	Vizzoid	2
232	Misato_0	2
232	Mercadies	2
232	Khelvoryk	2
232	cowgirlkasia	2
232	Cryptacity	2
232	Comma__	2
232	ABUSNA1996	2
232	Ardennes	2
232	TheThomas69	2
232	ProfessorBee	2
232	Megarboh	2
232	_Nuf	2
232	500am	2
232	bananamix994	2
232	G1ldor	2
232	Fullut	2
232	slkiey	2
232	redikul	2
232	Masssonnn	2
232	CrookedKaptain	2
232	Flapjacker687	2
232	Mariopreeet	2
232	2Stout	2
232	zemey	2
232	ayqq	2
232	ItzYaBoiPicard	2
232	Noah_Bez	2
232	XboxPanda	2
232	Mobstr	2
232	Zaridey	2
232	Kakolbus	2
232	Rocketlaunchers	2
232	FetteMutter	2
232	mariominejedi	2
232	jedi_george	2
