rank	username	minecraft:dropped/minecraft:iron_sword
131	PoofHairGuy	4
131	jushykins	4
131	12Magner05	4
131	corvidpartyfor6	4
131	Pelbo	4
131	set67	4
131	fade_emerge78823	4
131	himak1	4
131	gcaisawesome	4
131	M_Patata	4
131	swag_bro2004	4
131	popcanter	4
131	BRRRN179	4
131	PigDab	4
131	Gmoney390	4
131	Dan_Scha	4
131	sufjanlover	4
131	handsome_strong	4
131	Manaateee	4
131	jacobsoy	4
131	fluddd	4
131	MightyWertu	4
131	RedcatVII	4
131	Groundler	4
131	Racengan	4
131	Yahir091	4
131	Razzgriz	4
131	SvenskaHugo	4
131	pixelviolin	4
131	bloomkieren	4
131	NeoJordache	4
131	obzii	4
131	anbbang	4
131	ConnorDanky_	4
131	Zoeyfortnite	4
131	CrazyPotater	4
177	j5ylim	3
177	Jalvajar	3
177	RoskobiOne	3
177	soundad	3
177	jspwn	3
177	Ryan_GEMS	3
177	ColeSnyder	3
177	TooManyDuck	3
177	Zippyzam	3
177	livingdaydreams	3
177	ewsophie	3
177	Alteriity	3
177	Seyaboy	3
177	SidorAlex	3
177	MoistMicrowave	3
177	IgnoredBee	3
177	Da_Boss_Rani	3
177	FirsTimeGamingTV	3
177	chlorinex	3
177	Upstro10	3
177	roxycherry	3
177	Frxnkz	3
177	CliffEmAll	3
177	dawerty	3
177	TheRealGameBoy24	3
177	Guillemet	3
177	Sloths_Ender	3
177	Kkanot	3
177	Kamflame10	3
177	IforgotCS_Source	3
177	IceYoung	3
177	platinumzero	3
177	Ecplosive	3
177	shadowthemonkey	3
177	MyNameIsJobo	3
177	xambsam	3
177	Arceus1975	3
177	Zythose	3
177	UMosDiesIrae	3
177	domagawha	3
177	BronkerBrum	3
177	DAD_1996	3
177	Will_Bee	3
177	Rebytre	3
177	ItsAki_	3
177	TheWildMateo	3
177	selectrix	3
177	ooga47	3
177	Kouridragon	3
177	_Cloverbelle_	3
177	SvenskaAlvar	3
177	XeroByMyth	3
177	MeanTugger	3
177	YahooScreen9000	3
177	groofles	3
177	GooseWithin	3
177	Fakiuss	3
177	fw3xy74	3
177	LeonelSalamanca	3
177	QuacksonThe3rd	3
177	GoofyBread	3
177	DarlaMeow	3
177	Soap_Bender	3
177	QueenShuvi	3
177	TiborSterle	3
177	Nycteus_	3
177	splatterhawk	3
177	GravitySaint	3
177	ProfessorDiaper	3
177	_Meow_Mix	3
177	Smiguli_	3
177	Ze_BaronKrigler	3
177	PabloGonza02	3
177	Sank34	3
177	_Mythic____	3
177	voiding_	3
177	__tomato	3
177	SSytex_X	3
177	non089	3
177	HAruSAme14	3
177	UltraZombie	3
177	al626win52	3
177	CalebDHawk	3
177	KingMatthew506	3
177	HuangMeiHua	3
177	Quotary	3
177	smogfrog	3
177	Kiki_Majiki	3
177	2blox_	3
177	xolstoi	3
267	TheBiggestFeller	2
267	JuckFuan	2
267	Groovy_MoonBird	2
267	seanitoo	2
267	NatalieTW	2
267	_Virify_	2
267	heysushii	2
267	JohnnyFyes	2
267	_Huge_Male_	2
267	fanofbands101	2
267	Cowison	2
267	MadBroMad	2
267	TrNrGhost	2
267	_darky1_	2
267	teslawolf38	2
267	ECstardust	2
267	Ilinca_Io	2
267	DepressedCubic	2
267	ImNotYuqii	2
267	gren_ben	2
267	NotP0tato	2
267	CompAir	2
267	Hpdinosaur	2
267	_Razaria	2
267	wickedword	2
267	Ryker	2
267	Dogbound	2
267	Humpcat	2
267	Natty	2
267	ZaneABrain	2
267	Simon_Lowell	2
267	sejekasper1	2
267	stevewithclout	2
267	fr0stss	2
