rank	username	minecraft:dropped/minecraft:iron_sword
88	eclipseboi	5
88	_Dean_123	5
88	Awyrlas	5
88	emrekn	5
88	ROY4LE	5
88	GOOBERGABE04	5
88	CarltheCuck	5
88	Maenara	5
88	kiluaemc	5
88	Cyntrical	5
88	Warlord324	5
88	LetsDoItLive	5
88	Eraxa	5
88	Seindi	5
88	Sheldor097	5
88	Vellu21	5
88	TechnoNinja64	5
110	dabloons	4
110	EMC_	4
110	ExtraDumb	4
110	Hashinshin69	4
110	H72l9w	4
110	ChampPog_	4
110	picardred	4
110	PoofHairGuy	4
110	jushykins	4
110	12Magner05	4
110	CarbonatedCola	4
110	set67	4
110	himak1	4
110	Xalithia	4
110	gcaisawesome	4
110	M_Patata	4
110	swag_bro2004	4
110	popcanter	4
110	BRRRN179	4
110	PigDab	4
110	Gmoney390	4
110	Dan_Scha	4
110	sufjanlover	4
110	proxivitoid	4
110	jacobsoy	4
110	fluddd	4
110	MightyWertu	4
110	Groundler	4
110	Racengan	4
110	Toriankel	4
110	Yahir091	4
110	Razzgriz	4
110	SvenskaHugo	4
110	bloomkieren	4
110	NeoJordache	4
110	obzii	4
110	anbbang	4
110	oxfordschool	4
110	Zoeyfortnite	4
110	CrazyPotater	4
150	Jalvajar	3
150	RoskobiOne	3
150	soundad	3
150	jspwn	3
150	Dedalus36	3
150	ColeSnyder	3
150	TooManyDuck	3
150	Zippyzam	3
150	livingdaydreams	3
150	ewsophie	3
150	Seyaboy	3
150	SidorAlex	3
150	awesomeoneme	3
150	FirsTimeGamingTV	3
150	chlorinex	3
150	Upstro10	3
150	roxycherry	3
150	Frxnkz	3
150	CliffEmAll	3
150	TheRealGameBoy24	3
150	Guillemet	3
150	Sloths_Ender	3
150	Kkanot	3
150	Kamflame10	3
150	IforgotCS_Source	3
150	IceYoung	3
150	platinumzero	3
150	Ecplosive	3
150	MyNameIsJobo	3
150	xambsam	3
150	Zythose	3
150	domagawha	3
150	BronkerBrum	3
150	DAD_1996	3
150	Will_Bee	3
150	ItsAki_	3
150	selectrix	3
150	ooga47	3
150	Kouridragon	3
150	_Cloverbelle_	3
150	XeroByMyth	3
150	MeanTugger	3
150	YahooScreen9000	3
150	Negriuke	3
150	Babushka0430	3
150	GoofyBread	3
150	DarlaMeow	3
150	Soap_Bender	3
150	QueenShuvi	3
150	TiborSterle	3
150	Nycteus_	3
150	splatterhawk	3
150	GravitySaint	3
150	RedcatVII	3
150	ProfessorDiaper	3
150	NotMeowMix	3
150	Smiguli_	3
150	Ze_BaronKrigler	3
150	PabloGonza02	3
150	Sank34	3
150	voiding_	3
150	pixelviolin	3
150	Kowcio_	3
150	__tomato	3
150	SSytex_X	3
150	HAruSAme14	3
150	UltraZombie	3
150	al626win52	3
150	CalebDHawk	3
150	KingMatthew506	3
150	HuangMeiHua	3
150	Quotary	3
150	smogfrog	3
150	Kiki_Majiki	3
150	2blox	3
150	EcksDofficial	3
226	TheBiggestFeller	2
226	Barry_All3n_	2
226	Groovy_MoonBird	2
226	seanitoo	2
226	_Virify_	2
226	heysushii	2
226	JohnnyFyes	2
226	fanofbands101	2
226	Cowison	2
226	MadBroMad	2
226	pZygh0st	2
226	The_Dark_One_00	2
226	teslawolf38	2
226	Ilinca_Io	2
226	DepressedCubic	2
226	numbra	2
226	error10101	2
226	NotP0tato	2
226	CompAir	2
226	Hpdinosaur	2
226	_Razar	2
226	wickedword	2
226	Dogbound	2
226	Humpcat	2
226	Natty	2
226	Simon_Lowell	2
226	sejekasper1	2
226	SteveWithClout	2
226	fr0stss	2
226	tramizu	2
226	Ganjier	2
226	Ssor69	2
226	Vizzoid	2
226	Misato_0	2
226	Mercadies	2
226	Khelvoryk	2
226	cowgirlkasia	2
226	Cryptacity	2
226	Comma__	2
226	ABUSNA1996	2
226	Ardennes	2
226	TheThomas69	2
226	ProfessorBee	2
226	Megarboh	2
226	_Nuf	2
226	G1ldor	2
226	Fullut	2
226	slkiey	2
226	redikul	2
226	Masssonnn	2
226	CrookedKaptain	2
226	Flapjacker687	2
226	Mariopreeet	2
226	2Stout	2
226	zemey	2
226	ayqq	2
226	ItzYaBoiPicard	2
226	Noah_Bez	2
226	XboxPanda	2
226	Mobstr	2
226	Zaridey	2
226	Kakolbus	2
226	Rocketlaunchers	2
226	FetteMutter	2
226	mariominejedi	2
226	jedi_george	2
226	whoaluv	2
226	Rumpletaezer	2
226	WET_WET_WET	2
226	yaboo88	2
226	Arceus1975	2
226	wTXop	2
226	byFlixxx	2
226	AlexStrange	2
226	CrateOfBoxes	2
