rank	username	minecraft:dropped/minecraft:iron_sword
135	Gregward_Smith	4
135	ChampPog_	4
135	CaracolCxnt	4
135	picardred	4
135	PoofHairGuy	4
135	jushykins	4
135	12Magner05	4
135	corvidpartyfor6	4
135	Pelbo	4
135	set67	4
135	fade_emerge78823	4
135	himak1	4
135	gcaisawesome	4
135	M_Patata	4
135	swag_bro2004	4
135	popcanter	4
135	LugusMcGrugus	4
135	BRRRN179	4
135	PigDab	4
135	Tou3bann	4
135	Dan_Scha	4
135	sufjanlover	4
135	handsome_strong	4
135	Manaateee	4
135	jacobsoy	4
135	fluddd	4
135	MightyWertu	4
135	RedcatVII	4
135	Groundler	4
135	Racengan	4
135	Yahir091	4
135	Razzgriz	4
135	SvenskaHugo	4
135	pixelviolin	4
135	bloomkieren	4
135	NeoJordache	4
135	obzii	4
135	taengoos	4
135	ConnorDanky_	4
135	Zoeyfortnite	4
135	CrazyPotater	4
182	j5ylim	3
182	Jalvajar	3
182	RoskobiOne	3
182	soundad	3
182	jspwn	3
182	gren_ben	3
182	Ryan_GEMS	3
182	ColeSnyder	3
182	TooManyDuck	3
182	Zippyzam	3
182	livingdaydreams	3
182	ewsophie	3
182	Alteriity	3
182	ZaneABrain	3
182	Seyaboy	3
182	SidorAlex	3
182	MoistMicrowave	3
182	IgnoredBee	3
182	Da_Boss_Rani	3
182	FirsTimeGamingTV	3
182	chlorinex	3
182	Upstro10	3
182	roxycherry	3
182	Frxnkz	3
182	CliffEmAll	3
182	dawerty	3
182	TheRealGameBoy24	3
182	Guillemet	3
182	Sloths_Ender	3
182	Kkanot	3
182	Kamflame	3
182	hijeatsdirt	3
182	IceYoung	3
182	platinumzero	3
182	Nightfigh1	3
182	Ecplosive	3
182	shadowthemonkey	3
182	MyNameIsJobo	3
182	xambsam	3
182	Arceus1975	3
182	Zythose	3
182	U_Mos_	3
182	domagawha	3
182	BronkerBrum	3
182	DAD_1996	3
182	Will_Bee	3
182	RebytreGT	3
182	ItsAki_	3
182	TheWildMateo	3
182	selectrix	3
182	ooga47	3
182	Kouridragon	3
182	_Cloverbelle_	3
182	Shortest_Man	3
182	Mr_Froxy	3
182	XeroByMyth	3
182	MeanTugger	3
182	YahooScreen9000	3
182	groofles	3
182	GooseWithin	3
182	Fakiuss	3
182	fw3xy74	3
182	EdGalbraith	3
182	Benzito07	3
182	GoofyBread	3
182	DarlaMeow	3
182	Soap_Bender	3
182	QueenShuvi	3
182	TiborSterle	3
182	blackeemperor	3
182	splatterhawk	3
182	GravitySaint	3
182	ProfessorDiaper	3
182	_Meow_Mix	3
182	Smiguli_	3
182	Ze_BaronKrigler	3
182	Blasterboy54	3
182	PabloGonza02	3
182	Sank34	3
182	_Mythic____	3
182	voiding_	3
182	__tomato	3
182	SSytex_X	3
182	non089	3
182	HAruSAme14	3
182	UltraZombie	3
182	al626win52	3
182	CalebDHawk	3
182	KingMatthew506	3
182	HuangMeiHua	3
182	Quotary	3
182	smogfrog	3
182	Kiki_Majiki	3
182	2blox_	3
182	Paguz01	3
182	skitzxo	3
278	TheBiggestFeller	2
278	JuckFuan	2
278	Groovy_MoonBird	2
278	seanitoo	2
278	NatalieTW	2
278	_Virify_	2
278	SpartanNamor	2
278	Mr_Byzantine	2
278	heysushii	2
278	JohnnyFyes	2
278	_Huge_Male_	2
278	fanofbands101	2
278	Cowison	2
278	MadBroMad	2
278	TrNrGhost	2
278	_darky1_	2
278	Adem192	2
278	teslawolf38	2
278	ECstardust	2
278	Ilinca_Io	2
278	DepressedCubic	2
278	ImNotYuqii	2
278	lcn	2
