rank	username	minecraft:dropped/minecraft:iron_sword
91	ImpavidArcher	5
91	Tolhart	5
91	MOSS000	5
91	eclipseboi	5
91	_Dean_123	5
91	Smashic	5
91	Awyrlas	5
91	emrekn	5
91	ROY4LE	5
91	GOOBERGABE04	5
91	CarltheCuck	5
91	Maenara	5
91	kiluaemc	5
91	Cyntrical	5
91	Warlord324	5
91	LetsDoItLive	5
91	Eraxa	5
91	Seindi	5
91	Sheldor097	5
91	Vellu21	5
91	TechnoNinja64	5
115	dabloons	4
115	ExtraDumb	4
115	Hashinshin69	4
115	H72l9w	4
115	ChampPog_	4
115	picardred	4
115	PoofHairGuy	4
115	jushykins	4
115	12Magner05	4
115	CarbonatedCola	4
115	set67	4
115	himak1	4
115	Xalithia	4
115	gcaisawesome	4
115	M_Patata	4
115	swag_bro2004	4
115	popcanter	4
115	regulator75	4
115	BRRRN179	4
115	PigDab	4
115	Gmoney390	4
115	Dan_Scha	4
115	sufjanlover	4
115	proxivitoid	4
115	jacobsoy	4
115	fluddd	4
115	MightyWertu	4
115	RedcatVII	4
115	Groundler	4
115	Racengan	4
115	Toriankel	4
115	Yahir091	4
115	Razzgriz	4
115	SvenskaHugo	4
115	bloomkieren	4
115	NeoJordache	4
115	obzii	4
115	anbbang	4
115	oxfordschool	4
115	PlasticOtari	4
115	Zoeyfortnite	4
115	CrazyPotater	4
157	Jalvajar	3
157	RoskobiOne	3
157	soundad	3
157	jspwn	3
157	Dedalus36	3
157	ColeSnyder	3
157	TooManyDuck	3
157	Zippyzam	3
157	livingdaydreams	3
157	Lilinaya17	3
157	ewsophie	3
157	Seyaboy	3
157	SidorAlex	3
157	awesomeoneme	3
157	FirsTimeGamingTV	3
157	chlorinex	3
157	Upstro10	3
157	roxycherry	3
157	Frxnkz	3
157	CliffEmAll	3
157	TheRealGameBoy24	3
157	Guillemet	3
157	Sloths_Ender	3
157	Kkanot	3
157	Kamflame10	3
157	IforgotCS_Source	3
157	IceYoung	3
157	platinumzero	3
157	Ecplosive	3
157	MyNameIsJobo	3
157	xambsam	3
157	Zythose	3
157	domagawha	3
157	BronkerBrum	3
157	DAD_1996	3
157	Will_Bee	3
157	Rebytre	3
157	ItsAki_	3
157	selectrix	3
157	ooga47	3
157	Kouridragon	3
157	_Cloverbelle_	3
157	SvenskaAlvar	3
157	XeroByMyth	3
157	MeanTugger	3
157	YahooScreen9000	3
157	Negriuke	3
157	fw3xywashere	3
157	Babushka0430	3
157	GoofyBread	3
157	DarlaMeow	3
157	Soap_Bender	3
157	QueenShuvi	3
157	TiborSterle	3
157	Nycteus_	3
157	splatterhawk	3
157	GravitySaint	3
157	ProfessorDiaper	3
157	NotMeowMix	3
157	Smiguli_	3
157	Ze_BaronKrigler	3
157	PabloGonza02	3
157	Sank34	3
157	voiding_	3
157	pixelviolin	3
157	Kowcio_	3
157	__tomato	3
157	SSytex_X	3
157	HAruSAme14	3
157	UltraZombie	3
157	al626win52	3
157	CalebDHawk	3
157	KingMatthew506	3
157	HuangMeiHua	3
157	Quotary	3
157	smogfrog	3
157	Kiki_Majiki	3
157	2blox	3
157	EcksDofficial	3
236	TheBiggestFeller	2
236	Barry_All3n_	2
236	Groovy_MoonBird	2
236	seanitoo	2
236	_Virify_	2
236	heysushii	2
236	JohnnyFyes	2
236	fanofbands101	2
236	Cowison	2
236	MadBroMad	2
236	pZygh0st	2
236	The_Dark_One_00	2
236	teslawolf38	2
236	Ilinca_Io	2
236	DepressedCubic	2
236	numbra	2
236	error10101	2
236	NotP0tato	2
236	CompAir	2
236	Hpdinosaur	2
236	_Razar	2
236	wickedword	2
236	Ryker	2
236	Dogbound	2
236	Humpcat	2
236	Natty	2
236	Simon_Lowell	2
236	sejekasper1	2
236	SteveWithClout	2
236	fr0stss	2
236	tramizu	2
236	Ganjier	2
236	Ssor69	2
236	Vizzoid	2
236	Misato_0	2
236	Mercadies	2
236	Khelvoryk	2
236	cowgirlkasia	2
236	Cryptacity	2
236	Comma__	2
236	ABUSNA1996	2
236	Ardennes	2
236	TheThomas69	2
236	ProfessorBee	2
236	Megarboh	2
236	_Nuf	2
236	500am	2
236	bananamix994	2
236	G1ldor	2
236	Fullut	2
236	slkiey	2
236	redikul	2
236	Masssonnn	2
236	CrookedKaptain	2
236	Flapjacker687	2
236	Mariopreeet	2
236	2Stout	2
236	zemey	2
236	ayqq	2
236	ItzYaBoiPicard	2
236	Noah_Bez	2
236	XboxPanda	2
236	Mobstr	2
236	Zaridey	2
236	Kakolbus	2
