rank	username	minecraft:dropped/minecraft:iron_sword
132	CaracolCxnt	4
132	picardred	4
132	PoofHairGuy	4
132	jushykins	4
132	12Magner05	4
132	corvidpartyfor6	4
132	Pelbo	4
132	set67	4
132	fade_emerge78823	4
132	himak1	4
132	gcaisawesome	4
132	M_Patata	4
132	swag_bro2004	4
132	popcanter	4
132	BRRRN179	4
132	PigDab	4
132	Gmoney390	4
132	Dan_Scha	4
132	sufjanlover	4
132	handsome_strong	4
132	Manaateee	4
132	jacobsoy	4
132	fluddd	4
132	MightyWertu	4
132	RedcatVII	4
132	Groundler	4
132	Racengan	4
132	Yahir091	4
132	Razzgriz	4
132	SvenskaHugo	4
132	pixelviolin	4
132	bloomkieren	4
132	NeoJordache	4
132	obzii	4
132	anbbang	4
132	ConnorDanky_	4
132	Zoeyfortnite	4
132	CrazyPotater	4
178	j5ylim	3
178	Jalvajar	3
178	RoskobiOne	3
178	soundad	3
178	jspwn	3
178	Ryan_GEMS	3
178	ColeSnyder	3
178	TooManyDuck	3
178	Zippyzam	3
178	livingdaydreams	3
178	ewsophie	3
178	Alteriity	3
178	ZaneABrain	3
178	Seyaboy	3
178	SidorAlex	3
178	MoistMicrowave	3
178	IgnoredBee	3
178	Da_Boss_Rani	3
178	FirsTimeGamingTV	3
178	chlorinex	3
178	Upstro10	3
178	roxycherry	3
178	Frxnkz	3
178	CliffEmAll	3
178	dawerty	3
178	TheRealGameBoy24	3
178	Guillemet	3
178	Sloths_Ender	3
178	Kkanot	3
178	Kamflame10	3
178	IforgotCS_Source	3
178	IceYoung	3
178	platinumzero	3
178	Ecplosive	3
178	shadowthemonkey	3
178	MyNameIsJobo	3
178	xambsam	3
178	Arceus1975	3
178	Zythose	3
178	UMosDiesIrae	3
178	domagawha	3
178	BronkerBrum	3
178	DAD_1996	3
178	Will_Bee	3
178	Rebytre	3
178	ItsAki_	3
178	TheWildMateo	3
178	selectrix	3
178	ooga47	3
178	Kouridragon	3
178	_Cloverbelle_	3
178	SvenskaAlvar	3
178	XeroByMyth	3
178	MeanTugger	3
178	YahooScreen9000	3
178	groofles	3
178	GooseWithin	3
178	Fakiuss	3
178	fw3xy74	3
178	LeonelSalamanca	3
178	QuacksonThe3rd	3
178	GoofyBread	3
178	DarlaMeow	3
178	Soap_Bender	3
178	QueenShuvi	3
178	TiborSterle	3
178	Nycteus_	3
178	splatterhawk	3
178	GravitySaint	3
178	ProfessorDiaper	3
178	_Meow_Mix	3
178	Smiguli_	3
178	Ze_BaronKrigler	3
178	PabloGonza02	3
178	Sank34	3
178	_Mythic____	3
178	voiding_	3
178	__tomato	3
178	SSytex_X	3
178	non089	3
178	HAruSAme14	3
178	UltraZombie	3
178	al626win52	3
178	CalebDHawk	3
178	KingMatthew506	3
178	HuangMeiHua	3
178	Quotary	3
178	smogfrog	3
178	Kiki_Majiki	3
178	2blox_	3
178	xolstoi	3
269	TheBiggestFeller	2
269	JuckFuan	2
269	Groovy_MoonBird	2
269	seanitoo	2
269	NatalieTW	2
269	_Virify_	2
269	heysushii	2
269	JohnnyFyes	2
269	_Huge_Male_	2
269	fanofbands101	2
269	Cowison	2
269	MadBroMad	2
269	TrNrGhost	2
269	_darky1_	2
269	teslawolf38	2
269	ECstardust	2
269	Ilinca_Io	2
269	DepressedCubic	2
269	ImNotYuqii	2
269	gren_ben	2
269	NotP0tato	2
269	CompAir	2
269	Hpdinosaur	2
269	_Razaria	2
269	wickedword	2
269	Ryker	2
269	Dogbound	2
269	Humpcat	2
269	Natty	2
269	Simon_Lowell	2
269	sejekasper1	2
269	stevewithclout	2
