rank	username	minecraft:dropped/minecraft:iron_sword
247	pZygh0st	2
247	The_Dark_One_00	2
247	teslawolf38	2
247	Ilinca_Io	2
247	DepressedCubic	2
247	numbra	2
247	error10101	2
247	NotP0tato	2
247	CompAir	2
247	Hpdinosaur	2
247	_Razar	2
247	wickedword	2
247	Ryker	2
247	Dogbound	2
247	Humpcat	2
247	Natty	2
247	Simon_Lowell	2
247	sejekasper1	2
247	SteveWithClout	2
247	fr0stss	2
247	tramizu	2
247	Ganjier	2
247	Ssor69	2
247	Vizzoid	2
247	Misato_0	2
247	Mercadies	2
247	Khelvoryk	2
247	cowgirlkasia	2
247	Cryptacity	2
247	Comma__	2
247	Nicky_H225	2
247	ABUSNA1996	2
247	Ardennes	2
247	TheThomas69	2
247	ProfessorBee	2
247	Megarboh	2
247	_Nuf	2
247	500am	2
247	bananamix994	2
247	G1ldor	2
247	Fullut	2
247	slkiey	2
