rank	username	minecraft:dropped/minecraft:iron_sword
176	KingMatthew506	3
176	HuangMeiHua	3
176	Quotary	3
176	smogfrog	3
176	Kiki_Majiki	3
176	2blox_	3
176	xolstoi	3
266	TheBiggestFeller	2
266	JuckFuan	2
266	Groovy_MoonBird	2
266	seanitoo	2
266	NatalieTW	2
266	_Virify_	2
266	heysushii	2
266	JohnnyFyes	2
266	_Huge_Male_	2
266	fanofbands101	2
266	Cowison	2
266	MadBroMad	2
266	TrNrGhost	2
266	_darky1_	2
266	teslawolf38	2
266	ECstardust	2
266	Ilinca_Io	2
266	DepressedCubic	2
266	ImNotYuqii	2
266	gren_ben	2
266	NotP0tato	2
266	CompAir	2
266	Hpdinosaur	2
266	_Razaria	2
266	wickedword	2
266	Ryker	2
266	Dogbound	2
266	Humpcat	2
266	Natty	2
266	Simon_Lowell	2
266	sejekasper1	2
266	stevewithclout	2
266	fr0stss	2
266	tramizu	2
266	Ganjier	2
