rank	username	minecraft:dropped/minecraft:iron_sword
88	eclipseboi	5
88	_Dean_123	5
88	Awyrlas	5
88	emrekn	5
88	ROY4LE	5
88	GOOBERGABE04	5
88	CarltheCuck	5
88	Hyp3rion_	5
88	Maenara	5
88	kiluaemc	5
88	Cyntrical	5
88	Warlord324	5
88	LetsDoItLive	5
88	Eraxa	5
88	Seindi	5
88	Sheldor097	5
88	Vellu21	5
88	TechnoNinja64	5
111	dabloons	4
111	EMC_	4
111	ExtraDumb	4
111	Hashinshin69	4
111	H72l9w	4
111	ChampPog_	4
111	picardred	4
111	PoofHairGuy	4
111	jushykins	4
111	12Magner05	4
111	CarbonatedCola	4
111	set67	4
111	himak1	4
111	Xalithia	4
111	gcaisawesome	4
111	M_Patata	4
111	swag_bro2004	4
111	popcanter	4
111	BRRRN179	4
111	PigDab	4
111	Gmoney390	4
111	Dan_Scha	4
111	sufjanlover	4
111	proxivitoid	4
111	jacobsoy	4
111	fluddd	4
111	MightyWertu	4
111	Groundler	4
111	Racengan	4
111	Toriankel	4
111	Yahir091	4
111	Razzgriz	4
111	SvenskaHugo	4
111	bloomkieren	4
111	NeoJordache	4
111	obzii	4
111	anbbang	4
111	oxfordschool	4
111	Zoeyfortnite	4
111	CrazyPotater	4
151	Jalvajar	3
151	soundad	3
151	jspwn	3
151	Dedalus36	3
151	ColeSnyder	3
151	TooManyDuck	3
151	Zippyzam	3
151	livingdaydreams	3
151	ewsophie	3
151	Seyaboy	3
151	SidorAlex	3
151	awesomeoneme	3
151	FirsTimeGamingTV	3
151	chlorinex	3
151	Upstro10	3
151	roxycherry	3
151	Frxnkz	3
151	CliffEmAll	3
151	TheRealGameBoy24	3
151	Guillemet	3
151	Sloths_Ender	3
151	Kkanot	3
151	Kamflame10	3
151	IforgotCS_Source	3
151	IceYoung	3
151	platinumzero	3
151	Ecplosive	3
151	MyNameIsJobo	3
151	xambsam	3
151	Zythose	3
151	domagawha	3
151	BronkerBrum	3
151	DAD_1996	3
151	Will_Bee	3
151	ItsAki_	3
151	selectrix	3
151	ooga47	3
151	Kouridragon	3
151	_Cloverbelle_	3
151	XeroByMyth	3
151	MeanTugger	3
151	YahooScreen9000	3
151	Negriuke	3
151	Babushka0430	3
151	GoofyBread	3
151	DarlaMeow	3
151	Soap_Bender	3
151	QueenShuvi	3
151	TiborSterle	3
151	Nycteus_	3
151	splatterhawk	3
151	GravitySaint	3
151	RedcatVII	3
151	ProfessorDiaper	3
151	NotMeowMix	3
151	Smiguli_	3
151	Ze_BaronKrigler	3
151	PabloGonza02	3
151	Sank34	3
151	voiding_	3
151	Kowcio_	3
151	__tomato	3
151	SSytex_X	3
151	HAruSAme14	3
151	UltraZombie	3
151	al626win52	3
151	CalebDHawk	3
151	KingMatthew506	3
151	HuangMeiHua	3
151	Quotary	3
151	smogfrog	3
151	Kiki_Majiki	3
151	2blox	3
151	EcksDofficial	3
225	TheBiggestFeller	2
225	Barry_All3n_	2
225	Groovy_MoonBird	2
225	seanitoo	2
225	_Virify_	2
225	heysushii	2
225	JohnnyFyes	2
225	fanofbands101	2
225	Cowison	2
225	MadBroMad	2
225	pZygh0st	2
225	The_Dark_One_00	2
225	teslawolf38	2
225	Ilinca_Io	2
225	DepressedCubic	2
225	numbra	2
225	error10101	2
225	NotP0tato	2
225	CompAir	2
225	Hpdinosaur	2
225	_Razar	2
225	wickedword	2
225	Dogbound	2
225	Humpcat	2
225	Natty	2
225	Simon_Lowell	2
225	sejekasper1	2
225	SteveWithClout	2
225	fr0stss	2
225	tramizu	2
225	Ganjier	2
225	Ssor69	2
225	Vizzoid	2
225	Misato_0	2
225	Mercadies	2
225	Khelvoryk	2
225	cowgirlkasia	2
225	Cryptacity	2
225	Comma__	2
225	ABUSNA1996	2
225	Ardennes	2
225	TheThomas69	2
225	ProfessorBee	2
225	Megarboh	2
225	_Nuf	2
225	G1ldor	2
225	Fullut	2
225	slkiey	2
225	redikul	2
225	CrookedKaptain	2
225	Flapjacker687	2
225	Mariopreeet	2
225	2Stout	2
225	zemey	2
225	ayqq	2
225	ItzYaBoiPicard	2
225	Noah_Bez	2
225	XboxPanda	2
225	Mobstr	2
225	Zaridey	2
225	Kakolbus	2
225	Rocketlaunchers	2
225	FetteMutter	2
225	mariominejedi	2
225	jedi_george	2
225	whoaluv	2
225	Rumpletaezer	2
225	WET_WET_WET	2
225	yaboo88	2
225	Arceus1975	2
225	wTXop	2
225	byFlixxx	2
225	AlexStrange	2
225	CrateOfBoxes	2
225	regulator75	2
225	Hiryu27	2
