rank	username	minecraft:dropped/minecraft:iron_sword
88	eclipseboi	5
88	_Dean_123	5
88	Awyrlas	5
88	emrekn	5
88	ROY4LE	5
88	GOOBERGABE04	5
88	CarltheCuck	5
88	Maenara	5
88	kiluaemc	5
88	Cyntrical	5
88	Warlord324	5
88	LetsDoItLive	5
88	Eraxa	5
88	Seindi	5
88	Sheldor097	5
88	Vellu21	5
88	TechnoNinja64	5
110	dabloons	4
110	EMC_	4
110	ExtraDumb	4
110	Hashinshin69	4
110	H72l9w	4
110	ChampPog_	4
110	picardred	4
110	PoofHairGuy	4
110	jushykins	4
110	12Magner05	4
110	CarbonatedCola	4
110	set67	4
110	himak1	4
110	Xalithia	4
110	gcaisawesome	4
110	M_Patata	4
110	swag_bro2004	4
110	popcanter	4
110	BRRRN179	4
110	PigDab	4
110	Gmoney390	4
110	Dan_Scha	4
110	sufjanlover	4
110	proxivitoid	4
110	jacobsoy	4
110	fluddd	4
110	MightyWertu	4
110	Groundler	4
110	Racengan	4
110	Toriankel	4
110	Yahir091	4
110	Razzgriz	4
110	SvenskaHugo	4
110	bloomkieren	4
110	Segotep999	4
110	NeoJordache	4
110	obzii	4
110	anbbang	4
110	oxfordschool	4
110	Zoeyfortnite	4
110	CrazyPotater	4
151	Jalvajar	3
151	RoskobiOne	3
151	soundad	3
151	jspwn	3
151	Dedalus36	3
151	ColeSnyder	3
151	TooManyDuck	3
151	Zippyzam	3
151	livingdaydreams	3
151	ewsophie	3
151	Seyaboy	3
151	SidorAlex	3
151	awesomeoneme	3
151	FirsTimeGamingTV	3
151	chlorinex	3
151	Upstro10	3
151	roxycherry	3
151	Frxnkz	3
151	CliffEmAll	3
151	TheRealGameBoy24	3
151	Guillemet	3
151	Sloths_Ender	3
151	Kkanot	3
151	Kamflame10	3
151	IforgotCS_Source	3
151	IceYoung	3
151	platinumzero	3
151	Ecplosive	3
151	MyNameIsJobo	3
151	xambsam	3
151	Zythose	3
151	domagawha	3
151	BronkerBrum	3
151	DAD_1996	3
151	Will_Bee	3
151	Rebytre	3
151	ItsAki_	3
151	selectrix	3
151	ooga47	3
151	Kouridragon	3
151	_Cloverbelle_	3
151	XeroByMyth	3
151	MeanTugger	3
151	YahooScreen9000	3
151	Negriuke	3
151	Babushka0430	3
151	GoofyBread	3
151	DarlaMeow	3
151	Soap_Bender	3
151	QueenShuvi	3
151	TiborSterle	3
151	Nycteus_	3
151	splatterhawk	3
151	GravitySaint	3
151	RedcatVII	3
151	ProfessorDiaper	3
151	NotMeowMix	3
151	Smiguli_	3
151	Ze_BaronKrigler	3
151	PabloGonza02	3
151	Sank34	3
151	voiding_	3
151	pixelviolin	3
151	Kowcio_	3
151	__tomato	3
151	SSytex_X	3
151	HAruSAme14	3
151	UltraZombie	3
151	al626win52	3
151	CalebDHawk	3
151	KingMatthew506	3
151	HuangMeiHua	3
151	Quotary	3
151	smogfrog	3
151	Kiki_Majiki	3
151	2blox	3
151	EcksDofficial	3
228	TheBiggestFeller	2
228	Barry_All3n_	2
228	Groovy_MoonBird	2
228	seanitoo	2
228	_Virify_	2
228	heysushii	2
228	JohnnyFyes	2
228	fanofbands101	2
228	Cowison	2
228	MadBroMad	2
228	pZygh0st	2
228	The_Dark_One_00	2
228	teslawolf38	2
228	Ilinca_Io	2
228	DepressedCubic	2
228	numbra	2
228	error10101	2
228	NotP0tato	2
228	CompAir	2
228	Hpdinosaur	2
228	_Razar	2
228	wickedword	2
228	Dogbound	2
228	Humpcat	2
228	Natty	2
228	Simon_Lowell	2
228	sejekasper1	2
228	SteveWithClout	2
228	fr0stss	2
228	tramizu	2
228	Ganjier	2
228	Ssor69	2
228	Vizzoid	2
228	Misato_0	2
228	Mercadies	2
228	Khelvoryk	2
228	cowgirlkasia	2
228	Cryptacity	2
228	Comma__	2
228	ABUSNA1996	2
228	Ardennes	2
228	TheThomas69	2
228	ProfessorBee	2
228	Megarboh	2
228	_Nuf	2
228	G1ldor	2
228	Fullut	2
228	slkiey	2
228	redikul	2
228	Masssonnn	2
228	CrookedKaptain	2
228	Flapjacker687	2
228	Mariopreeet	2
228	2Stout	2
228	zemey	2
228	ayqq	2
228	ItzYaBoiPicard	2
228	Noah_Bez	2
228	XboxPanda	2
228	Mobstr	2
228	Zaridey	2
228	Kakolbus	2
228	Rocketlaunchers	2
228	FetteMutter	2
228	mariominejedi	2
228	jedi_george	2
228	whoaluv	2
228	Rumpletaezer	2
228	WET_WET_WET	2
228	yaboo88	2
228	Arceus1975	2
228	wTXop	2
228	byFlixxx	2
