rank	username	minecraft:dropped/minecraft:iron_sword
138	NotMyLucKMC	4
138	Allchemy	4
138	YairZaki	4
138	Gregward_Smith	4
138	ChampPog_	4
138	CaracolCxnt	4
138	picardred	4
138	PoofHairGuy	4
138	jushykins	4
138	12Magner05	4
138	Pelbo	4
138	set67	4
138	fade_emerge78823	4
138	himak1	4
138	gcaisawesome	4
138	M_Patata	4
138	swag_bro2004	4
138	popcanter	4
138	LugusMcGrugus	4
138	BRRRN179	4
138	PigDab	4
138	Tou3bann	4
138	Dan_Scha	4
138	sufjanlover	4
138	handsome_strong	4
138	Manaateee	4
138	jacobsoy	4
138	_flud	4
138	MightyWertu	4
138	RedcatVII	4
138	Groundler	4
138	Racengan	4
138	Yahir091	4
138	Razzgriz	4
138	SvenskaHugo	4
138	pixelviolin	4
138	bloomkieren	4
138	NeoJordache	4
138	obzii	4
138	taengoos	4
138	ConnorDanky_	4
138	TwinTowerV2	4
138	CrazyPotater	4
184	j5ylim	3
184	Mr_Byzantine	3
184	Jalvajar	3
184	RoskobiOne	3
184	soundad	3
184	jspwn	3
184	MyMawgDonaldsGon	3
184	gren_ben	3
184	Ryan_GEMS	3
184	ColeSnyder	3
184	Apexaman	3
184	TooManyDuck	3
184	Zippyzam	3
184	livingdaydreams	3
184	ewsophie	3
184	Alteriity	3
184	ZaneABrain	3
184	Seyaboy	3
184	SidorAlex	3
184	Literally_Rat	3
184	IgnoredBee	3
184	Rani_R	3
184	FirsTimeGamingTV	3
184	chlorinex	3
184	Upstro10	3
184	roxycherry	3
184	Frxnkz	3
184	CliffEmAll	3
184	dawerty	3
184	TheRealGameBoy24	3
184	Guillemet	3
184	Sloths_Ender	3
184	Kkanot	3
184	Kamflame	3
184	hijeatsdirt	3
184	IceYoung	3
184	platinumzero	3
184	Nightfigh1	3
184	Ecplosive	3
184	shadowthemonkey	3
184	MyNameIsJobo	3
184	xambsam	3
184	Arceus1975	3
184	Zythose	3
184	U_Mos_	3
184	domagawha	3
184	BronkerBrum	3
184	DAD_1996	3
184	Will_Bee	3
184	Rebytre	3
184	ItsAki_	3
184	TheWildMateo	3
184	selectrix	3
184	ooga47	3
184	Kouridragon	3
184	_Cloverbelle_	3
184	Shortest_	3
184	Mr_Froxy	3
184	XeroByMyth	3
184	MeanTugger	3
184	YahooScreen9000	3
184	groofles	3
184	GooseWithin	3
184	Fakiuss	3
184	fw3xy	3
184	EdGalbraith	3
184	B3nzito	3
184	GoofyBread	3
184	DarlaMeow	3
184	Soap_Bender	3
184	QueenShuvi	3
184	TiborSterle	3
184	blackeemperor	3
184	splatterhawk	3
184	GravitySaint	3
184	ProfessorDiaper	3
184	_MeowMix	3
184	Smiguli_	3
184	CacheOut	3
184	ZeaBaron	3
184	Vetomo8000	3
184	PabloGonza02	3
184	Sank34	3
184	_Mythic____	3
184	voiding_	3
184	__tomato	3
184	SSytex_X	3
184	non089	3
184	HAruSAme14	3
184	UltraZombie	3
184	al626win52	3
184	CalebDHawk	3
184	KingMatthew506	3
184	HuangMeiHua	3
184	Quotary	3
184	smogfrogg	3
184	Kiki_Majiki	3
184	2blox_	3
184	Paguz01	3
184	Spaghettatron	3
284	TheBiggestFeller	2
284	JuckFuan	2
284	Groovy_MoonBird	2
284	seanitoo	2
284	NatalieTW	2
284	_Virify_	2
284	SpartanNamor	2
284	heysushii	2
284	JohnnyFyes	2
284	_Huge_Male_	2
284	fanofbands101	2
284	Cowison	2
284	MadBroMad	2
284	BPTY4618	2
284	TrNrGhost	2
284	_darky1_	2
284	Adem192	2
