rank	username	minecraft:dropped/minecraft:iron_sword
87	_Dean_123	5
87	Awyrlas	5
87	emrekn	5
87	ROY4LE	5
87	GOOBERGABE04	5
87	CarltheCuck	5
87	Hyp3rion_	5
87	Maenara	5
87	kiluaemc	5
87	Cyntrical	5
87	Warlord324	5
87	LetsDoItLive	5
87	Eraxa	5
87	Seindi	5
87	Sheldor097	5
87	Vellu21	5
87	TechnoNinja64	5
110	dabloons	4
110	EMC_	4
110	ExtraDumb	4
110	Hashinshin69	4
110	H72l9w	4
110	ChampPog_	4
110	picardred	4
110	PoofHairGuy	4
110	jushykins	4
110	12Magner05	4
110	CarbonatedCola	4
110	set67	4
110	himak1	4
110	Xalithia	4
110	gcaisawesome	4
110	M_Patata	4
110	swag_bro2004	4
110	popcanter	4
110	BRRRN179	4
110	PigDab	4
110	Gmoney390	4
110	Dan_Scha	4
110	sufjanlover	4
110	proxivitoid	4
110	jacobsoy	4
110	fluddd	4
110	MightyWertu	4
110	Groundler	4
110	Racengan	4
110	Toriankel	4
110	Yahir091	4
110	Razzgriz	4
110	SvenskaHugo	4
110	bloomkieren	4
110	NeoJordache	4
110	obzii	4
110	anbbang	4
110	oxfordschool	4
110	Zoeyfortnite	4
110	CrazyPotater	4
150	Jalvajar	3
150	soundad	3
150	jspwn	3
150	Dedalus36	3
150	ColeSnyder	3
150	TooManyDuck	3
150	Zippyzam	3
150	livingdaydreams	3
150	ewsophie	3
150	Seyaboy	3
150	SidorAlex	3
150	awesomeoneme	3
150	FirsTimeGamingTV	3
150	chlorinex	3
150	Upstro10	3
150	roxycherry	3
150	Frxnkz	3
150	CliffEmAll	3
150	TheRealGameBoy24	3
150	Guillemet	3
150	Sloths_Ender	3
150	Kkanot	3
150	Kamflame10	3
150	IforgotCS_Source	3
150	IceYoung	3
150	platinumzero	3
150	Ecplosive	3
150	MyNameIsJobo	3
150	xambsam	3
150	Zythose	3
150	domagawha	3
150	BronkerBrum	3
150	DAD_1996	3
150	Will_Bee	3
150	ItsAki_	3
150	selectrix	3
150	ooga47	3
150	Kouridragon	3
150	_Cloverbelle_	3
150	XeroByMyth	3
150	MeanTugger	3
150	YahooScreen9000	3
150	Negriuke	3
150	Babushka0430	3
150	GoofyBread	3
150	DarlaMeow	3
150	Soap_Bender	3
150	QueenShuvi	3
150	TiborSterle	3
150	Nycteus_	3
150	splatterhawk	3
150	GravitySaint	3
150	RedcatVII	3
150	ProfessorDiaper	3
150	NotMeowMix	3
150	Smiguli_	3
150	Ze_BaronKrigler	3
150	PabloGonza02	3
150	Sank34	3
150	voiding_	3
150	pixelviolin	3
150	Kowcio_	3
150	__tomato	3
150	SSytex_X	3
150	HAruSAme14	3
150	UltraZombie	3
150	al626win52	3
150	CalebDHawk	3
150	KingMatthew506	3
150	HuangMeiHua	3
150	Quotary	3
150	smogfrog	3
150	Kiki_Majiki	3
150	2blox	3
150	EcksDofficial	3
225	TheBiggestFeller	2
225	Barry_All3n_	2
225	Groovy_MoonBird	2
225	seanitoo	2
225	_Virify_	2
225	heysushii	2
225	JohnnyFyes	2
225	fanofbands101	2
225	Cowison	2
225	MadBroMad	2
225	pZygh0st	2
225	The_Dark_One_00	2
225	teslawolf38	2
225	Ilinca_Io	2
225	DepressedCubic	2
225	numbra	2
225	error10101	2
225	NotP0tato	2
225	CompAir	2
225	Hpdinosaur	2
225	_Razar	2
225	wickedword	2
225	Dogbound	2
225	Humpcat	2
225	Natty	2
225	Simon_Lowell	2
225	sejekasper1	2
225	SteveWithClout	2
225	fr0stss	2
225	tramizu	2
225	Ganjier	2
225	Ssor69	2
225	Vizzoid	2
225	Misato_0	2
225	Mercadies	2
225	Khelvoryk	2
225	cowgirlkasia	2
225	Cryptacity	2
225	Comma__	2
225	ABUSNA1996	2
225	Ardennes	2
225	TheThomas69	2
225	ProfessorBee	2
225	Megarboh	2
225	_Nuf	2
225	G1ldor	2
225	Fullut	2
225	slkiey	2
225	redikul	2
225	CrookedKaptain	2
225	Flapjacker687	2
225	Mariopreeet	2
225	2Stout	2
225	zemey	2
225	ayqq	2
225	ItzYaBoiPicard	2
225	Noah_Bez	2
225	XboxPanda	2
225	Mobstr	2
225	Zaridey	2
225	Kakolbus	2
225	Rocketlaunchers	2
225	FetteMutter	2
225	mariominejedi	2
225	jedi_george	2
225	whoaluv	2
225	Rumpletaezer	2
225	WET_WET_WET	2
225	yaboo88	2
225	Arceus1975	2
225	wTXop	2
225	byFlixxx	2
225	AlexStrange	2
225	CrateOfBoxes	2
225	regulator75	2
225	Hiryu27	2
