rank	username	minecraft:dropped/minecraft:iron_sword
71	561cool	6
95	PhantomsGhost_	5
95	I_Am_Mushkin	5
95	ImpavidArcher	5
95	Tolhart	5
95	Lilinaya17	5
95	MOSS000	5
95	eclipseboi	5
95	_Dean_123	5
95	Awyrlas	5
95	emrekn	5
95	ROY4LE	5
95	GOOBERGABE04	5
95	CarltheCuck	5
95	Maenara	5
95	kiluaemc	5
95	Cyntrical	5
95	Warlord324	5
95	LetsDoItLive	5
95	Eraxa	5
95	Seindi	5
95	Sheldor097	5
95	Vellu21	5
95	TechnoNinja64	5
118	dabloons	4
118	jessemgaming	4
118	ExtraDumb	4
118	Hashinshin69	4
118	H72l9w	4
118	ChampPog_	4
118	picardred	4
118	PoofHairGuy	4
118	jushykins	4
118	12Magner05	4
118	CarbonatedCola	4
118	set67	4
118	fade_emerge78823	4
118	himak1	4
118	Xalithia	4
118	gcaisawesome	4
118	M_Patata	4
118	swag_bro2004	4
118	popcanter	4
118	BRRRN179	4
118	PigDab	4
118	Gmoney390	4
118	Dan_Scha	4
118	sufjanlover	4
118	proxivitoid	4
118	jacobsoy	4
118	fluddd	4
118	MightyWertu	4
118	RedcatVII	4
118	Groundler	4
118	Racengan	4
118	Toriankel	4
118	Yahir091	4
118	Razzgriz	4
118	SvenskaHugo	4
118	bloomkieren	4
118	NeoJordache	4
118	obzii	4
118	anbbang	4
118	oxfordschool	4
118	Zoeyfortnite	4
118	CrazyPotater	4
160	Jalvajar	3
160	RoskobiOne	3
160	soundad	3
160	jspwn	3
160	Dedalus36	3
160	ColeSnyder	3
160	TooManyDuck	3
160	Zippyzam	3
160	livingdaydreams	3
160	ewsophie	3
160	Seyaboy	3
160	SidorAlex	3
160	awesomeoneme	3
160	Da_Boss_Rani	3
160	FirsTimeGamingTV	3
160	chlorinex	3
160	Upstro10	3
160	roxycherry	3
160	Frxnkz	3
160	CliffEmAll	3
160	TheRealGameBoy24	3
160	Guillemet	3
160	Sloths_Ender	3
160	Kkanot	3
160	Kamflame10	3
160	IforgotCS_Source	3
160	IceYoung	3
160	platinumzero	3
160	Ecplosive	3
160	MyNameIsJobo	3
160	xambsam	3
160	Zythose	3
160	domagawha	3
160	BronkerBrum	3
160	DAD_1996	3
160	Will_Bee	3
160	Rebytre	3
160	ItsAki_	3
160	TheWildMateo	3
160	selectrix	3
160	ooga47	3
160	Kouridragon	3
160	_Cloverbelle_	3
160	SvenskaAlvar	3
160	XeroByMyth	3
160	MeanTugger	3
160	YahooScreen9000	3
160	groofles	3
160	Negriuke	3
160	fw3xywashere	3
160	Babushka0430	3
160	GoofyBread	3
160	DarlaMeow	3
160	Soap_Bender	3
160	QueenShuvi	3
160	TiborSterle	3
160	Nycteus_	3
160	splatterhawk	3
160	GravitySaint	3
160	ProfessorDiaper	3
160	NotMeowMix	3
160	Smiguli_	3
160	Ze_BaronKrigler	3
160	PabloGonza02	3
160	Sank34	3
160	voiding_	3
160	pixelviolin	3
160	Kowcio_	3
160	__tomato	3
160	SSytex_X	3
160	HAruSAme14	3
160	UltraZombie	3
160	al626win52	3
160	CalebDHawk	3
160	KingMatthew506	3
160	HuangMeiHua	3
160	Quotary	3
160	smogfrog	3
160	Kiki_Majiki	3
160	2blox	3
160	EcksDofficial	3
241	TheBiggestFeller	2
241	Barry_All3n_	2
241	Groovy_MoonBird	2
241	seanitoo	2
241	Menthas	2
241	_Virify_	2
241	heysushii	2
241	JohnnyFyes	2
241	fanofbands101	2
241	Cowison	2
241	MadBroMad	2
241	pZygh0st	2
241	The_Dark_One_00	2
241	teslawolf38	2
241	Ilinca_Io	2
241	DepressedCubic	2
241	numbra	2
241	error10101	2
241	NotP0tato	2
241	CompAir	2
241	Hpdinosaur	2
241	_Razar	2
241	wickedword	2
241	Ryker	2
241	Dogbound	2
241	Humpcat	2
241	Natty	2
241	Simon_Lowell	2
241	sejekasper1	2
241	SteveWithClout	2
241	fr0stss	2
241	tramizu	2
241	Ganjier	2
241	Ssor69	2
241	Vizzoid	2
241	Misato_0	2
241	Mercadies	2
241	Khelvoryk	2
241	cowgirlkasia	2
241	Cryptacity	2
241	Comma__	2
241	ABUSNA1996	2
241	Ardennes	2
241	TheThomas69	2
241	ProfessorBee	2
241	Megarboh	2
241	_Nuf	2
241	500am	2
241	bananamix994	2
241	G1ldor	2
241	Fullut	2
241	slkiey	2
241	redikul	2
241	Masssonnn	2
241	CrookedKaptain	2
241	Flapjacker687	2
241	Mariopreeet	2
241	Mookle96	2
241	2Stout	2
241	zemey	2
