rank	username	minecraft:dropped/minecraft:iron_sword
88	eclipseboi	5
88	_Dean_123	5
88	Awyrlas	5
88	emrekn	5
88	ROY4LE	5
88	GOOBERGABE04	5
88	CarltheCuck	5
88	Hyp3rion_	5
88	Maenara	5
88	kiluaemc	5
88	Cyntrical	5
88	Warlord324	5
88	LetsDoItLive	5
88	Eraxa	5
88	Seindi	5
88	Sheldor097	5
88	Vellu21	5
88	TechnoNinja64	5
111	dabloons	4
111	ExtraDumb	4
111	Hashinshin69	4
111	H72l9w	4
111	picardred	4
111	PoofHairGuy	4
111	jushykins	4
111	12Magner05	4
111	CarbonatedCola	4
111	set67	4
111	himak1	4
111	Xalithia	4
111	gcaisawesome	4
111	M_Patata	4
111	swag_bro2004	4
111	popcanter	4
111	BRRRN179	4
111	Gmoney390	4
111	Dan_Scha	4
111	sufjanlover	4
111	proxivitoid	4
111	jacobsoy	4
111	fluddd	4
111	MightyWertu	4
111	Groundler	4
111	Racengan	4
111	Razzgriz	4
111	SvenskaHugo	4
111	bloomkieren	4
111	NeoJordache	4
111	obzii	4
111	anbbang	4
111	oxfordschool	4
111	Zoeyfortnite	4
111	CrazyPotater	4
146	Jalvajar	3
146	soundad	3
146	jspwn	3
146	EMC_	3
146	Dedalus36	3
146	ColeSnyder	3
146	TooManyDuck	3
146	Zippyzam	3
146	livingdaydreams	3
146	ewsophie	3
146	Seyaboy	3
146	SidorAlex	3
146	awesomeoneme	3
146	FirsTimeGamingTV	3
146	chlorinex	3
146	Upstro10	3
146	roxycherry	3
146	Frxnkz	3
146	CliffEmAll	3
146	TheRealGameBoy24	3
146	Guillemet	3
146	Sloths_Ender	3
146	Kkanot	3
146	Kamflame10	3
146	IforgotCS_Source	3
146	IceYoung	3
146	platinumzero	3
146	Ecplosive	3
146	MyNameIsJobo	3
146	xambsam	3
146	Zythose	3
146	domagawha	3
146	BronkerBrum	3
146	DAD_1996	3
146	Will_Bee	3
146	ItsAki_	3
146	selectrix	3
146	ooga47	3
146	Kouridragon	3
146	_Cloverbelle_	3
146	PigDab	3
146	XeroByMyth	3
146	MeanTugger	3
146	YahooScreen9000	3
146	Negriuke	3
146	Babushka0430	3
146	GoofyBread	3
146	DarlaMeow	3
146	Soap_Bender	3
146	QueenShuvi	3
146	TiborSterle	3
146	Nycteus_	3
146	splatterhawk	3
146	GravitySaint	3
146	RedcatVII	3
146	ProfessorDiaper	3
146	NotMeowMix	3
146	Smiguli_	3
146	Ze_BaronKrigler	3
146	PabloGonza02	3
146	Sank34	3
146	voiding_	3
146	Kowcio_	3
146	__tomato	3
146	SSytex_X	3
146	HAruSAme14	3
146	UltraZombie	3
146	al626win52	3
146	CalebDHawk	3
146	KingMatthew506	3
146	HuangMeiHua	3
146	Quotary	3
146	smogfrog	3
146	Kiki_Majiki	3
146	2blox	3
146	EcksDofficial	3
222	TheBiggestFeller	2
222	Barry_All3n_	2
222	Groovy_MoonBird	2
222	seanitoo	2
222	_Virify_	2
222	heysushii	2
222	JohnnyFyes	2
222	fanofbands101	2
222	Cowison	2
222	MadBroMad	2
222	pZygh0st	2
222	The_Dark_One_00	2
222	teslawolf38	2
222	Ilinca_Io	2
222	DepressedCubic	2
222	numbra	2
222	error10101	2
222	NotP0tato	2
222	CompAir	2
222	Hpdinosaur	2
222	_Razar	2
222	wickedword	2
222	Dogbound	2
222	Humpcat	2
222	Natty	2
222	Simon_Lowell	2
222	sejekasper1	2
222	SteveWithClout	2
222	fr0stss	2
222	tramizu	2
222	Ganjier	2
222	Ssor69	2
222	Vizzoid	2
222	Misato_0	2
222	Mercadies	2
222	cowgirlkasia	2
222	Cryptacity	2
222	Comma__	2
222	ABUSNA1996	2
222	Ardennes	2
222	TheThomas69	2
222	ProfessorBee	2
222	_Nuf	2
222	G1ldor	2
222	Fullut	2
222	slkiey	2
222	redikul	2
222	CrookedKaptain	2
222	Flapjacker687	2
222	Mariopreeet	2
222	2Stout	2
222	zemey	2
222	ayqq	2
222	ItzYaBoiPicard	2
222	Noah_Bez	2
222	XboxPanda	2
222	Mobstr	2
222	Zaridey	2
222	Kakolbus	2
222	Rocketlaunchers	2
222	FetteMutter	2
222	mariominejedi	2
222	jedi_george	2
222	whoaluv	2
222	Rumpletaezer	2
222	WET_WET_WET	2
222	yaboo88	2
222	Arceus1975	2
222	wTXop	2
222	byFlixxx	2
222	AlexStrange	2
222	CrateOfBoxes	2
222	regulator75	2
222	Hiryu27	2
222	CaptainDeadBread	2
222	lOlmantschi	2
222	CTH_98	2
222	Roosje69	2
222	DeeDeeThonk	2
