rank	username	minecraft:dropped/minecraft:iron_sword
93	EMC_	5
93	I_Am_Mushkin	5
93	ImpavidArcher	5
93	Tolhart	5
93	Lilinaya17	5
93	MOSS000	5
93	eclipseboi	5
93	_Dean_123	5
93	Awyrlas	5
93	emrekn	5
93	ROY4LE	5
93	GOOBERGABE04	5
93	CarltheCuck	5
93	Maenara	5
93	kiluaemc	5
93	Cyntrical	5
93	Warlord324	5
93	LetsDoItLive	5
93	Eraxa	5
93	Seindi	5
93	Sheldor097	5
93	Vellu21	5
93	TechnoNinja64	5
117	dabloons	4
117	ExtraDumb	4
117	Hashinshin69	4
117	H72l9w	4
117	ChampPog_	4
117	picardred	4
117	PoofHairGuy	4
117	jushykins	4
117	12Magner05	4
117	CarbonatedCola	4
117	set67	4
117	himak1	4
117	Xalithia	4
117	gcaisawesome	4
117	M_Patata	4
117	swag_bro2004	4
117	popcanter	4
117	BRRRN179	4
117	PigDab	4
117	Gmoney390	4
117	Dan_Scha	4
117	sufjanlover	4
117	proxivitoid	4
117	jacobsoy	4
117	fluddd	4
117	MightyWertu	4
117	RedcatVII	4
117	Groundler	4
117	Racengan	4
117	Toriankel	4
117	Yahir091	4
117	Razzgriz	4
117	SvenskaHugo	4
117	bloomkieren	4
117	NeoJordache	4
117	obzii	4
117	anbbang	4
117	oxfordschool	4
117	PlasticOtari	4
117	Zoeyfortnite	4
117	CrazyPotater	4
158	Jalvajar	3
158	RoskobiOne	3
158	soundad	3
158	jspwn	3
158	Dedalus36	3
158	ColeSnyder	3
158	TooManyDuck	3
158	Zippyzam	3
158	livingdaydreams	3
158	ewsophie	3
158	Seyaboy	3
158	SidorAlex	3
158	awesomeoneme	3
158	Da_Boss_Rani	3
158	FirsTimeGamingTV	3
158	chlorinex	3
158	Upstro10	3
158	roxycherry	3
158	Frxnkz	3
158	CliffEmAll	3
158	TheRealGameBoy24	3
158	Guillemet	3
158	Sloths_Ender	3
158	Kkanot	3
158	Kamflame10	3
158	IforgotCS_Source	3
158	IceYoung	3
158	platinumzero	3
158	Ecplosive	3
158	MyNameIsJobo	3
158	xambsam	3
158	Zythose	3
158	domagawha	3
158	BronkerBrum	3
158	DAD_1996	3
158	Will_Bee	3
158	Rebytre	3
158	ItsAki_	3
158	selectrix	3
158	ooga47	3
158	Kouridragon	3
158	_Cloverbelle_	3
158	SvenskaAlvar	3
158	XeroByMyth	3
158	MeanTugger	3
158	YahooScreen9000	3
158	Negriuke	3
158	fw3xywashere	3
158	Babushka0430	3
158	GoofyBread	3
158	DarlaMeow	3
158	Soap_Bender	3
158	QueenShuvi	3
158	TiborSterle	3
158	Nycteus_	3
158	splatterhawk	3
158	GravitySaint	3
158	ProfessorDiaper	3
158	NotMeowMix	3
158	Smiguli_	3
158	Ze_BaronKrigler	3
158	PabloGonza02	3
158	Sank34	3
158	voiding_	3
158	pixelviolin	3
158	Kowcio_	3
158	__tomato	3
158	SSytex_X	3
158	HAruSAme14	3
158	UltraZombie	3
158	al626win52	3
158	CalebDHawk	3
158	KingMatthew506	3
158	HuangMeiHua	3
158	Quotary	3
158	smogfrog	3
158	Kiki_Majiki	3
158	2blox	3
158	EcksDofficial	3
237	TheBiggestFeller	2
237	Barry_All3n_	2
237	Groovy_MoonBird	2
237	seanitoo	2
237	Menthas	2
237	_Virify_	2
237	heysushii	2
237	JohnnyFyes	2
237	fanofbands101	2
237	Cowison	2
237	MadBroMad	2
237	pZygh0st	2
237	The_Dark_One_00	2
237	teslawolf38	2
237	Ilinca_Io	2
237	DepressedCubic	2
237	numbra	2
237	error10101	2
237	NotP0tato	2
237	CompAir	2
237	Hpdinosaur	2
237	_Razar	2
237	wickedword	2
237	Ryker	2
237	Dogbound	2
237	Humpcat	2
237	Natty	2
237	Simon_Lowell	2
237	sejekasper1	2
237	SteveWithClout	2
237	fr0stss	2
237	tramizu	2
237	Ganjier	2
237	Ssor69	2
237	Vizzoid	2
237	Misato_0	2
237	Mercadies	2
237	Khelvoryk	2
237	cowgirlkasia	2
237	Cryptacity	2
237	Comma__	2
237	ABUSNA1996	2
237	Ardennes	2
237	TheThomas69	2
237	ProfessorBee	2
237	Megarboh	2
237	_Nuf	2
237	500am	2
237	bananamix994	2
237	G1ldor	2
237	Fullut	2
237	slkiey	2
237	redikul	2
237	Masssonnn	2
237	CrookedKaptain	2
237	Flapjacker687	2
237	Mariopreeet	2
237	2Stout	2
237	zemey	2
237	ayqq	2
237	ItzYaBoiPicard	2
237	Noah_Bez	2
237	XboxPanda	2
237	Mobstr	2
