rank	username	minecraft:dropped/minecraft:iron_sword
132	CaracolCxnt	4
132	picardred	4
132	PoofHairGuy	4
132	jushykins	4
132	12Magner05	4
132	corvidpartyfor6	4
132	Pelbo	4
132	set67	4
132	fade_emerge78823	4
132	himak1	4
132	gcaisawesome	4
132	M_Patata	4
132	swag_bro2004	4
132	popcanter	4
132	BRRRN179	4
132	PigDab	4
132	Tou3bann	4
132	Dan_Scha	4
132	sufjanlover	4
132	handsome_strong	4
132	Manaateee	4
132	jacobsoy	4
132	fluddd	4
132	MightyWertu	4
132	RedcatVII	4
132	Groundler	4
132	Racengan	4
132	Yahir091	4
132	Razzgriz	4
132	SvenskaHugo	4
132	pixelviolin	4
132	bloomkieren	4
132	NeoJordache	4
132	obzii	4
132	taengoos	4
132	ConnorDanky_	4
132	Zoeyfortnite	4
132	CrazyPotater	4
178	j5ylim	3
178	Jalvajar	3
178	RoskobiOne	3
178	soundad	3
178	jspwn	3
178	Ryan_GEMS	3
178	ColeSnyder	3
178	TooManyDuck	3
178	Zippyzam	3
178	livingdaydreams	3
178	ewsophie	3
178	Alteriity	3
178	ZaneABrain	3
178	Seyaboy	3
178	SidorAlex	3
178	MoistMicrowave	3
178	IgnoredBee	3
178	Da_Boss_Rani	3
178	FirsTimeGamingTV	3
178	chlorinex	3
178	Upstro10	3
178	roxycherry	3
178	Frxnkz	3
178	CliffEmAll	3
178	dawerty	3
178	TheRealGameBoy24	3
178	Guillemet	3
178	Sloths_Ender	3
178	Kkanot	3
178	Kamflame	3
178	hijeatsdirt	3
178	IceYoung	3
178	platinumzero	3
178	Ecplosive	3
178	shadowthemonkey	3
178	MyNameIsJobo	3
178	xambsam	3
178	Arceus1975	3
178	Zythose	3
178	U_Mos_	3
178	domagawha	3
178	BronkerBrum	3
178	DAD_1996	3
178	Will_Bee	3
178	RebytreGT	3
178	ItsAki_	3
178	TheWildMateo	3
178	selectrix	3
178	ooga47	3
178	Kouridragon	3
178	_Cloverbelle_	3
178	Shortest_Man	3
178	Mr_Froxy	3
178	XeroByMyth	3
178	MeanTugger	3
178	YahooScreen9000	3
178	groofles	3
178	GooseWithin	3
178	Fakiuss	3
178	fw3xy74	3
178	EdGalbraith	3
178	Benzito07	3
178	GoofyBread	3
178	DarlaMeow	3
178	Soap_Bender	3
178	QueenShuvi	3
178	TiborSterle	3
178	blackeemperor	3
178	splatterhawk	3
178	GravitySaint	3
178	ProfessorDiaper	3
178	_Meow_Mix	3
178	Smiguli_	3
178	Ze_BaronKrigler	3
178	Blasterboy54	3
178	PabloGonza02	3
178	Sank34	3
178	_Mythic____	3
178	voiding_	3
178	__tomato	3
178	SSytex_X	3
178	non089	3
178	HAruSAme14	3
178	UltraZombie	3
178	al626win52	3
178	CalebDHawk	3
178	KingMatthew506	3
178	HuangMeiHua	3
178	Quotary	3
178	smogfrog	3
178	Kiki_Majiki	3
178	2blox_	3
178	skitzxo	3
271	TheBiggestFeller	2
271	JuckFuan	2
271	Groovy_MoonBird	2
271	seanitoo	2
271	NatalieTW	2
271	_Virify_	2
271	heysushii	2
271	JohnnyFyes	2
271	_Huge_Male_	2
271	fanofbands101	2
271	Cowison	2
271	MadBroMad	2
271	TrNrGhost	2
271	_darky1_	2
271	teslawolf38	2
271	ECstardust	2
271	Ilinca_Io	2
271	DepressedCubic	2
271	ImNotYuqii	2
271	gren_ben	2
271	NotP0tato	2
271	CompAir	2
271	Hpdinosaur	2
271	_Razaria	2
271	wickedword	2
271	Ryker	2
271	Dogbound	2
271	Humpcat	2
271	Natty	2
271	Simon_Lowell	2
