rank	username	minecraft:dropped/minecraft:iron_sword
92	I_Am_Mushkin	5
92	ImpavidArcher	5
92	Tolhart	5
92	Lilinaya17	5
92	MOSS000	5
92	eclipseboi	5
92	_Dean_123	5
92	Smashic	5
92	Awyrlas	5
92	emrekn	5
92	ROY4LE	5
92	GOOBERGABE04	5
92	CarltheCuck	5
92	Maenara	5
92	kiluaemc	5
92	Cyntrical	5
92	Warlord324	5
92	LetsDoItLive	5
92	Eraxa	5
92	Seindi	5
92	Sheldor097	5
92	Vellu21	5
92	TechnoNinja64	5
117	dabloons	4
117	ExtraDumb	4
117	Hashinshin69	4
117	H72l9w	4
117	ChampPog_	4
117	picardred	4
117	PoofHairGuy	4
117	jushykins	4
117	12Magner05	4
117	CarbonatedCola	4
117	set67	4
117	himak1	4
117	Xalithia	4
117	gcaisawesome	4
117	M_Patata	4
117	swag_bro2004	4
117	popcanter	4
117	BRRRN179	4
117	PigDab	4
117	Gmoney390	4
117	Dan_Scha	4
117	sufjanlover	4
117	proxivitoid	4
117	jacobsoy	4
117	fluddd	4
117	MightyWertu	4
117	RedcatVII	4
117	Groundler	4
117	Racengan	4
117	Toriankel	4
117	Yahir091	4
117	Razzgriz	4
117	SvenskaHugo	4
117	bloomkieren	4
117	NeoJordache	4
117	obzii	4
117	anbbang	4
117	oxfordschool	4
117	PlasticOtari	4
117	Zoeyfortnite	4
117	CrazyPotater	4
158	Jalvajar	3
158	RoskobiOne	3
158	soundad	3
158	jspwn	3
158	Dedalus36	3
158	ColeSnyder	3
158	TooManyDuck	3
158	Zippyzam	3
158	livingdaydreams	3
158	ewsophie	3
158	Seyaboy	3
158	SidorAlex	3
158	awesomeoneme	3
158	FirsTimeGamingTV	3
158	chlorinex	3
158	Upstro10	3
158	roxycherry	3
158	Frxnkz	3
158	CliffEmAll	3
158	TheRealGameBoy24	3
158	Guillemet	3
158	Sloths_Ender	3
158	Kkanot	3
158	Kamflame10	3
158	IforgotCS_Source	3
158	IceYoung	3
158	platinumzero	3
158	Ecplosive	3
158	MyNameIsJobo	3
158	xambsam	3
158	Zythose	3
158	domagawha	3
158	BronkerBrum	3
158	DAD_1996	3
158	Will_Bee	3
158	Rebytre	3
158	ItsAki_	3
158	selectrix	3
158	ooga47	3
158	Kouridragon	3
158	_Cloverbelle_	3
158	SvenskaAlvar	3
158	XeroByMyth	3
158	MeanTugger	3
158	YahooScreen9000	3
158	Negriuke	3
158	fw3xywashere	3
158	Babushka0430	3
158	GoofyBread	3
158	DarlaMeow	3
158	Soap_Bender	3
158	QueenShuvi	3
158	TiborSterle	3
158	Nycteus_	3
158	splatterhawk	3
158	GravitySaint	3
158	ProfessorDiaper	3
158	NotMeowMix	3
158	Smiguli_	3
158	Ze_BaronKrigler	3
158	PabloGonza02	3
158	Sank34	3
158	voiding_	3
158	pixelviolin	3
158	Kowcio_	3
158	__tomato	3
158	SSytex_X	3
158	HAruSAme14	3
158	UltraZombie	3
158	al626win52	3
158	CalebDHawk	3
158	KingMatthew506	3
158	HuangMeiHua	3
158	Quotary	3
158	smogfrog	3
158	Kiki_Majiki	3
158	2blox	3
158	EcksDofficial	3
236	TheBiggestFeller	2
236	Barry_All3n_	2
236	Groovy_MoonBird	2
236	seanitoo	2
236	Menthas	2
236	_Virify_	2
236	heysushii	2
236	JohnnyFyes	2
236	fanofbands101	2
236	Cowison	2
236	MadBroMad	2
236	pZygh0st	2
236	The_Dark_One_00	2
236	teslawolf38	2
236	Ilinca_Io	2
236	DepressedCubic	2
236	numbra	2
236	error10101	2
236	NotP0tato	2
236	CompAir	2
236	Hpdinosaur	2
236	_Razar	2
236	wickedword	2
236	Ryker	2
236	Dogbound	2
236	Humpcat	2
236	Natty	2
236	Simon_Lowell	2
236	sejekasper1	2
236	SteveWithClout	2
236	fr0stss	2
236	tramizu	2
236	Ganjier	2
236	Ssor69	2
236	Vizzoid	2
236	Misato_0	2
236	Mercadies	2
236	Khelvoryk	2
236	cowgirlkasia	2
236	Cryptacity	2
236	Comma__	2
236	ABUSNA1996	2
236	Ardennes	2
236	TheThomas69	2
236	ProfessorBee	2
236	Megarboh	2
236	_Nuf	2
236	500am	2
236	bananamix994	2
236	G1ldor	2
236	Fullut	2
236	slkiey	2
236	redikul	2
236	Masssonnn	2
236	CrookedKaptain	2
236	Flapjacker687	2
236	Mariopreeet	2
236	2Stout	2
236	zemey	2
236	ayqq	2
236	ItzYaBoiPicard	2
236	Noah_Bez	2
236	XboxPanda	2
236	Mobstr	2
236	Zaridey	2
