rank	username	minecraft:dropped/minecraft:iron_sword
169	xolstoi	3
260	TheBiggestFeller	2
260	JuckFuan	2
260	Groovy_MoonBird	2
260	seanitoo	2
260	NatalieTW	2
260	_Virify_	2
260	heysushii	2
260	JohnnyFyes	2
260	_Huge_Male_	2
260	fanofbands101	2
260	Cowison	2
260	MadBroMad	2
260	TrNrGhost	2
260	_darky1_	2
260	teslawolf38	2
260	Ilinca_Io	2
260	DepressedCubic	2
260	ImNotYuqii	2
260	gren_ben	2
260	NotP0tato	2
260	CompAir	2
260	Hpdinosaur	2
260	_Razaria	2
260	wickedword	2
260	Ryker	2
260	Dogbound	2
260	Humpcat	2
260	Natty	2
260	Simon_Lowell	2
260	sejekasper1	2
260	stevewithclout	2
260	fr0stss	2
260	IgnoredBee	2
260	tramizu	2
260	Ganjier	2
260	Ssor69	2
260	Vizzoid	2
260	Misato_0	2
260	Mercadies	2
260	Miroryk	2
260	cheerytomato	2
