rank	username	minecraft:dropped/minecraft:iron_sword
88	eclipseboi	5
88	_Dean_123	5
88	Awyrlas	5
88	emrekn	5
88	ROY4LE	5
88	GOOBERGABE04	5
88	CarltheCuck	5
88	Hyp3rion_	5
88	Maenara	5
88	kiluaemc	5
88	Cyntrical	5
88	Warlord324	5
88	LetsDoItLive	5
88	Eraxa	5
88	Seindi	5
88	Sheldor097	5
88	Vellu21	5
88	TechnoNinja64	5
111	dabloons	4
111	EMC_	4
111	ExtraDumb	4
111	Hashinshin69	4
111	H72l9w	4
111	ChampPog_	4
111	picardred	4
111	PoofHairGuy	4
111	jushykins	4
111	12Magner05	4
111	CarbonatedCola	4
111	set67	4
111	himak1	4
111	Xalithia	4
111	gcaisawesome	4
111	M_Patata	4
111	swag_bro2004	4
111	popcanter	4
111	BRRRN179	4
111	PigDab	4
111	Gmoney390	4
111	Dan_Scha	4
111	sufjanlover	4
111	proxivitoid	4
111	jacobsoy	4
111	fluddd	4
111	MightyWertu	4
111	Groundler	4
111	Racengan	4
111	Toriankel	4
111	Yahir091	4
111	Razzgriz	4
111	SvenskaHugo	4
111	bloomkieren	4
111	NeoJordache	4
111	obzii	4
111	anbbang	4
111	oxfordschool	4
111	Zoeyfortnite	4
111	CrazyPotater	4
151	Jalvajar	3
151	soundad	3
151	jspwn	3
151	Dedalus36	3
151	ColeSnyder	3
151	TooManyDuck	3
151	Zippyzam	3
151	livingdaydreams	3
151	ewsophie	3
151	Seyaboy	3
151	SidorAlex	3
151	awesomeoneme	3
151	FirsTimeGamingTV	3
151	chlorinex	3
151	Upstro10	3
151	roxycherry	3
151	Frxnkz	3
151	CliffEmAll	3
151	TheRealGameBoy24	3
151	Guillemet	3
151	Sloths_Ender	3
151	Kkanot	3
151	Kamflame10	3
151	IforgotCS_Source	3
151	IceYoung	3
151	platinumzero	3
151	Ecplosive	3
151	MyNameIsJobo	3
151	xambsam	3
151	Zythose	3
151	domagawha	3
151	BronkerBrum	3
151	DAD_1996	3
151	Will_Bee	3
151	ItsAki_	3
151	selectrix	3
151	ooga47	3
151	Kouridragon	3
151	_Cloverbelle_	3
151	XeroByMyth	3
151	MeanTugger	3
151	YahooScreen9000	3
151	Negriuke	3
151	Babushka0430	3
151	GoofyBread	3
151	DarlaMeow	3
151	Soap_Bender	3
151	QueenShuvi	3
151	TiborSterle	3
151	Nycteus_	3
151	splatterhawk	3
151	GravitySaint	3
151	RedcatVII	3
151	ProfessorDiaper	3
151	NotMeowMix	3
151	Smiguli_	3
151	Ze_BaronKrigler	3
151	PabloGonza02	3
151	Sank34	3
151	voiding_	3
151	pixelviolin	3
151	Kowcio_	3
151	__tomato	3
151	SSytex_X	3
151	HAruSAme14	3
151	UltraZombie	3
151	al626win52	3
151	CalebDHawk	3
151	KingMatthew506	3
151	HuangMeiHua	3
151	Quotary	3
151	smogfrog	3
151	Kiki_Majiki	3
151	2blox	3
151	EcksDofficial	3
226	TheBiggestFeller	2
226	Barry_All3n_	2
226	Groovy_MoonBird	2
226	seanitoo	2
226	_Virify_	2
226	heysushii	2
226	JohnnyFyes	2
226	fanofbands101	2
226	Cowison	2
226	MadBroMad	2
226	pZygh0st	2
226	The_Dark_One_00	2
226	teslawolf38	2
226	Ilinca_Io	2
226	DepressedCubic	2
226	numbra	2
226	error10101	2
226	NotP0tato	2
226	CompAir	2
226	Hpdinosaur	2
226	_Razar	2
226	wickedword	2
226	Dogbound	2
226	Humpcat	2
226	Natty	2
226	Simon_Lowell	2
226	sejekasper1	2
226	SteveWithClout	2
226	fr0stss	2
226	tramizu	2
226	Ganjier	2
226	Ssor69	2
226	Vizzoid	2
226	Misato_0	2
226	Mercadies	2
226	Khelvoryk	2
226	cowgirlkasia	2
226	Cryptacity	2
226	Comma__	2
226	ABUSNA1996	2
226	Ardennes	2
226	TheThomas69	2
226	ProfessorBee	2
226	Megarboh	2
226	_Nuf	2
226	G1ldor	2
226	Fullut	2
226	slkiey	2
226	redikul	2
226	CrookedKaptain	2
226	Flapjacker687	2
226	Mariopreeet	2
226	2Stout	2
226	zemey	2
226	ayqq	2
226	ItzYaBoiPicard	2
226	Noah_Bez	2
226	XboxPanda	2
226	Mobstr	2
226	Zaridey	2
226	Kakolbus	2
226	Rocketlaunchers	2
226	FetteMutter	2
226	mariominejedi	2
226	jedi_george	2
226	whoaluv	2
226	Rumpletaezer	2
226	WET_WET_WET	2
226	yaboo88	2
226	Arceus1975	2
226	wTXop	2
226	byFlixxx	2
226	AlexStrange	2
226	CrateOfBoxes	2
226	regulator75	2
