rank	username	minecraft:dropped/minecraft:iron_sword
91	ImpavidArcher	5
91	Tolhart	5
91	MOSS000	5
91	eclipseboi	5
91	_Dean_123	5
91	Smashic	5
91	Awyrlas	5
91	emrekn	5
91	ROY4LE	5
91	GOOBERGABE04	5
91	CarltheCuck	5
91	Maenara	5
91	kiluaemc	5
91	Cyntrical	5
91	Warlord324	5
91	LetsDoItLive	5
91	Eraxa	5
91	Seindi	5
91	Sheldor097	5
91	Vellu21	5
91	TechnoNinja64	5
115	dabloons	4
115	ExtraDumb	4
115	Hashinshin69	4
115	H72l9w	4
115	ChampPog_	4
115	picardred	4
115	PoofHairGuy	4
115	jushykins	4
115	12Magner05	4
115	CarbonatedCola	4
115	set67	4
115	himak1	4
115	Xalithia	4
115	gcaisawesome	4
115	M_Patata	4
115	swag_bro2004	4
115	popcanter	4
115	regulator75	4
115	BRRRN179	4
115	PigDab	4
115	Gmoney390	4
115	Dan_Scha	4
115	sufjanlover	4
115	proxivitoid	4
115	jacobsoy	4
115	fluddd	4
115	MightyWertu	4
115	Groundler	4
115	Racengan	4
115	Toriankel	4
115	Yahir091	4
115	Razzgriz	4
115	SvenskaHugo	4
115	bloomkieren	4
115	NeoJordache	4
115	obzii	4
115	anbbang	4
115	oxfordschool	4
115	PlasticOtari	4
115	Zoeyfortnite	4
115	CrazyPotater	4
156	Jalvajar	3
156	RoskobiOne	3
156	soundad	3
156	jspwn	3
156	Dedalus36	3
156	ColeSnyder	3
156	TooManyDuck	3
156	Zippyzam	3
156	livingdaydreams	3
156	ewsophie	3
156	Seyaboy	3
156	SidorAlex	3
156	awesomeoneme	3
156	FirsTimeGamingTV	3
156	chlorinex	3
156	Upstro10	3
156	roxycherry	3
156	Frxnkz	3
156	CliffEmAll	3
156	TheRealGameBoy24	3
156	Guillemet	3
156	Sloths_Ender	3
156	Kkanot	3
156	Kamflame10	3
156	IforgotCS_Source	3
156	IceYoung	3
156	platinumzero	3
156	Ecplosive	3
156	MyNameIsJobo	3
156	xambsam	3
156	Zythose	3
156	domagawha	3
156	BronkerBrum	3
156	DAD_1996	3
156	Will_Bee	3
156	Rebytre	3
156	ItsAki_	3
156	selectrix	3
156	ooga47	3
156	Kouridragon	3
156	_Cloverbelle_	3
156	SvenskaAlvar	3
156	XeroByMyth	3
156	MeanTugger	3
156	YahooScreen9000	3
156	Negriuke	3
156	fw3xywashere	3
156	Babushka0430	3
156	GoofyBread	3
156	DarlaMeow	3
156	Soap_Bender	3
156	QueenShuvi	3
156	TiborSterle	3
156	Nycteus_	3
156	splatterhawk	3
156	GravitySaint	3
156	RedcatVII	3
156	ProfessorDiaper	3
156	NotMeowMix	3
156	Smiguli_	3
156	Ze_BaronKrigler	3
156	PabloGonza02	3
156	Sank34	3
156	voiding_	3
156	pixelviolin	3
156	Kowcio_	3
156	__tomato	3
156	SSytex_X	3
156	HAruSAme14	3
156	UltraZombie	3
156	al626win52	3
156	CalebDHawk	3
156	KingMatthew506	3
156	HuangMeiHua	3
156	Quotary	3
156	smogfrog	3
156	Kiki_Majiki	3
156	2blox	3
156	EcksDofficial	3
235	TheBiggestFeller	2
235	Barry_All3n_	2
235	Groovy_MoonBird	2
235	seanitoo	2
235	_Virify_	2
235	heysushii	2
235	JohnnyFyes	2
235	fanofbands101	2
235	Cowison	2
235	MadBroMad	2
235	pZygh0st	2
235	The_Dark_One_00	2
235	teslawolf38	2
235	Ilinca_Io	2
235	DepressedCubic	2
235	numbra	2
235	error10101	2
235	NotP0tato	2
235	CompAir	2
235	Hpdinosaur	2
235	_Razar	2
235	wickedword	2
235	Ryker	2
235	Dogbound	2
235	Humpcat	2
235	Natty	2
235	Simon_Lowell	2
235	sejekasper1	2
235	SteveWithClout	2
235	fr0stss	2
235	tramizu	2
235	Ganjier	2
235	Ssor69	2
235	Vizzoid	2
235	Misato_0	2
235	Mercadies	2
235	Khelvoryk	2
235	cowgirlkasia	2
235	Cryptacity	2
235	Comma__	2
235	ABUSNA1996	2
235	Ardennes	2
235	TheThomas69	2
235	ProfessorBee	2
235	Megarboh	2
235	_Nuf	2
235	500am	2
235	bananamix994	2
235	G1ldor	2
235	Fullut	2
235	slkiey	2
235	redikul	2
235	Masssonnn	2
235	CrookedKaptain	2
235	Flapjacker687	2
235	Mariopreeet	2
235	2Stout	2
235	zemey	2
235	ayqq	2
235	ItzYaBoiPicard	2
235	Noah_Bez	2
235	XboxPanda	2
235	Mobstr	2
235	Zaridey	2
235	Kakolbus	2
235	Rocketlaunchers	2
