rank	username	minecraft:dropped/minecraft:iron_sword
254	JohnnyFyes	2
254	_Huge_Male_	2
254	Apollo_993	2
254	fanofbands101	2
254	Cowison	2
254	MadBroMad	2
254	pZygh0st	2
254	_darky1_	2
254	teslawolf38	2
254	Ilinca_Io	2
254	DepressedCubic	2
254	ImNotYuqii	2
254	gren_ben	2
254	NotP0tato	2
254	CompAir	2
254	Hpdinosaur	2
254	_Razaria	2
254	wickedword	2
254	Ryker	2
254	Dogbound	2
254	Humpcat	2
254	Natty	2
254	Simon_Lowell	2
254	sejekasper1	2
254	stevewithclout	2
254	fr0stss	2
254	tramizu	2
254	Ganjier	2
254	Ssor69	2
254	Vizzoid	2
254	Misato_0	2
254	Mercadies	2
254	Khelvoryk	2
254	cheerytomato	2
254	Cryptacity	2
254	Comma__	2
254	Nicky_H225	2
254	ABUSNA1996	2
254	Ardennes	2
254	TheThomas69	2
