rank	username	minecraft:dropped/minecraft:iron_sword
249	MadBroMad	2
249	PazinGaming	2
249	pZygh0st	2
249	_darky1_	2
249	teslawolf38	2
249	Ilinca_Io	2
249	DepressedCubic	2
249	ImNotYuqii	2
249	gren_ben	2
249	NotP0tato	2
249	CompAir	2
249	Hpdinosaur	2
249	_Razaria	2
249	wickedword	2
249	Ryker	2
249	Dogbound	2
249	Humpcat	2
249	Natty	2
249	Simon_Lowell	2
249	sejekasper1	2
249	stevewithclout	2
249	fr0stss	2
249	tramizu	2
249	Ganjier	2
249	Ssor69	2
249	Vizzoid	2
249	Misato_0	2
249	Mercadies	2
249	Khelvoryk	2
249	cheerytomato	2
249	Cryptacity	2
249	Comma__	2
249	Nicky_H225	2
249	ABUSNA1996	2
249	Ardennes	2
249	TheThomas69	2
249	ProfessorBee	2
249	Megarboh	2
249	_Nuf	2
249	500am	2
249	bananamix994	2
