rank	username	minecraft:dropped/minecraft:iron_sword
71	561cool	6
95	PhantomsGhost_	5
95	I_Am_Mushkin	5
95	ImpavidArcher	5
95	Tolhart	5
95	Lilinaya17	5
95	MOSS000	5
95	eclipseboi	5
95	_Dean_123	5
95	Awyrlas	5
95	emrekn	5
95	ROY4LE	5
95	GOOBERGABE04	5
95	CarltheCuck	5
95	Maenara	5
95	kiluaemc	5
95	Cyntrical	5
95	Warlord324	5
95	LetsDoItLive	5
95	Eraxa	5
95	Seindi	5
95	Sheldor097	5
95	Vellu21	5
95	TechnoNinja64	5
118	dabloons	4
118	jessemgaming	4
118	ExtraDumb	4
118	Hashinshin69	4
118	H72l9w	4
118	ChampPog_	4
118	picardred	4
118	PoofHairGuy	4
118	jushykins	4
118	12Magner05	4
118	CarbonatedCola	4
118	set67	4
118	himak1	4
118	Xalithia	4
118	gcaisawesome	4
118	M_Patata	4
118	swag_bro2004	4
118	popcanter	4
118	BRRRN179	4
118	PigDab	4
118	Gmoney390	4
118	Dan_Scha	4
118	sufjanlover	4
118	proxivitoid	4
118	jacobsoy	4
118	fluddd	4
118	MightyWertu	4
118	RedcatVII	4
118	Groundler	4
118	Racengan	4
118	Toriankel	4
118	Yahir091	4
118	Razzgriz	4
118	SvenskaHugo	4
118	bloomkieren	4
118	NeoJordache	4
118	obzii	4
118	anbbang	4
118	oxfordschool	4
118	Zoeyfortnite	4
118	CrazyPotater	4
159	Jalvajar	3
159	RoskobiOne	3
159	soundad	3
159	jspwn	3
159	Dedalus36	3
159	ColeSnyder	3
159	TooManyDuck	3
159	Zippyzam	3
159	livingdaydreams	3
159	ewsophie	3
159	Seyaboy	3
159	SidorAlex	3
159	awesomeoneme	3
159	Da_Boss_Rani	3
159	FirsTimeGamingTV	3
159	chlorinex	3
159	Upstro10	3
159	roxycherry	3
159	Frxnkz	3
159	CliffEmAll	3
159	TheRealGameBoy24	3
159	Guillemet	3
159	Sloths_Ender	3
159	Kkanot	3
159	Kamflame10	3
159	IforgotCS_Source	3
159	IceYoung	3
159	platinumzero	3
159	Ecplosive	3
159	MyNameIsJobo	3
159	xambsam	3
159	Zythose	3
159	domagawha	3
159	BronkerBrum	3
159	DAD_1996	3
159	Will_Bee	3
159	Rebytre	3
159	ItsAki_	3
159	selectrix	3
159	ooga47	3
159	Kouridragon	3
159	_Cloverbelle_	3
159	SvenskaAlvar	3
159	XeroByMyth	3
159	MeanTugger	3
159	YahooScreen9000	3
159	Negriuke	3
159	fw3xywashere	3
159	Babushka0430	3
159	GoofyBread	3
159	DarlaMeow	3
159	Soap_Bender	3
159	QueenShuvi	3
159	TiborSterle	3
159	Nycteus_	3
159	splatterhawk	3
159	GravitySaint	3
159	ProfessorDiaper	3
159	NotMeowMix	3
159	Smiguli_	3
159	Ze_BaronKrigler	3
159	PabloGonza02	3
159	Sank34	3
159	voiding_	3
159	pixelviolin	3
159	Kowcio_	3
159	__tomato	3
159	SSytex_X	3
159	HAruSAme14	3
159	UltraZombie	3
159	al626win52	3
159	CalebDHawk	3
159	KingMatthew506	3
159	HuangMeiHua	3
159	Quotary	3
159	smogfrog	3
159	Kiki_Majiki	3
159	2blox	3
159	EcksDofficial	3
238	TheBiggestFeller	2
238	Barry_All3n_	2
238	Groovy_MoonBird	2
238	seanitoo	2
238	Menthas	2
238	_Virify_	2
238	heysushii	2
238	JohnnyFyes	2
238	fanofbands101	2
238	Cowison	2
238	MadBroMad	2
238	pZygh0st	2
238	The_Dark_One_00	2
238	teslawolf38	2
238	Ilinca_Io	2
238	DepressedCubic	2
238	numbra	2
238	error10101	2
238	NotP0tato	2
238	CompAir	2
238	Hpdinosaur	2
238	_Razar	2
238	wickedword	2
238	Ryker	2
238	Dogbound	2
238	Humpcat	2
238	Natty	2
238	Simon_Lowell	2
238	sejekasper1	2
238	SteveWithClout	2
238	fr0stss	2
238	tramizu	2
238	Ganjier	2
238	Ssor69	2
238	Vizzoid	2
238	Misato_0	2
238	Mercadies	2
238	Khelvoryk	2
238	cowgirlkasia	2
238	Cryptacity	2
238	Comma__	2
238	ABUSNA1996	2
238	Ardennes	2
238	TheThomas69	2
238	ProfessorBee	2
238	Megarboh	2
238	_Nuf	2
238	500am	2
238	bananamix994	2
238	G1ldor	2
238	Fullut	2
238	slkiey	2
238	redikul	2
238	Masssonnn	2
238	CrookedKaptain	2
238	Flapjacker687	2
238	Mariopreeet	2
238	fade_emerge78823	2
238	2Stout	2
238	zemey	2
238	ayqq	2
238	ItzYaBoiPicard	2
238	Noah_Bez	2
