rank	username	minecraft:dropped/minecraft:iron_sword
88	eclipseboi	5
88	_Dean_123	5
88	Awyrlas	5
88	emrekn	5
88	ROY4LE	5
88	GOOBERGABE04	5
88	CarltheCuck	5
88	Hyp3rion_	5
88	Maenara	5
88	kiluaemc	5
88	Cyntrical	5
88	Warlord324	5
88	LetsDoItLive	5
88	Eraxa	5
88	Seindi	5
88	Sheldor097	5
88	Vellu21	5
88	TechnoNinja64	5
111	dabloons	4
111	ExtraDumb	4
111	Hashinshin69	4
111	H72l9w	4
111	picardred	4
111	PoofHairGuy	4
111	jushykins	4
111	12Magner05	4
111	CarbonatedCola	4
111	set67	4
111	himak1	4
111	Xalithia	4
111	gcaisawesome	4
111	M_Patata	4
111	swag_bro2004	4
111	popcanter	4
111	BRRRN179	4
111	Gmoney390	4
111	Dan_Scha	4
111	sufjanlover	4
111	proxivitoid	4
111	jacobsoy	4
111	fluddd	4
111	MightyWertu	4
111	Groundler	4
111	Racengan	4
111	Razzgriz	4
111	SvenskaHugo	4
111	bloomkieren	4
111	NeoJordache	4
111	obzii	4
111	anbbang	4
111	oxfordschool	4
111	Zoeyfortnite	4
111	CrazyPotater	4
146	Jalvajar	3
146	soundad	3
146	jspwn	3
146	EMC_	3
146	Dedalus36	3
146	ColeSnyder	3
146	TooManyDuck	3
146	Zippyzam	3
146	livingdaydreams	3
146	ewsophie	3
146	Seyaboy	3
146	SidorAlex	3
146	awesomeoneme	3
146	ChampPog_	3
146	FirsTimeGamingTV	3
146	chlorinex	3
146	Upstro10	3
146	roxycherry	3
146	Frxnkz	3
146	CliffEmAll	3
146	TheRealGameBoy24	3
146	Guillemet	3
146	Sloths_Ender	3
146	Kkanot	3
146	Kamflame10	3
146	IforgotCS_Source	3
146	IceYoung	3
146	platinumzero	3
146	Ecplosive	3
146	MyNameIsJobo	3
146	xambsam	3
146	Zythose	3
146	domagawha	3
146	BronkerBrum	3
146	DAD_1996	3
146	Will_Bee	3
146	ItsAki_	3
146	selectrix	3
146	ooga47	3
146	Kouridragon	3
146	_Cloverbelle_	3
146	PigDab	3
146	XeroByMyth	3
146	MeanTugger	3
146	YahooScreen9000	3
146	Negriuke	3
146	Babushka0430	3
146	GoofyBread	3
146	DarlaMeow	3
146	Soap_Bender	3
146	QueenShuvi	3
146	TiborSterle	3
146	Nycteus_	3
146	splatterhawk	3
146	GravitySaint	3
146	RedcatVII	3
146	ProfessorDiaper	3
146	NotMeowMix	3
146	Smiguli_	3
146	Ze_BaronKrigler	3
146	PabloGonza02	3
146	Sank34	3
146	voiding_	3
146	Kowcio_	3
146	__tomato	3
146	SSytex_X	3
146	HAruSAme14	3
146	UltraZombie	3
146	al626win52	3
146	CalebDHawk	3
146	KingMatthew506	3
146	HuangMeiHua	3
146	Quotary	3
146	smogfrog	3
146	Kiki_Majiki	3
146	2blox	3
146	EcksDofficial	3
223	TheBiggestFeller	2
223	Barry_All3n_	2
223	Groovy_MoonBird	2
223	seanitoo	2
223	_Virify_	2
223	heysushii	2
223	JohnnyFyes	2
223	fanofbands101	2
223	Cowison	2
223	MadBroMad	2
223	pZygh0st	2
223	The_Dark_One_00	2
223	teslawolf38	2
223	Ilinca_Io	2
223	DepressedCubic	2
223	numbra	2
223	error10101	2
223	NotP0tato	2
223	CompAir	2
223	Hpdinosaur	2
223	_Razar	2
223	wickedword	2
223	Dogbound	2
223	Humpcat	2
223	Natty	2
223	Simon_Lowell	2
223	sejekasper1	2
223	SteveWithClout	2
223	fr0stss	2
223	tramizu	2
223	Ganjier	2
223	Ssor69	2
223	Vizzoid	2
223	Misato_0	2
223	Mercadies	2
223	cowgirlkasia	2
223	Cryptacity	2
223	Comma__	2
223	ABUSNA1996	2
223	Ardennes	2
223	TheThomas69	2
223	ProfessorBee	2
223	_Nuf	2
223	G1ldor	2
223	Fullut	2
223	slkiey	2
223	redikul	2
223	CrookedKaptain	2
223	Flapjacker687	2
223	Mariopreeet	2
223	2Stout	2
223	zemey	2
223	ayqq	2
223	ItzYaBoiPicard	2
223	Noah_Bez	2
223	XboxPanda	2
223	Mobstr	2
223	Zaridey	2
223	Kakolbus	2
223	Rocketlaunchers	2
223	FetteMutter	2
223	mariominejedi	2
223	jedi_george	2
223	whoaluv	2
223	Rumpletaezer	2
223	WET_WET_WET	2
223	yaboo88	2
223	Arceus1975	2
223	wTXop	2
223	byFlixxx	2
223	AlexStrange	2
223	CrateOfBoxes	2
223	regulator75	2
223	Hiryu27	2
223	CaptainDeadBread	2
223	lOlmantschi	2
223	CTH_98	2
223	Roosje69	2
