rank	username	minecraft:dropped/minecraft:iron_sword
74	Skippeh	6
74	PlasticOtari	6
74	561cool	6
97	PhantomsGhost_	5
97	I_Am_Mushkin	5
97	Tolhart	5
97	Lilinaya17	5
97	MOSS000	5
97	eclipseboi	5
97	_Dean_123	5
97	Awyrlas	5
97	emrekn	5
97	ROY4LE	5
97	GOOBERGABE04	5
97	CarltheCuck	5
97	Maenara	5
97	kiluaemc	5
97	Cyntrical	5
97	Warlord324	5
97	LetsDoItLive	5
97	Eraxa	5
97	Seindi	5
97	Sheldor097	5
97	Vellu21	5
97	TechnoNinja64	5
119	dabloons	4
119	jessemgaming	4
119	ExtraDumb	4
119	Hashinshin69	4
119	H72l9w	4
119	ChampPog_	4
119	picardred	4
119	PoofHairGuy	4
119	jushykins	4
119	12Magner05	4
119	corvidpartyfor6	4
119	CarbonatedCola	4
119	set67	4
119	fade_emerge78823	4
119	himak1	4
119	Xalithia	4
119	gcaisawesome	4
119	M_Patata	4
119	swag_bro2004	4
119	popcanter	4
119	BRRRN179	4
119	PigDab	4
119	Gmoney390	4
119	Dan_Scha	4
119	sufjanlover	4
119	proxivitoid	4
119	jacobsoy	4
119	fluddd	4
119	MightyWertu	4
119	RedcatVII	4
119	Groundler	4
119	Racengan	4
119	Toriankel	4
119	Yahir091	4
119	Razzgriz	4
119	SvenskaHugo	4
119	bloomkieren	4
119	NeoJordache	4
119	obzii	4
119	anbbang	4
119	oxfordschool	4
119	Zoeyfortnite	4
119	CrazyPotater	4
162	Jalvajar	3
162	RoskobiOne	3
162	soundad	3
162	jspwn	3
162	Dedalus36	3
162	ColeSnyder	3
162	TooManyDuck	3
162	Zippyzam	3
162	livingdaydreams	3
162	ewsophie	3
162	Seyaboy	3
162	SidorAlex	3
162	awesomeoneme	3
162	Da_Boss_Rani	3
162	FirsTimeGamingTV	3
162	chlorinex	3
162	Upstro10	3
162	roxycherry	3
162	Frxnkz	3
162	CliffEmAll	3
162	TheRealGameBoy24	3
162	Guillemet	3
162	Sloths_Ender	3
162	Kkanot	3
162	Kamflame10	3
162	IforgotCS_Source	3
162	IceYoung	3
162	platinumzero	3
162	Ecplosive	3
162	MyNameIsJobo	3
162	xambsam	3
162	Arceus1975	3
162	Zythose	3
162	domagawha	3
162	BronkerBrum	3
162	DAD_1996	3
162	Will_Bee	3
162	Rebytre	3
162	ItsAki_	3
162	TheWildMateo	3
162	selectrix	3
162	ooga47	3
162	Kouridragon	3
162	_Cloverbelle_	3
162	SvenskaAlvar	3
162	XeroByMyth	3
162	MeanTugger	3
162	YahooScreen9000	3
162	groofles	3
162	Negriuke	3
162	fw3xywashere	3
162	binman420	3
162	Babushka0430	3
162	GoofyBread	3
162	DarlaMeow	3
162	Soap_Bender	3
162	QueenShuvi	3
162	TiborSterle	3
162	Nycteus_	3
162	splatterhawk	3
162	GravitySaint	3
162	ProfessorDiaper	3
162	NotMeowMix	3
162	Smiguli_	3
162	Ze_BaronKrigler	3
162	PabloGonza02	3
162	Sank34	3
162	voiding_	3
162	pixelviolin	3
162	Kowcio_	3
162	__tomato	3
162	SSytex_X	3
162	HAruSAme14	3
162	UltraZombie	3
162	al626win52	3
162	CalebDHawk	3
162	KingMatthew506	3
162	HuangMeiHua	3
162	Quotary	3
162	smogfrog	3
162	Kiki_Majiki	3
162	2blox	3
162	EcksDofficial	3
245	TheBiggestFeller	2
245	Barry_All3n_	2
245	Groovy_MoonBird	2
245	seanitoo	2
245	Menthas	2
245	_Virify_	2
245	heysushii	2
245	JohnnyFyes	2
245	fanofbands101	2
245	Cowison	2
245	MadBroMad	2
245	pZygh0st	2
245	The_Dark_One_00	2
245	teslawolf38	2
245	Ilinca_Io	2
245	DepressedCubic	2
245	numbra	2
245	error10101	2
245	NotP0tato	2
245	CompAir	2
245	Hpdinosaur	2
245	_Razar	2
245	wickedword	2
245	Ryker	2
245	Dogbound	2
245	Humpcat	2
245	Natty	2
245	Simon_Lowell	2
245	sejekasper1	2
245	SteveWithClout	2
245	fr0stss	2
245	tramizu	2
245	Ganjier	2
245	Ssor69	2
245	Vizzoid	2
245	Misato_0	2
245	Mercadies	2
245	Khelvoryk	2
245	cowgirlkasia	2
245	Cryptacity	2
245	Comma__	2
245	Nicky_H225	2
245	ABUSNA1996	2
245	Ardennes	2
245	TheThomas69	2
245	ProfessorBee	2
245	Megarboh	2
245	_Nuf	2
245	500am	2
245	bananamix994	2
245	G1ldor	2
245	Fullut	2
245	slkiey	2
245	redikul	2
245	Masssonnn	2
245	CrookedKaptain	2
