rank	username	minecraft:dropped/minecraft:iron_sword
89	Tolhart	5
89	MOSS000	5
89	eclipseboi	5
89	_Dean_123	5
89	Smashic	5
89	Awyrlas	5
89	emrekn	5
89	ROY4LE	5
89	GOOBERGABE04	5
89	CarltheCuck	5
89	Maenara	5
89	kiluaemc	5
89	Cyntrical	5
89	Warlord324	5
89	LetsDoItLive	5
89	Eraxa	5
89	Segotep999	5
89	Seindi	5
89	Sheldor097	5
89	Vellu21	5
89	TechnoNinja64	5
114	dabloons	4
114	ExtraDumb	4
114	Hashinshin69	4
114	H72l9w	4
114	ChampPog_	4
114	picardred	4
114	PoofHairGuy	4
114	jushykins	4
114	12Magner05	4
114	CarbonatedCola	4
114	set67	4
114	himak1	4
114	Xalithia	4
114	gcaisawesome	4
114	M_Patata	4
114	swag_bro2004	4
114	popcanter	4
114	BRRRN179	4
114	PigDab	4
114	Gmoney390	4
114	Dan_Scha	4
114	sufjanlover	4
114	proxivitoid	4
114	jacobsoy	4
114	fluddd	4
114	MightyWertu	4
114	Groundler	4
114	Racengan	4
114	Toriankel	4
114	Yahir091	4
114	Razzgriz	4
114	SvenskaHugo	4
114	bloomkieren	4
114	NeoJordache	4
114	obzii	4
114	anbbang	4
114	oxfordschool	4
114	Zoeyfortnite	4
114	CrazyPotater	4
153	Jalvajar	3
153	RoskobiOne	3
153	soundad	3
153	jspwn	3
153	Dedalus36	3
153	ColeSnyder	3
153	TooManyDuck	3
153	Zippyzam	3
153	livingdaydreams	3
153	ewsophie	3
153	Seyaboy	3
153	SidorAlex	3
153	awesomeoneme	3
153	FirsTimeGamingTV	3
153	chlorinex	3
153	Upstro10	3
153	roxycherry	3
153	Frxnkz	3
153	CliffEmAll	3
153	TheRealGameBoy24	3
153	Guillemet	3
153	Sloths_Ender	3
153	Kkanot	3
153	Kamflame10	3
153	IforgotCS_Source	3
153	IceYoung	3
153	platinumzero	3
153	Ecplosive	3
153	MyNameIsJobo	3
153	xambsam	3
153	Zythose	3
153	domagawha	3
153	BronkerBrum	3
153	DAD_1996	3
153	Will_Bee	3
153	Rebytre	3
153	ItsAki_	3
153	selectrix	3
153	ooga47	3
153	Kouridragon	3
153	_Cloverbelle_	3
153	XeroByMyth	3
153	MeanTugger	3
153	YahooScreen9000	3
153	Negriuke	3
153	fw3xywashere	3
153	Babushka0430	3
153	GoofyBread	3
153	DarlaMeow	3
153	Soap_Bender	3
153	QueenShuvi	3
153	TiborSterle	3
153	Nycteus_	3
153	splatterhawk	3
153	GravitySaint	3
153	RedcatVII	3
153	ProfessorDiaper	3
153	NotMeowMix	3
153	Smiguli_	3
153	Ze_BaronKrigler	3
153	PabloGonza02	3
153	Sank34	3
153	voiding_	3
153	pixelviolin	3
153	Kowcio_	3
153	__tomato	3
153	SSytex_X	3
153	HAruSAme14	3
153	UltraZombie	3
153	al626win52	3
153	CalebDHawk	3
153	KingMatthew506	3
153	HuangMeiHua	3
153	Quotary	3
153	smogfrog	3
153	Kiki_Majiki	3
153	2blox	3
153	EcksDofficial	3
231	TheBiggestFeller	2
231	Barry_All3n_	2
231	Groovy_MoonBird	2
231	seanitoo	2
231	_Virify_	2
231	heysushii	2
231	JohnnyFyes	2
231	fanofbands101	2
231	Cowison	2
231	MadBroMad	2
231	pZygh0st	2
231	The_Dark_One_00	2
231	teslawolf38	2
231	Ilinca_Io	2
231	DepressedCubic	2
231	numbra	2
231	error10101	2
231	NotP0tato	2
231	CompAir	2
231	Hpdinosaur	2
231	_Razar	2
231	wickedword	2
231	Ryker	2
231	Dogbound	2
231	Humpcat	2
231	Natty	2
231	Simon_Lowell	2
231	sejekasper1	2
231	SteveWithClout	2
231	fr0stss	2
231	tramizu	2
231	Ganjier	2
231	Ssor69	2
231	Vizzoid	2
231	Misato_0	2
231	Mercadies	2
231	Khelvoryk	2
231	cowgirlkasia	2
231	Cryptacity	2
231	Comma__	2
231	ABUSNA1996	2
231	Ardennes	2
231	TheThomas69	2
231	ProfessorBee	2
231	Megarboh	2
231	_Nuf	2
231	G1ldor	2
231	Fullut	2
231	slkiey	2
231	redikul	2
231	Masssonnn	2
231	CrookedKaptain	2
231	Flapjacker687	2
231	Mariopreeet	2
231	2Stout	2
231	zemey	2
231	ayqq	2
231	ItzYaBoiPicard	2
231	Noah_Bez	2
231	XboxPanda	2
231	Mobstr	2
231	Zaridey	2
231	Kakolbus	2
231	Rocketlaunchers	2
231	FetteMutter	2
231	mariominejedi	2
231	jedi_george	2
231	whoaluv	2
231	Rumpletaezer	2
231	WET_WET_WET	2
