rank	username	minecraft:dropped/minecraft:iron_sword
88	eclipseboi	5
88	_Dean_123	5
88	Awyrlas	5
88	emrekn	5
88	ROY4LE	5
88	GOOBERGABE04	5
88	CarltheCuck	5
88	Hyp3rion_	5
88	Maenara	5
88	kiluaemc	5
88	Cyntrical	5
88	Warlord324	5
88	LetsDoItLive	5
88	Eraxa	5
88	Seindi	5
88	Sheldor097	5
88	Vellu21	5
88	TechnoNinja64	5
111	dabloons	4
111	EMC_	4
111	ExtraDumb	4
111	Hashinshin69	4
111	H72l9w	4
111	ChampPog_	4
111	picardred	4
111	PoofHairGuy	4
111	jushykins	4
111	12Magner05	4
111	CarbonatedCola	4
111	set67	4
111	himak1	4
111	Xalithia	4
111	gcaisawesome	4
111	M_Patata	4
111	swag_bro2004	4
111	popcanter	4
111	BRRRN179	4
111	Gmoney390	4
111	Dan_Scha	4
111	sufjanlover	4
111	proxivitoid	4
111	jacobsoy	4
111	fluddd	4
111	MightyWertu	4
111	Groundler	4
111	Racengan	4
111	Yahir091	4
111	Razzgriz	4
111	SvenskaHugo	4
111	bloomkieren	4
111	NeoJordache	4
111	obzii	4
111	anbbang	4
111	oxfordschool	4
111	Zoeyfortnite	4
111	CrazyPotater	4
149	Jalvajar	3
149	soundad	3
149	jspwn	3
149	Dedalus36	3
149	ColeSnyder	3
149	TooManyDuck	3
149	Zippyzam	3
149	livingdaydreams	3
149	ewsophie	3
149	Seyaboy	3
149	SidorAlex	3
149	awesomeoneme	3
149	FirsTimeGamingTV	3
149	chlorinex	3
149	Upstro10	3
149	roxycherry	3
149	Frxnkz	3
149	CliffEmAll	3
149	TheRealGameBoy24	3
149	Guillemet	3
149	Sloths_Ender	3
149	Kkanot	3
149	Kamflame10	3
149	IforgotCS_Source	3
149	IceYoung	3
149	platinumzero	3
149	Ecplosive	3
149	MyNameIsJobo	3
149	xambsam	3
149	Zythose	3
149	domagawha	3
149	BronkerBrum	3
149	DAD_1996	3
149	Will_Bee	3
149	ItsAki_	3
149	selectrix	3
149	ooga47	3
149	Kouridragon	3
149	_Cloverbelle_	3
149	PigDab	3
149	XeroByMyth	3
149	MeanTugger	3
149	YahooScreen9000	3
149	Negriuke	3
149	Babushka0430	3
149	GoofyBread	3
149	DarlaMeow	3
149	Soap_Bender	3
149	QueenShuvi	3
149	TiborSterle	3
149	Nycteus_	3
149	splatterhawk	3
149	GravitySaint	3
149	RedcatVII	3
149	ProfessorDiaper	3
149	NotMeowMix	3
149	Smiguli_	3
149	Ze_BaronKrigler	3
149	PabloGonza02	3
149	Sank34	3
149	voiding_	3
149	Kowcio_	3
149	__tomato	3
149	SSytex_X	3
149	HAruSAme14	3
149	UltraZombie	3
149	al626win52	3
149	CalebDHawk	3
149	KingMatthew506	3
149	HuangMeiHua	3
149	Quotary	3
149	smogfrog	3
149	Kiki_Majiki	3
149	2blox	3
149	EcksDofficial	3
224	TheBiggestFeller	2
224	Barry_All3n_	2
224	Groovy_MoonBird	2
224	seanitoo	2
224	_Virify_	2
224	heysushii	2
224	JohnnyFyes	2
224	fanofbands101	2
224	Cowison	2
224	MadBroMad	2
224	pZygh0st	2
224	The_Dark_One_00	2
224	teslawolf38	2
224	Ilinca_Io	2
224	DepressedCubic	2
224	numbra	2
224	error10101	2
224	NotP0tato	2
224	CompAir	2
224	Hpdinosaur	2
224	_Razar	2
224	wickedword	2
224	Dogbound	2
224	Humpcat	2
224	Natty	2
224	Simon_Lowell	2
224	sejekasper1	2
224	SteveWithClout	2
224	fr0stss	2
224	tramizu	2
224	Ganjier	2
224	Ssor69	2
224	Vizzoid	2
224	Misato_0	2
224	Mercadies	2
224	cowgirlkasia	2
224	Cryptacity	2
224	Comma__	2
224	ABUSNA1996	2
224	Ardennes	2
224	TheThomas69	2
224	ProfessorBee	2
224	_Nuf	2
224	G1ldor	2
224	Fullut	2
224	slkiey	2
224	redikul	2
224	CrookedKaptain	2
224	Flapjacker687	2
224	Mariopreeet	2
224	2Stout	2
224	zemey	2
224	ayqq	2
224	ItzYaBoiPicard	2
224	Noah_Bez	2
224	XboxPanda	2
224	Mobstr	2
224	Zaridey	2
224	Kakolbus	2
224	Rocketlaunchers	2
224	FetteMutter	2
224	mariominejedi	2
224	jedi_george	2
224	whoaluv	2
224	Rumpletaezer	2
224	WET_WET_WET	2
224	yaboo88	2
224	Arceus1975	2
224	wTXop	2
224	byFlixxx	2
224	AlexStrange	2
224	CrateOfBoxes	2
224	regulator75	2
224	Hiryu27	2
224	CaptainDeadBread	2
224	lOlmantschi	2
224	CTH_98	2
