rank	username	minecraft:dropped/minecraft:iron_sword
171	2blox_	3
171	xolstoi	3
261	TheBiggestFeller	2
261	JuckFuan	2
261	Groovy_MoonBird	2
261	seanitoo	2
261	NatalieTW	2
261	_Virify_	2
261	heysushii	2
261	JohnnyFyes	2
261	_Huge_Male_	2
261	fanofbands101	2
261	Cowison	2
261	MadBroMad	2
261	TrNrGhost	2
261	_darky1_	2
261	teslawolf38	2
261	Ilinca_Io	2
261	DepressedCubic	2
261	ImNotYuqii	2
261	gren_ben	2
261	NotP0tato	2
261	CompAir	2
261	Hpdinosaur	2
261	_Razaria	2
261	wickedword	2
261	Ryker	2
261	Dogbound	2
261	Humpcat	2
261	Natty	2
261	Simon_Lowell	2
261	sejekasper1	2
261	stevewithclout	2
261	fr0stss	2
261	tramizu	2
261	Ganjier	2
261	Ssor69	2
261	Vizzoid	2
261	Misato_0	2
261	Mercadies	2
261	Miroryk	2
261	cheerytomato	2
